Address,Latitude,Longitude,City
"1198 Pacific Coast Hwy Ste I,Seal Beach, CA 90740",33.75283,-118.069722,Long Beach
"1661 Golden Rain Rd,Seal Beach, CA 90740",33.75283,-118.069722,Long Beach
"3460 Katella Ave,Los Alamitos, CA 90720",33.793006,-118.059769,Long Beach
"356 E 231st St,Carson, CA 90745",33.815695,-118.269176,Long Beach
"168 W Carson St,Carson, CA 90745",33.830851,-118.279223,Long Beach
"900 N Western Ave,San Pedro, CA 90732",33.75058,-118.30889,Long Beach
"25210 Crenshaw Blvd # 100,Torrance, CA 90505",33.832402,-118.341001,Long Beach
"3771 Katella Ave Ste 300,Los Alamitos, CA 90720",33.793006,-118.059769,Long Beach
"11500 Brookshire Ave,Downey, CA 90241",33.934437,-118.131176,Long Beach
"17772 Beach Blvd,Huntington Beach, CA 92647",33.703357,-117.987863,Long Beach
"4101 Torrance Blvd,Torrance, CA 90503",33.838209,-118.356809,Long Beach
"13222 Bloomfield Ave,Norwalk, CA 90650",33.910732,-118.063913,Long Beach
"200 Hospital Cir,Westminster, CA 92683",33.757813,-118.002155,Long Beach
"7901 Walker St,La Palma, CA 90623",33.84757,-118.03889,Long Beach
"13100 Studebaker Rd,Norwalk, CA 90650",33.912552,-118.098456,Long Beach
"3330 Lomita Blvd,Torrance, CA 90505",33.811995,-118.343703,Long Beach
"9333 Imperial Hwy,Downey, CA 90242",33.918951,-118.128722,Long Beach
"11401 Bloomfield Ave,Norwalk, CA 90650",33.924385,-118.067578,Long Beach
"17203 Morningrain Ave,Cerritos, CA 90703",33.874863,-118.067539,Long Beach
"31244 Palos Verdes Dr W 209,Rancho Palos Verdes, CA 90275",33.749914,-118.369354,Long Beach
"2251 W Rosecrans Ave,Compton, CA 90222",33.904984,-118.257583,Long Beach
"4825 Torrance Blvd Ste 100,Torrance, CA 90503",33.837978,-118.365413,Long Beach
"1680 E 120th St,Los Angeles, CA 90059",33.924186,-118.24415,Los Angeles
"3033 W Orange Ave,Anaheim, CA 92804",33.825571,-117.99491,Anaheim
"7232 Orangethorpe Ave,Buena Park, CA 90621",33.855981,-118.004034,Long Beach
"11445 Patton Rd,Downey, CA 90241",33.93656,-118.13387,Long Beach
"4359 Tweedy Blvd,South Gate, CA 90280",33.943376,-118.195385,Long Beach
"7601 Imperial Hwy,Downey, CA 90242",33.929099,-118.157999,Long Beach
"10802 College Pl,Cerritos, CA 90703",33.884322,-118.102987,Long Beach
"11428 Artesia Blvd Ste 13,Artesia, CA 90701",33.872382,-118.090137,Long Beach
"3630 E Imperial Hwy,Lynwood, CA 90262",33.929844,-118.203108,Long Beach
"9353 Imperial Hwy,Downey, CA 90242",33.93656,-118.13387,Long Beach
"23700 Camino del Sol,Torrance, CA 90505",33.810339,-118.344242,Long Beach
"17315 Studebaker Rd Ste 300B,Cerritos, CA 90703",33.873343,-118.100126,Long Beach
"13357 South St,Cerritos, CA 90703",33.859611,-118.046598,Long Beach
"2382 Crenshaw Blvd,Torrance, CA 90501",33.822631,-118.327723,Long Beach
"818 W Alondra Blvd,Compton, CA 90220",33.888162,-118.237736,Long Beach
"5888 Edinger Ave,Huntington Beach, CA 92649",33.728597,-118.026317,Long Beach
"1706 N Long Beach Blvd,Compton, CA 90221",33.890464,-118.225034,Long Beach
"22719 Hawthorne Blvd,Torrance, CA 90505",33.821388,-118.351466,Long Beach
"2109 Westminster Mall,Westminster, CA 92683",33.757813,-118.002155,Long Beach
"9400 Rosecrans Ave,Bellflower, CA 90706",33.902628,-118.13292,Long Beach
"17071 Springdale St,Huntington Beach, CA 92649",33.714432,-118.024288,Long Beach
"21311 Madrona Ave,Torrance, CA 90503",33.835583,-118.346247,Long Beach
"21311 Madrona Ave Ste 100B,Torrance, CA 90503",33.835583,-118.346247,Long Beach
"15464 Goldenwest St,Westminster, CA 92683",33.757813,-118.002155,Long Beach
"21135 Hawthorne Blvd,Torrance, CA 90503",33.838441,-118.355424,Long Beach
"1212 W Redondo Beach Blvd,Gardena, CA 90247",33.89165,-118.296474,Long Beach
"20929 Hawthorne Blvd,Torrance, CA 90503",33.839763,-118.354187,Anaheim
"3565 Del Amo Blvd,Torrance, CA 90503",33.849299,-118.349033,Long Beach
"4101 Torrance Blvd 3rd Fl,Torrance, CA 90503",33.838209,-118.356809,Long Beach
"20911 Earl St Ste 280,Torrance, CA 90503",33.840236,-118.358276,Anaheim
"6850 Lincoln Ave,Buena Park, CA 90620",33.831413,-118.013508,Anaheim
"9449 Imperial Hwy,Downey, CA 90242",33.918087,-118.12656,Anaheim
"5215 Torrance Blvd,Torrance, CA 90503",33.837384,-118.371442,Long Beach
"3628 E Imperial Hwy Ste 302,Lynwood, CA 90262",33.923827,-118.201641,Long Beach
"5315 Torrance Blvd Ste B1,Torrance, CA 90503",33.838348,-118.370559,Long Beach
"8150 Knott Ave,Buena Park, CA 90620",33.843702,-118.009838,Long Beach
"8200 Westminster Blvd,Westminster, CA 92683",33.756612,-117.985977,Long Beach
"16301 Beach Blvd,Huntington Beach, CA 92647",33.725868,,
"201 E Huron St,Chicago, IL 60611",41.89458,-87.622162,Chicago
"5841 S Maryland Ave,Chicago, IL 60637",41.789002,-87.602467,Chicago
"6130 N Sheridan Rd,Chicago, IL 60660",41.993373,-87.655808,Chicago
"1901 W Harrison St,Chicago, IL 60612",41.873535,-87.674299,Chicago
"2525 S Michigan Ave,Chicago, IL 60616",41.846739,-87.62133,Chicago
"2875 W 19th St,Chicago, IL 60623",41.855128,-87.697835,Chicago
"2701 W 68th St,Chicago, IL 60629",41.769013,-87.691963,Chicago
"4840 N Marine Dr,Chicago, IL 60640",41.970253,-87.650566,Chicago
"500 E 51st St,Chicago, IL 60615",41.8024,-87.613778,Chicago
"45 W 111th St,Chicago, IL 60628",41.692303,-87.624905,Chicago
"1500 S South Chicago Ave,Chicago, IL 60637",41.87897,-87.66063,Chicago
"7531 S Stony Island Ave,Chicago, IL 60649",41.757632,-87.58517,Chicago
"9 S Kedzie Ave,Chicago, IL 60612",41.880711,-87.705746,Chicago
"225 E Chicago Ave,Chicago, IL 60611",41.896452,-87.621783,Chicago
"820 S Damen Ave,Chicago, IL 60612",41.870776,-87.677169,Chicago
"1969 W Ogden Ave,Chicago, IL 60612",41.872806,-87.674058,Chicago
"675 N Saint Clair St 19-250,Chicago, IL 60611",41.647901,-83.537931,Chicago
"121 W North Ave,Chicago, IL 60610",41.910944,-87.632633,Chicago
"6501 S Promontory Dr,Chicago, IL 60649",41.777326,-87.571297,Chicago
"3130 N Clybourn Ave,Chicago, IL 60618",41.938306,-87.68677,Chicago
"5025 N Paulina St,Chicago, IL 60640",41.9731,-87.670811,Chicago
"11250 S Western Ave,Chicago, IL 60643",41.688324,-87.681373,Chicago
"803 Poplar St,Chicago, IL 60606",41.87897,-87.66063,Chicago
"1801 W Taylor St,Chicago, IL 60612",41.87897,-87.66063,Chicago
"1620 W Harrison St,Chicago, IL 60612",41.874668,-87.667517,Chicago
"1431 S Western Ave,Chicago, IL 60608",41.87897,-87.66063,Chicago
"1 N Franklin St,Chicago, IL 60606",41.8823,-87.634957,Chicago
"2045 W Washington Blvd,Chicago, IL 60612",41.882884,-87.678438,Chicago
"541 N Fairbanks Ct,Chicago, IL 60611",41.892208,-87.619711,Chicago
"251 E Huron St,Chicago, IL 60611",41.894572,-87.620899,Chicago
"250 E Superior St,Chicago, IL 60611",41.896267,-87.620697,Chicago
"2233 W Division St,Chicago, IL 60622",41.902508,-87.683355,Chicago
"2233 W. Division St,Chicago, IL 60622",41.902508,-87.683355,Chicago
"1044 N Francisco Ave,Chicago, IL 60622",41.900817,-87.699968,Chicago
"1431 N Claremont Ave,Chicago, IL 60622",41.907107,-87.685584,Chicago
"5656 S Maryland Ave,Chicago, IL 60637",41.792031,-87.605547,Chicago
"5721 S Maryland Ave,Chicago, IL 60637",41.790522,-87.604618,Chicago
"5815 S Maryland Ave,Chicago, IL 60637",41.789304,-87.60386,Chicago
"2035 N Lincoln Ave,Chicago, IL 60614",41.87897,-87.66063,Chicago
"5730 W Roosevelt Rd,Chicago, IL 60644",41.866361,-87.767527,Chicago
"7056 S Carpenter St,Chicago, IL 60621",41.765303,-87.650746,Chicago
"3407 W Fullerton Ave,Chicago, IL 60647",41.924486,-87.712548,Chicago
"15th W California Ter,Chicago, IL 60657",41.87897,-87.66063,Chicago
"355 N Austin Blvd,Chicago, IL 60644",41.87897,-87.66063,Chicago
"8012 S Crandon Ave,Chicago, IL 60617",41.74944,-87.569441,Chicago
"4646 N. Marine Dr., Suite A5900,Chicago, IL 60640",41.967078,-87.649611,Chicago
"4657 N Hermitage Ave,Chicago, IL 60640",41.96689,-87.672204,Chicago
"2211 N Oak Park Ave,Chicago, IL 60707",41.919958,-87.792998,Chicago
"8949 S Stony Island Ave,Chicago, IL 60617",41.731945,-87.584794,Chicago
"2739 W Foster Ave,Chicago, IL 60625",41.87897,-87.66063,Chicago
"3435 W Van Buren St,Chicago, IL 60624",41.875015,-87.712141,Chicago
"4058 W Melrose St,Chicago, IL 60641",41.940251,-87.729314,Chicago
"1401 S California Ave,Chicago, IL 60608",41.862145,-87.695141,Chicago
"850 W Irving Park Rd,Chicago, IL 60613",41.954561,-87.651927,Chicago
"2544 W Montrose Ave,Chicago, IL 60618Chicago, IL 60601",41.961547,-87.692976,Chicago
"520 N Ridgeway Ave,Chicago, IL 60624",41.890506,-87.720172,Chicago
"77 W Wacker Dr Ste 4100,Chicago, IL 60601",41.886511,-87.630536,Chicago
"5645 W Addison St,Chicago, IL 60634",41.945356,-87.767767,Chicago
"1740 W Taylor St,Chicago, IL 60612",41.869326,-87.670528,Chicago
"326 W 64th St,Chicago, IL 60621",41.778534,-87.633612,Chicago
"211 E Ontario St,Chicago, IL 60611",41.893129,-87.622115,Chicago
"6415 W Archer Ave,Chicago, IL 60638",41.792113,-87.782484,Chicago
"136 S. Delano Court West Suite B201,Chicago, IL 60605",41.87897,-87.66063,Chicago
"779 W Adams St,Chicago, IL 60661",41.87897,-87.66063,Chicago
"41 W Ida B Wells Dr Ste 200,Chicago, IL 60605",41.875374,-87.628939,Chicago
"111 N Wabash Ave Ste 1800,Chicago, IL 60602",41.883499,-87.625736,Chicago
"180 N Michigan Ave Ste 1605, Chicago, IL 60601,Chicago, IL 60603",41.885516,-87.624969,Chicago
"1701 W Superior St,Chicago, IL 60622",41.894852,-87.670057,Chicago
"106 E Oak St 3rd Fl,Chicago, IL 60611",41.901033,-87.625441,Chicago
"2418 W Division St,Chicago, IL 60622",41.90336,-87.687735,Chicago
"2750 W North Ave,Chicago, IL 60647",41.910477,-87.696722,Chicago
"1740 E 55th St,Chicago, IL 60615",41.79549,-87.582286,Chicago
"5200 W 47th St,Chicago, IL 60638",41.808535,-87.75376,Chicago
"331 W Surf St Ste 6400,Chicago, IL 60657",41.934149,-87.638664,Chicago
"2004 N Pulaski Rd,Chicago, IL 60639",41.917321,-87.726803,Chicago
"3000 N Halsted St Ste 525,Chicago, IL 60657",41.936734,-87.649813,Chicago
"2923 N California Ave Ste 300,Chicago, IL 60618",41.93454,-87.69726,Chicago
"2923 N California Ave,Chicago, IL 60618",41.93454,-87.69726,Chicago
"1645 W School St,Chicago, IL 60657",41.87897,-87.66063,Chicago
"4554 N Broadway St,Chicago, IL 60640",41.964799,-87.657452,Chicago
"2734 W 87th St,Chicago, IL 60652",41.735661,-87.691266,Chicago
"4747 N Kedzie Ave,Chicago, IL 60625",41.96805,-87.708115,Chicago
"5140 N California Ave,Chicago, IL 60625",41.975551,-87.698605,Chicago
"5145 N California Ave,Chicago, IL 60625",41.975349,-87.698629,Chicago
"5215 N California Ave 7th Fl,Chicago, IL 60625",41.976319,-87.698594,Chicago
"5725 N Broadway St,Chicago, IL 60660",41.986319,-87.659432,Chicago
"2231 E 95th St,Chicago, IL 60617",41.722252,-87.5692,Chicago
"7447 W Talcott Ave Ste 466,Chicago, IL 60631",41.98831,-87.814722,Chicago
"7447 W Talcott Ave Ste 500,Chicago, IL 60631",41.98831,-87.814722,Chicago
"500 W Madison St Ste G011,Chicago, IL 60661",41.88239,-87.640472,Chicago
"30 W Monroe St Ste 1200,Chicago, IL 60603",41.881082,-87.628583,Chicago
"219 W Chicago Ave,Chicago, IL 60654",41.89633,-87.635078,Chicago
"1520 N Damen Ave,Chicago, IL 60622",41.908968,-87.677822,Chicago
"5521 S Kedzie Ave Unit 106,Chicago, IL 60629",41.87897,-87.66063,Chicago
"3132 W North Ave,Chicago, IL 60647",41.910404,-87.705825,Chicago
"2868 N Broadway St,Chicago, IL 60657",41.934489,-87.644572,Chicago
"331 W Surf St Ste 703,Chicago, IL 60657",41.934149,-87.638664,Chicago
"3301 N Ashland Ave,Chicago, IL 60657",41.941779,-87.668325,Chicago
"4646 N Marine Dr,Chicago, IL 60640",41.967078,-87.649611,Chicago
"4900 N Avers Ave,Chicago, IL 60625",41.970234,-87.72476,Chicago
"2320 E 93rd St,Chicago, IL 60617",41.726899,-87.567386,Chicago
"1500 S Fairfield Ave,Chicago, IL 60608",41.860902,-87.694502,Chicago
"3641 E 108th St,Chicago, IL 60617",41.698991,-87.534922,Chicago
"5000 S 5th Ave,Hines, IL 60141",41.853141,-87.838806,Chicago
"520 S Maple Ave,Oak Park, IL 60304",41.878735,-87.803228,Chicago
"7734 W North Ave,Elmwood Park, IL 60707",41.92233,-87.816182,Chicago
"14 Lake St,Oak Park, IL 60302",41.888206,-87.775579,Chicago
"3 Erie Ct,Oak Park, IL 60302",41.891326,-87.776031,Chicago
"4901 W 79th St Ste 5,Burbank, IL 60459",41.748681,-87.744467,Chicago
"8311 Roosevelt Rd,Forest Park, IL 60130",41.865468,-87.828218,Chicago
"1200 S 1st Ave,Hines, IL 60141",41.862989,-87.836098,Chicago
"2800 W 95th St,Evergreen Park, IL 60805",41.721481,-87.692942,Chicago
"2850 W 95th St,Evergreen Park, IL 60805",41.721494,-87.69396,Chicago
"2160 S 1st Ave,Maywood, IL 60153",41.861092,-87.834763,Chicago
"7230 W North Ave Ste 106B,Elmwood Park, IL 60707",41.92233,-87.816182,Chicago
"3314 S Cicero Ave,Cicero, IL 60804",41.846962,-87.759287,Chicago
"412 Wesley Ave,Oak Park, IL 60302",41.881001,-87.790614,Chicago
"7786 S Cicero Ave,Burbank, IL 60459",41.751371,-87.742546,Chicago
"365 E North Ave,Northlake, IL 60164",41.906846,-87.890494,Chicago
"551 W North Ave,Melrose Park, IL 60160",41.909072,-87.840738,Chicago
"4440 W 95th St,Oak Lawn, IL 60453",41.720923,-87.732664,Chicago
"1225 W Lake St,Melrose Park, IL 60160",41.892316,-87.848486,Chicago
"675 W North Ave Ste 414,Melrose Park, IL 60160",41.910042,-87.841714,Chicago
"6810 N Mccormick Blvd,Lincolnwood, IL 60712",42.00566,-87.713392,Chicago
"831 Chicago Ridge Mall,Chicago Ridge, IL 60415",41.714866,-87.783492,Chicago
"5101 Willow Springs Rd,La Grange, IL 60525",41.796501,-87.886245,Chicago
"4440 W 95th St Ste 0201,Oak Lawn, IL 60453",41.720923,-87.732664,Chicago
"6101 W 95th St,Oak Lawn, IL 60453",41.719309,-87.773116,Chicago
"4700 Gilbert Ave Ste 51,Western Springs, IL 60558",41.803874,-87.899539,Chicago
"7100 Carpenter Rd,Skokie, IL 60077",42.009833,-87.764489,Chicago
"801 S Washington St,Naperville, IL 60540",41.761058,-88.15446,Naperville
"256 S Route 59 Ste 128,Naperville, IL 60540",41.754048,-88.149814,Naperville
"507 Fairway Dr Ste 127,Naperville, IL 60563",41.780186,-88.211207,Naperville
"535 Fairway Dr Ste 119,Naperville, IL 60563",41.780863,-88.211984,Naperville
"1936 Brookdale Rd,Naperville, IL 60563",41.79156,-88.201373,Naperville
"630 N Washington St,Naperville, IL 60563",41.782868,-88.147006,Naperville
"1003 S Washington St Ste 201,Naperville, IL 60540",41.754048,-88.149814,Naperville
"2940 Rollingridge Rd Ste 102,Naperville, IL 60564",41.698478,-88.206822,Naperville
"2568 Midland Dr,Naperville, IL 60564",41.716276,-88.173514,Naperville
"1811 Freedom Dr Ste 117,Naperville, IL 60563",41.803591,-88.127535,Naperville
"2000 Ogden Ave,Aurora, IL 60504",41.729554,-88.269429,Naperville
"500 Remington Blvd,Bolingbrook, IL 60440",41.680956,-88.084052,Naperville
"3060 Ogden Ave Ste 100,Lisle, IL 60532",41.796745,-88.111813,Naperville
"2601 Navistar Dr,Lisle, IL 60532",41.811044,-88.107732,Naperville
"27 W 350 High Lake Rd,Winfield, IL 60190",41.869696,-88.154702,Naperville
"25 N Winfield Rd,Winfield, IL 60190",41.872906,-88.156912,Naperville
"25 Winfield Rd,Winfield, IL 60190",41.872906,-88.156912,Naperville
"0N025 Winfield Rd,Winfield, IL 60190",41.87368,-88.154951,Naperville
"Patient Relations 25 N Winfield Rd,Winfield, IL 60190",41.872906,-88.156912,Naperville
"1325 N Highland Ave,Aurora, IL 60506",41.786558,-88.324658,Naperville
"26W171 Roosevelt Rd,Wheaton, IL 60187",41.855207,-88.134912,Naperville
"1751 S Naperville Rd Ste 207,Wheaton, IL 60189",41.838999,-88.098474,Naperville
"24600 W 127th St,Plainfield, IL 60585",41.652996,-88.219717,Naperville
"300 Randall Rd,Geneva, IL 60134",41.886149,-88.344062,Naperville
"3075 Highland Pkwy,Downers Grove, IL 60515",41.832645,-88.005312,Naperville
"665 W North Ave Ste 500,Lombard, IL 60148",41.902386,-88.035159,Naperville
"750 Pasquinelli Dr Ste 216,Westmont, IL 60559",41.782741,-87.975876,Naperville
"980 Plainfield Rd,Willowbrook, IL 60527",41.775098,-87.952613,Naperville
"16615 S Route 59,Plainfield, IL 60586",41.581109,-88.199965,Naperville
"120 N Oak St,Hinsdale, IL 60521",41.805837,-87.918912,Naperville
"442 Williamsburg Ave,Geneva, IL 60134",41.892796,-88.328157,Naperville
"2210 Dean St,Saint Charles, IL 60175",41.91988,-88.340678,Naperville
"5601 S County Line Rd,Hinsdale, IL 60521",41.786139,-87.915435,Naperville
"40 75th St,Willowbrook, IL 60527",41.775098,-87.952613,Naperville
"701 Winthrop Ave,Glendale Heights, IL 60139",41.91514,-88.057414,Naperville
"1S210 Summit Ave,Oakbrook Terrace, IL 60181",41.856661,-87.973614,Naperville
"2820 S Highland Ave Ste C,Lombard, IL 60148",41.836283,-88.012885,Naperville
"337 W Ogden Ave,Westmont, IL 60559",41.782741,-87.975876,Naperville
"1010 Executive Dr Ste 250,Westmont, IL 60559",41.782741,-87.975876,Naperville
"1S443 Summit Ave Ste 201,Oakbrook Terrace, IL 60181",41.852601,-87.972036,Naperville
"700 Pasquinelli Dr,Westmont, IL 60559",41.813262,-87.951584,Naperville
"220 Springfield Dr,Bloomingdale, IL 60108",41.945083,-88.111981,Naperville
"550 W Ogden Ave,Hinsdale, IL 60521",41.801212,-87.927722,Naperville
"1 S. 365 Summit Avenue,Oakbrook Terrace, IL 60181",41.850775,-87.963554,Naperville
"1100 Jorie Blvd Ste 318,Oak Brook, IL 60523",41.844104,-87.946119,Naperville
"1900 Army Trail Rd,Hanover Park, IL 60133",41.941327,-88.153164,Naperville
"1308 Game Farm Rd,Yorkville, IL 60560",41.658134,-88.449881,Naperville
"17W745 Butterfield Rd Ste 300,Oakbrook Terrace, IL 60181",41.850775,-87.963554,Naperville
"780 S Weber Rd,Romeoville, IL 60446",41.656289,-88.081319,Naperville
"155 E Brush Hill Rd,Elmhurst, IL 60126",41.864051,-87.934364,Naperville
"2000 McDonald Rd Ste 100,South Elgin, IL 60177",41.985693,-88.345338,Elgin
"14922 S Arboretum Dr,Homer Glen, IL 60491",41.617114,-87.952007,Naperville
"1400 E Irving Park Rd,Streamwood, IL 60107",42.018721,-88.171838,Naperville
"1200 S York St Ste 4110,Elmhurst, IL 60126",41.899671,-87.942771,Naperville
"951 Essington Rd,Joliet, IL 60435",41.539,-88.161249,Naperville
"2000 Mcdonald Rd,South Elgin, IL 60177",41.985693,-88.345338,Elgin
"12220 Will Cook Rd,Palos Park, IL 60464",41.667084,-87.915047,Naperville
"12251 S 80th Ave,Palos Heights, IL 60463",41.669158,-87.813466,Naperville
"1095 Pingree Rd,Crystal Lake, IL 60014",42.230376,-88.329346,Naperville
"77 N Airlite St,Elgin, IL 60123",42.035605,-88.326809,Elgin
"1845 Grandstand Pl,Elgin, IL 60123",42.033598,-88.322881,Elgin
"810 S Mclean Blvd,Elgin, IL 60123",42.013014,-88.315643,Elgin
"1425 N Randall Rd,Elgin, IL 60123",42.069972,-88.330503,Elgin
"2000 McDonald Rd Ste 100,South Elgin, IL 60177",41.985693,-88.345338,Elgin
"2000 Mcdonald Rd,South Elgin, IL 60177",41.985693,-88.345338,Elgin
"1400 E Irving Park Rd,Streamwood, IL 60107",42.018721,-88.171838,Elgin
"2210 Dean St,Saint Charles, IL 60175",41.91988,-88.340678,Elgin
"888 E Main St,East Dundee, IL 60118",42.097228,-88.247276,Elgin
"1800 Mcdonough Rd Ste 210,Hoffman Estates, IL 60192",42.063358,-88.128893,Elgin
"2152 Randall Rd,Carpentersville, IL 60110",42.115691,-88.288824,Elgin
"300 Randall Rd,Geneva, IL 60134",41.886149,-88.344062,Elgin
"1555 Barrington Rd,Hoffman Estates, IL 60169",42.052338,-88.141381,Elgin
"1650 Moon Lake Blvd,Hoffman Estates, IL 60169",42.054126,-88.137349,Elgin
"442 Williamsburg Ave,Geneva, IL 60134",41.892796,-88.328157,Elgin
"1585 Barrington Rd Ste 501,Hoffman Estates, IL 60169",42.054245,-88.141225,Elgin
"13 Leanda Ct,South Barrington, IL 60010",42.104285,-88.165737,Elgin
"10400 Haligus Rd,Huntley, IL 60142",42.178422,-88.399955,Elgin
"361 W Golf Rd,Schaumburg, IL 60195",42.047878,-88.088686,Elgin
"2550 W Algonquin Rd,Lake In The Hills, IL 60156",42.176626,-88.338802,Elgin
"600 S Randall Rd,Algonquin, IL 60102",42.167744,-88.336317,Elgin
"1340 Ryan Pkwy,Algonquin, IL 60102",42.160974,-88.271422,Chicago
"2214 Huntington Dr N,Algonquin, IL 60102",42.168946,-88.332615,Chicago
"1900 Army Trail Rd,Hanover Park, IL 60133",41.941327,-88.153164,Elgin
"2719 W Algonquin Rd,Algonquin, IL 60102",42.175168,-88.340424,Elgin
"220 Springfield Dr,Bloomingdale, IL 60108",41.945083,-88.111981,Elgin
"1095 Pingree Rd,Crystal Lake, IL 60014",42.230376,-88.329346,Elgin
"450 W Il Route 22,Barrington, IL 60010",42.195713,-88.173307,Elgin
"27 W 350 High Lake Rd,Winfield, IL 60190",41.869696,-88.154702,Elgin
"423 E Dundee Rd,Palatine, IL 60074",42.137769,-88.032544,Elgin
"200 Fox Glen Ct,Barrington, IL 60010",42.193381,-88.199011,Elgin
"0N025 Winfield Rd,Winfield, IL 60190",41.87368,-88.154951,Elgin
"25 Winfield Rd,Winfield, IL 60190",41.872906,-88.156912,Elgin
"25 N Winfield Rd,Winfield, IL 60190",41.872906,-88.156912,Elgin
"Patient Relations 25 N Winfield Rd,Winfield, IL 60190",41.872906,-88.156912,Elgin
"235 S Rand Rd,Lake Zurich, IL 60047",42.192864,-88.109667,Elgin
"665 W North Ave Ste 500,Lombard, IL 60148",41.902386,-88.035159,Chicago
"935 Beisner Rd,Elk Grove Village, IL 60007",42.00242,-88.017384,Elgin
"26W171 Roosevelt Rd,Wheaton, IL 60187",41.855207,-88.134912,Elgin
"800 Biesterfield Rd,Elk Grove Village, IL 60007",42.004696,-88.016806,Elgin
"701 Winthrop Ave,Glendale Heights, IL 60139",41.91514,-88.057414,Elgin
"1375 E Woodfield Rd Ste 120,Schaumburg, IL 60173",42.017191,-88.079533,Elgin
"1009 Il Route 22,Fox River Grove, IL 60021",42.19429,-88.220564,Elgin
"300 Fox Glen Ct,Barrington, IL 60010",42.193297,-88.198724,Elgin
"1033 E Woodfield Rd,Schaumburg, IL 60173",42.017191,-88.079533,Elgin
"27401 W Il Route 22,Barrington, IL 60010",42.19139,-88.167901,Elgin
"27401 W Il Route 22 Ste 125,Barrington, IL 60010",42.19139,-88.167901,Elgin
"815 Cog Cir Ste 1,Crystal Lake, IL 60014",42.226574,-88.290438,Elgin
"1750 E Golf Rd Ste 100,Schaumburg, IL 60173",42.052633,-88.035408,Elgin
"1700 W Central Rd Ste 100,Arlington Heights, IL 60005",42.067044,-88.00347,Elgin
"21481 N Rand Rd,Kildeer, IL 60047",42.175173,-88.07287,Elgin
"1300 Central Road,Arlington Heights, IL 60005",42.066813,-87.966832,Chicago
"1751 S Naperville Rd Ste 207,Wheaton, IL 60189",41.838999,-88.098474,Naperville
"3040 W Salt Creek Ln,Arlington Heights, IL 60005",42.091087,-88.019028,Elgin
"880 W Central Rd Ste 4700,Arlington Heights, IL 60005",42.091903,-87.98533,Elgin
"3707 Doty Rd Ste C,Woodstock, IL 60098",42.276733,-88.402786,Elgin
"3436 N Kennicott Ave,Arlington Heights, IL 60004",42.137901,-87.996803,Elgin
"1936 Brookdale Rd,Naperville, IL 60563",41.79156,-88.201373,Naperville
"1441 N Beckley Ave,Dallas, TX 75203",32.761459,-96.824654,Dallas
"9032 Harry Hines Blvd,Dallas, TX 75235",32.841192,-96.868419,Dallas
"2222 Welborn St,Dallas, TX 75219",32.801694,-96.815407,Dallas
"7502 Greenville Ave,Dallas, TX 75231",32.883727,-96.758308,Dallas
"9440 Poppy Dr,Dallas, TX 75218",32.834412,-96.70501,Dallas
"4600 Samuell Blvd,Dallas, TX 75228",32.792479,-96.716546,Dallas
"1950 Record Crossing Rd,Dallas, TX 75235",32.817304,-96.848895,Dallas
"7808 Clodus Fields Dr,Dallas, TX 75251",32.912841,-96.771718,Dallas
"3500 Gaston Avenue Floors 3 &amp; 4 Jonsson Hospital,Dallas, TX 75246",32.790245,-96.78009,Dallas
"1935 Medical District Dr,Dallas, TX 75235",32.808881,-96.837021,Dallas
"621 N Hall St,Dallas, TX 75226",32.788231,-96.781102,Dallas
"3500 Gaston Ave,Dallas, TX 75246",32.790245,-96.78009,Dallas
"1340 Empire Central Dr,Dallas, TX 75247",32.736212,-96.784359,Dallas
"2200 Ross Ave,Dallas, TX 75201",32.788798,-96.797623,Dallas
"3410 Worth St Ste 235,Dallas, TX 75246",32.736212,-96.784359,Dallas
"3410 Worth St Ste 250,Dallas, TX 75246",32.736212,-96.784359,Dallas
"3417 Gaston Ave Ste 980,Dallas, TX 75246",32.736212,-96.784359,Dallas
"3417 Gaston Ave Ste 910,Dallas, TX 75246",32.736212,-96.784359,Dallas
"3409 Worth St Ste 300,Dallas, TX 75246",32.736212,-96.784359,Dallas
"909 N Washington Ave,Dallas, TX 75246",32.791598,-96.780347,Dallas
"411 N Washington Ave Ste 5000,Dallas, TX 75246",32.736212,-96.784359,Dallas
"3600 Gaston Ave Suites 550 &amp; 556,Dallas, TX 75246",32.736212,-96.784359,Dallas
"2350 Stemmons Freeway,Dallas, TX 75207",32.806779,-96.837271,Dallas
"5060 Southwestern Medical Ave,Dallas, TX 75235",32.736212,-96.784359,Dallas
"1070 N Westmoreland Rd,Dallas, TX 75211",32.756517,-96.873059,Dallas
"8100 Lomo Alto Dr,Dallas, TX 75225",32.861312,-96.811184,Dallas
"6805 W Northwest Hwy,Dallas, TX 75225",32.865992,-96.788239,Dallas
"4500 S Lancaster Rd,Dallas, TX 75216",32.694918,-96.78851,Dallas
"5060 Southwestern Medical Ave - Bright Building,Dallas, TX 75235",32.808353,-96.837167,Dallas
"5060 Southwestern Medical Ave - Bright Building Suite E1100,Dallas, TX 75235",32.808353,-96.837167,Dallas
"1341 W Mockingbird Ln Ste 1200E,Dallas, TX 75247",32.736212,-96.784359,Dallas
"1341 W Mockingbird Ln Ste 240W,Dallas, TX 75247",32.736212,-96.784359,Dallas
