Address,Latitude,Longitude,City
"335 Cedar Ave,Long Beach, CA 90802",33.771325,-118.195434,Long Beach
"458 Cedar Ave,Long Beach, CA 90802",33.772741,-118.194809,Long Beach
"401 Atlantic Ave,Long Beach, CA 90802",33.771959,-118.185356,Long Beach
"602 E Anaheim St,Long Beach, CA 90813",33.782283,-118.184692,Long Beach
"1014 E Pacific Coast Hwy,Long Beach, CA 90806",33.789549,-118.180373,Long Beach
"311 Redondo Ave,Long Beach, CA 90814",33.768515,-118.152747,Long Beach
"1820 Ximeno Ave,Long Beach, CA 90815",33.790283,-118.137399,Long Beach
"2011 E Spring St,Long Beach, CA 90806",33.797395,-118.121307,Long Beach
"5103 E Pacific Coast Hwy,Long Beach, CA 90804",33.783901,-118.13371,Long Beach
"6760 Cherry Ave,Long Beach, CA 90805Long Beach, CA 90802",33.766078,-118.168407,Long Beach
"1070 E Broadway,Long Beach, CA 90802",33.768517,-118.178872,Long Beach
"1165 E Anaheim St,Long Beach, CA 90813",33.782916,-118.177339,Los Angeles
"4210 Long Beach Blvd,Long Beach, CA 90807",33.835638,-118.188808,Anaheim
,,,Long Beach
,,,Long Beach
,,,Long Beach
,,,Long Beach
,,,Long Beach
,,,Long Beach
,,,Long Beach
,,,Long Beach
,,,Long Beach
,,,Long Beach
,,,Long Beach
,,,Long Beach
,,,Long Beach
,,,Long Beach
,,,Long Beach
,,,Long Beach
,,,Long Beach
,,,Long Beach
,,,Long Beach
,,,Long Beach
,,,Long Beach
,,,Long Beach
,,,Long Beach
,,,Long Beach
,,,Anaheim
,,,Long Beach
,,,Long Beach
,,,Anaheim
,,,Anaheim
,,,Anaheim
,,,Long Beach
,,,Long Beach
,,,Long Beach
,,,Long Beach
,,,Long Beach
,,,
"1919 E 71st St,Chicago, IL 60649",41.7659,-87.577613,Chicago
"2100 W 95th St,Chicago, IL 60643",41.721325,-87.674717,Chicago
"3604 W 59th St,Chicago, IL 60629",41.786353,-87.71383,Chicago
"7401 N Clark St,Chicago, IL 60626",42.016108,-87.674647,Chicago
"700 N Michigan Ave,Chicago, IL 60611",41.895331,-87.624933,Chicago
"835 N Michigan Ave Ste 3020,Chicago, IL 60611",41.897814,-87.622917,Chicago
"6451 W Diversey Ave,Chicago, IL 60707",41.930681,-87.787365,Chicago
"2140 N Elston Ave,Chicago, IL 60614",41.920474,-87.671801,Chicago
"51 E Oak St,Chicago, IL 60611",41.900519,-87.626308,Chicago
"3745 N Lincoln Ave,Chicago, IL 60613",41.950018,-87.675135,Chicago
"1900 W Lawrence Ave,Chicago, IL 60640",41.969079,-87.676969,Chicago
"414 N State St,Chicago, IL 60654",41.889796,-87.628197,Chicago
"4833 W Diversey Ave,Chicago, IL 60639",41.931267,-87.747838,Chicago
"2101 W Cermak Rd,Chicago, IL 60608",41.851887,-87.678931,Chicago
"1341 N Paulina St,Chicago, IL 60622",41.906535,-87.669461,Chicago
"5953 W 63rd St,Chicago, IL 60638",41.777546,-87.771048,Chicago
"30 W Huron St,Chicago, IL 60654",41.895012,-87.629097,Chicago
"1500 N Clybourn Ave Unit C104,Chicago, IL 60610",41.908427,-87.646589,Chicago
"6422 W 63rd St,Chicago, IL 60638",41.778334,-87.782204,Chicago
"6415 N Central Ave,Chicago, IL 60646",41.998087,-87.763077,Chicago
"3222 W 63rd St,Chicago, IL 60629",41.779253,-87.704239,Chicago
"2024 S Pulaski Rd,Chicago, IL 60623",41.853622,-87.725025,Chicago
"7340 S Ashland Ave,Chicago, IL 60636",41.760095,-87.664048,Chicago
"111 N Kedzie Ave,Chicago, IL 60612",41.883317,-87.705737,Chicago
"2657 S Kolin Ave,Chicago, IL 60623",41.842426,-87.732751,Chicago
"332 E 58th St,Chicago, IL 60637",41.789534,-87.617853,Chicago
"6316 S Ashland Ave,Chicago, IL 60636",41.778727,-87.664613,Chicago
"725 E 63rd St,Chicago, IL 60637",41.780277,-87.607371,Chicago
"3919 W North Ave,Chicago, IL 60647",41.909634,-87.724845,Chicago
"930 W Belmont Ave,Chicago, IL 60657",41.87897,-87.66063,Chicago
"3460 N Broadway St,Chicago, IL 60657",41.944911,-87.646613,Chicago
"8827 S Escanaba Ave,Chicago, IL 60617",41.734684,-87.553873,Chicago
"3220 N Harlem Ave,Chicago, IL 60634",41.938688,-87.807004,Chicago
"6421 N Western Ave,Chicago, IL 60645",41.998443,-87.689637,Chicago
"7601 S Cicero Ave,Chicago, IL 60652",41.755323,-87.740572,Chicago
"4628 W Diversey Ave,Chicago, IL 60639",41.933147,-87.742432,Chicago
"6107 S Archer Ave,Chicago, IL 60638",41.793839,-87.770304,Chicago
"4500 N Broadway St,Chicago, IL 60640",41.963795,-87.656869,Chicago
"101 E Chicago Ave,Chicago, IL 60611",41.896261,-87.625212,Chicago
"3448 E 118th St,Chicago, IL 60617",41.682168,-87.538913,Chicago
"1455 E 57th St,Chicago, IL 60637",41.791345,-87.58948,Chicago
"1300 E 47th St,Chicago, IL 60653",41.810069,-87.59514,Chicago
"2121 S Archer Ave,Chicago, IL 60616",41.853612,-87.63239,Chicago
"2550 W 26th St,Chicago, IL 60608",41.845095,-87.689988,Chicago
"4700 S Kedzie Ave,Chicago, IL 60632",41.807644,-87.705337,Chicago
"2336 N Milwaukee Ave,Chicago, IL 60647",41.923509,-87.698862,Chicago
"4092 N Broadway St,Chicago, IL 60613",41.956801,-87.652158,Chicago
"3555 N Central Ave,Chicago, IL 60634",41.945592,-87.766286,Chicago
"900 N Michigan Ave,Chicago, IL 60611",41.899554,-87.625923,Chicago
"4635 N Elston Ave,Chicago, IL 60630",41.965508,-87.735826,Chicago
"535 W 111th St,Chicago, IL 60628",41.87897,-87.66063,Chicago
"7908 S Exchange Ave,Chicago, IL 60617",41.87897,-87.66063,Chicago
"1424 W 47th St,Chicago, IL 60609",41.809959,-87.660916,Chicago
"3201 W Diversey Ave,Chicago, IL 60647",41.87897,-87.66063,Chicago
"4321 N Milwaukee Ave,Chicago, IL 60641",41.959483,-87.752996,Chicago
"10634 S Halsted St,Chicago, IL 60628",41.700313,-87.643093,Chicago
"3424 W 26th St,Chicago, IL 60623",41.844608,-87.710923,Chicago
"5220 S Pulaski Rd,Chicago, IL 60632",41.797631,-87.724731,Chicago
"521 W Diversey Pkwy,Chicago, IL 60614",41.87897,-87.66063,Chicago
"3940 E 106th St,Chicago, IL 60617",41.704193,-87.527808,Chicago
"3644 S Archer Ave,Chicago, IL 60609",41.827785,-87.682752,Chicago
"2550 N Clybourn Ave,Chicago, IL 60614",41.927158,-87.674367,Chicago
"40 S Halsted St,Chicago, IL 60661",41.881038,-87.647859,Chicago
"2940 N Ashland Ave,Chicago, IL 60657",41.93533,-87.670255,Chicago
"87 W 87th St,Chicago, IL 60620",41.734277,-87.627258,Chicago
"6220 N California Ave,Chicago, IL 60659",41.994509,-87.699886,Chicago
"1524 W Taylor St,Chicago, IL 60607",41.869495,-87.665056,Chicago
"4001 W 59th St,Chicago, IL 60629",41.785591,-87.723214,Chicago
"3531 N Broadway St,Chicago, IL 60657",41.946872,-87.646174,Chicago
"6801 N Western Ave,Chicago, IL 60645",42.005312,-87.689606,Chicago
"1763 W Howard St,Chicago, IL 60626",42.017572,-87.674604,Chicago
"6611 S Halsted St,Chicago, IL 60621",41.774061,-87.643636,Chicago
"3601 N Damen Ave,Chicago, IL 60618",41.947016,-87.67838,Chicago
"6409 N Bell Ave,Chicago, IL 60645",41.998124,-87.686062,Chicago
"2959 W Devon Ave,Chicago, IL 60659",41.997323,-87.704322,Chicago
"10736 S Ewing Ave,Chicago, IL 60617",41.699753,-87.535556,Chicago
"7140 N Harlem Ave,Chicago, IL 60631",42.011202,-87.807107,Chicago
"1101 S Canal St,Chicago, IL 60607",41.868807,-87.638704,Chicago
"1422 W 47th St,Chicago, IL 60609",41.809959,-87.660861,Chicago
"1834 W Fullerton Ave,Chicago, IL 60614",41.925633,-87.673938,Chicago
"3131 N Clark St,Chicago, IL 60657",41.938792,-87.649473,Chicago
"112 W 87th St,Chicago, IL 60620",41.737724,-87.62818,Chicago
"2544 N Narragansett Ave,Chicago, IL 60639",41.87897,-87.66063,Chicago
"4612 W Irving Park Rd,Chicago, IL 60641",41.953861,-87.743175,Chicago
"7507 N Clark St,Chicago, IL 60626",42.017887,-87.673672,Chicago
"111 N State St,Chicago, IL 60602",41.883712,-87.627047,Chicago
"737 N Michigan Ave,Chicago, IL 60611",41.896045,-87.623558,Chicago
"4609 S Ashland Ave,Chicago, IL 60609",41.810049,-87.664595,Chicago
"4756 S Kedzie Ave,Chicago, IL 60632",41.806556,-87.704222,Chicago
"5119 S Pulaski Rd,Chicago, IL 60632",41.799904,-87.722327,Chicago
"2593 N Elston Ave,Chicago, IL 60647",41.929892,-87.681788,Chicago
"112 W 87th St Ste 1,Chicago, IL 60620",41.737724,-87.62818,Chicago
"5616 W Belmont Ave,Chicago, IL 60634",41.938851,-87.767212,Chicago
"8721 S Stony Island Ave,Chicago, IL 60617",41.736268,-87.584732,Chicago
"5235 N Broadway St,Chicago, IL 60640",41.97725,-87.659337,Chicago
"3521 W Devon Ave,Chicago, IL 60659",41.997058,-87.71712,Chicago
"11618 S Marshfield Ave,Chicago, IL 60643",41.682595,-87.663781,Chicago
"7540 N Western Ave,Chicago, IL 60645",42.018295,-87.691659,Chicago
"3620 E 118th St Ste A,Chicago, IL 60617",41.682216,-87.535706,Chicago
"2200 S Western Ave,Chicago, IL 60608",41.851578,-87.687026,Chicago
"2551 W Cermak Rd,Chicago, IL 60608",41.850554,-87.689997,Chicago
"443 E 34th St,Chicago, IL 60616",41.832767,-87.614658,Chicago
"370 N Desplaines St,Chicago, IL 60661",41.888657,-87.64516,Chicago
"4640 S Halsted St,Chicago, IL 60609",41.81061,-87.647244,Chicago
"550 N State St,Chicago, IL 60654",41.892171,-87.628573,Chicago
"2844 N Broadway St,Chicago, IL 60657",41.934156,-87.6448,Chicago
"3630 N Southport Ave,Chicago, IL 60613",41.947945,-87.664368,Chicago
"7530 S Stony Island Ave,Chicago, IL 60649",41.758255,-87.587549,Chicago
"9400 S Ashland Ave,Chicago, IL 60620",41.722944,-87.663415,Chicago
"1655 E 95th St,Chicago, IL 60617",41.720261,-87.582316,Chicago
"6430 W Irving Park Rd,Chicago, IL 60634",41.954092,-87.787771,Chicago
"3128 W 103rd St,Chicago, IL 60655",41.706868,-87.699794,Chicago
"11730 S Marshfield Ave,Chicago, IL 60643",41.680471,-87.664467,Chicago
"4734 N Cumberland Ave,Chicago, IL 60656",41.965549,-87.837975,Chicago
"42 S State St,Chicago, IL 60603",41.880859,-87.628151,Chicago
"4612 W. Irving Boulevard,Chicago, IL 60641",41.87897,-87.66063,Chicago
"125 E 47th St,Chicago, IL 60653",41.809144,-87.621736,Chicago
"1232 N La Salle Dr,Chicago, IL 60610",41.904845,-87.633424,Chicago
"800 N Kedzie Ave,Chicago, IL 60651",41.897037,-87.707742,Chicago
"4130 S Pulaski Rd,Chicago, IL 60632",41.87897,-87.66063,Chicago
"5102 S Lake Park Ave,Chicago, IL 60615",41.80229,-87.588041,Chicago
"1730 W Fullerton Ave Ste 17-21,Chicago, IL 60614",41.926358,-87.672777,Chicago
"1450 N Cicero Ave,Chicago, IL 60651",41.907239,-87.746901,Chicago
"7601 S Cicero Ave Ste 1930,Chicago, IL 60652",41.755323,-87.740572,Chicago
"2659 N Central Ave,Chicago, IL 60639",41.929956,-87.716857,Chicago
"1709 E 95th St,Chicago, IL 60617",41.72033,-87.58205,Chicago
"4655 W Foster Ave,Chicago, IL 60630",41.974008,-87.745073,Chicago
"6133 N Lincoln Ave,Chicago, IL 60659",41.994249,-87.711491,Chicago
"11620 S Marshfield Ave,Chicago, IL 60643",41.682566,-87.663781,Chicago
"1739 W Cermak Rd,Chicago, IL 60608",41.851599,-87.670167,Chicago
"4340 Fox Valley Center Dr,Aurora, IL 60504",41.76071,-88.207719,Naperville
"2 Fox Valley Ctr,Aurora, IL 60504",41.758571,-88.210241,Naperville
"1835 W Jefferson Ave,Naperville, IL 60540",41.770812,-88.197802,Naperville
"3115 111th St,Naperville, IL 60564",41.681241,-88.208011,Naperville
"1409 Plainfield Naperville Rd,Naperville, IL 60564",41.746534,-88.16809,Naperville
"2607 W 75th St,Naperville, IL 60540",41.748727,-88.200372,Naperville
"631 N Route 59,Naperville, IL 60563",41.78174,-88.206532,Naperville
"514 S Route 59,Naperville, IL 60540",41.76087,-88.202107,Naperville
"501 W 87th St,Naperville, IL 60565",41.725406,-88.14905,Naperville
"3 Fox Valley Ctr,Aurora, IL 60504",41.75947,-88.21298,Naperville
"127 E Ogden Ave,Naperville, IL 60563",41.787004,-88.145135,Naperville
"1 Fox Valley Ctr,Aurora, IL 60504",41.758406,-88.214807,Naperville
"4 Fox Valley Ctr,Aurora, IL 60504",41.75722,-88.212393,Naperville
"3103 111th St Ste 115,Naperville, IL 60564",41.683203,-88.20706,Naperville
"1931 Glacier Park,Naperville, IL 60540",41.775348,-88.205121,Naperville
"348 S Route 59,Naperville, IL 60540",41.766161,-88.203804,Naperville
"2708 Showplace Dr,Naperville, IL 60564",41.715561,-88.207287,Naperville
"2511 W 75th St,Naperville, IL 60540",41.748785,-88.197926,Naperville
"127 Ambassador Dr Ste 159,Naperville, IL 60540",41.773373,-88.199818,Naperville
"2781 Aurora Ave,Naperville, IL 60540",41.764482,-88.201526,Naperville
"586 S Route 59,Naperville, IL 60540",41.75956,-88.203916,Naperville
"1663 N Route 59,Naperville, IL 60563",41.798234,-88.20548,Naperville
"1304 Plainfield Naperville Rd,Naperville, IL 60564",41.747114,-88.166797,Naperville
"44 W Gartner Rd,Naperville, IL 60540",41.754373,-88.140775,Naperville
"3116 S Route 59,Naperville, IL 60564",41.708389,-88.204208,Naperville
"3075 Book Rd,Naperville, IL 60564",41.708927,-88.18736,Naperville
"1300 S Naper Blvd,Naperville, IL 60540",41.749645,-88.112843,Naperville
"1157 N Eola Rd,Aurora, IL 60502",41.78001,-88.238172,Naperville
"2811 Patriot,Naperville, IL 60563",41.754048,-88.149814,Naperville
"140 W Jefferson Ave,Naperville, IL 60540",41.754048,-88.149814,Naperville
"315 S Main St,Naperville, IL 60540",41.771217,-88.149973,Naperville
"1476 Aberdeen Ct,Naperville, IL 60564",41.729115,-88.22123,Naperville
"2109 Fox Valley Ctr,Aurora, IL 60504",41.757596,-88.212608,Naperville
"1864 High Grove Ln Ste 124, Naperville, Il 60540,Naperville, IL 60540",41.775651,-88.201238,Naperville
"740 S Route 59,Naperville, IL 60540",41.758628,-88.203346,Naperville
"4070 Fox Valley Center Dr,Aurora, IL 60504",41.760579,-88.217466,Naperville
"1568 W Ogden Ave,Naperville, IL 60540",41.768564,-88.184778,Naperville
"856 S Route 59,Naperville, IL 60540",41.756,-88.20197,Naperville
"1592 W Ogden Ave,Naperville, IL 60540",41.765678,-88.185858,Naperville
"1598 W Ogden Ave,Naperville, IL 60540",41.765256,-88.185881,Naperville
"888 S Route 59 Ste 112,Naperville, IL 60540",41.754048,-88.149814,Naperville
"1755 W Ogden Ave,Naperville, IL 60540",41.76332,-88.188031,Naperville
"712 Prescott Ct,Naperville, IL 60563",41.782834,-88.173057,Naperville
"790 Royal Saint George Dr Ste 145,Naperville, IL 60563",41.783794,-88.163851,Naperville
"1303 Plainfield Naperville Rd,Naperville, IL 60564",41.747088,-88.167951,Naperville
"1355 S Route 59,Naperville, IL 60564",41.731072,-88.206879,Naperville
"901 N Washington St,Naperville, IL 60563",41.786056,-88.147936,Naperville
"200 E 5th Ave,Naperville, IL 60563",41.780377,-88.142623,Naperville
"351 E Hillside Rd,Naperville, IL 60540",41.754048,-88.149814,Naperville
"2959 Artesian Rd Ste 103,Naperville, IL 60564",41.725583,-88.205716,Naperville
"2948 Artesian Rd,Naperville, IL 60564",41.724989,-88.204368,Elgin
"1107 E Ogden Ave,Naperville, IL 60563",41.792111,-88.129302,Naperville
"2832 Showplace Dr,Naperville, IL 60564",41.754048,-88.149814,Naperville
"812 Huntleigh Dr Ste 2A,Naperville, IL 60540",41.761934,-88.120203,Naperville
"1260 Iroquois Ave,Naperville, IL 60563",41.792847,-88.12407,Naperville
"1925 S Washington St,Naperville, IL 60565",41.73209,-88.129573,Elgin
"1280 W Ogden Ave,Naperville, IL 60563",41.780478,-88.178747,Naperville
"1290 S Route 59,Naperville, IL 60540",41.747886,-88.205344,Naperville
"1671 N Route 59,Naperville, IL 60563",41.798682,-88.205378,Naperville
"1 Clock Tower Plz,Elgin, IL 60120",42.028511,-88.276495,Elgin
"1195 N Mclean Blvd,Elgin, IL 60123",42.03831,-88.290742,Elgin
"300 S Mclean Blvd Ste G,Elgin, IL 60123",42.027046,-88.312998,Elgin
"30 S Mclean Blvd,South Elgin, IL 60177",41.995914,-88.315799,Elgin
"1660 Larkin Ave,Elgin, IL 60123",42.034734,-88.319295,Elgin
"822 Summit St,Elgin, IL 60120",42.047356,-88.259963,Elgin
"1570 N Randall Rd,Elgin, IL 60123",42.073388,-88.336376,Elgin
"617 S Randall Rd,Elgin, IL 60123",42.018766,-88.335415,Elgin
"215 S Randall Rd,Elgin, IL 60123",42.027303,-88.336781,Elgin
"204 S Randall Rd,Elgin, IL 60123",42.028596,-88.341131,Elgin
"1570 Big Timber Rd,Elgin, IL 60123",42.058632,-88.31584,Elgin
"1145 W Spring St,South Elgin, IL 60177",41.99231,-88.306131,Elgin
"110 W Chicago St,Elgin, IL 60123",42.036792,-88.286928,Elgin
"238 S Randall Rd,Elgin, IL 60123",42.03831,-88.290742,Elgin
"330 Corporate Dr,Elgin, IL 60123",42.073758,-88.282745,Elgin
"583 N Mclean Blvd,Elgin, IL 60123",42.047787,-88.3112,Elgin
"306 S Mclean Blvd,Elgin, IL 60123",42.02626,-88.314479,Elgin
"338 S Mclean Blvd,Elgin, IL 60123",42.02431,-88.312555,Elgin
"460 S Mclean Blvd,Elgin, IL 60123",42.021287,-88.3139,Elgin
"1670 Larkin Ave,Elgin, IL 60123",42.03831,-88.290742,Elgin
"75 Market St,Elgin, IL 60123",42.035996,-88.318629,Elgin
"1118 South St,Elgin, IL 60123",42.026201,-88.306314,Chicago
"776 Walnut Ave,Elgin, IL 60123",42.028877,-88.297621,Chicago
"347 N McLean Blvd,Elgin, IL 60123",41.997309,-88.314937,Elgin
"725 W Chicago St,Elgin, IL 60123",42.034436,-88.295593,Elgin
"740 Schneider Dr,South Elgin, IL 60177",42.006831,-88.301641,Elgin
"54 National St,Elgin, IL 60123",42.029871,-88.281829,Elgin
"804 N La Fox St,South Elgin, IL 60177",42.001642,-88.297994,Elgin
"1175 W Spring St,South Elgin, IL 60177",41.99231,-88.306131,Elgin
"1700 N State St,Elgin, IL 60123",42.03831,-88.290742,Elgin
"1435 N Randall Rd Ste 101,Elgin, IL 60123",42.03831,-88.290742,Elgin
"1001 W Irving Park Rd,Elgin, IL 60120",42.018913,-88.203601,Elgin
"1001 N Randall Rd,Elgin, IL 60123",42.052783,-88.336736,Elgin
"771 Walnut Ave,Elgin, IL 60123",42.02845,-88.297585,Elgin
"570 Jenna Dr,South Elgin, IL 60177",42.000982,-88.314199,Elgin
"1725 Larkin Ave,Elgin, IL 60123",42.033086,-88.320681,Elgin
"Randall Road &amp; College Grn,Elgin, IL 60123",42.03831,-88.290742,Chicago
"1032 Larkin Ave,Elgin, IL 60123",42.036923,-88.304078,Elgin
"285 N Mclean Blvd,Elgin, IL 60123",42.04143,-88.311541,Elgin
"815 S Randall Rd,Elgin, IL 60123",42.011939,-88.333809,Elgin
"1100 S Randall Rd,Elgin, IL 60123",42.003871,-88.338974,Elgin
"222 Locust St,Elgin, IL 60123",42.033974,-88.286278,Elgin
"6 S State St,Elgin, IL 60123",42.03598,-88.287377,Elgin
"500 Bird St,Elgin, IL 60123",42.045671,-88.29577,Elgin
"300 S State St,Elgin, IL 60123",42.028829,-88.283204,Elgin
"1230 W Spring St,South Elgin, IL 60177",41.99231,-88.306131,Elgin
"180 Kimball St,Elgin, IL 60120",42.042105,-88.282835,Elgin
"326 Du Page St,Elgin, IL 60120",42.03831,-88.290742,Elgin
"1520 Big Timber Rd,Elgin, IL 60123",42.058746,-88.314919,Elgin
"3191 Us Highway 20,Elgin, IL 60124",42.03831,-88.290742,Elgin
"1190 N Mclean Blvd,Elgin, IL 60123",42.062309,-88.315986,Elgin
"470 Dundee Ave,Elgin, IL 60120",42.046004,-88.276723,Chicago
"816 Saint Charles St,Elgin, IL 60120",42.019443,-88.269049,Naperville
"1201 W Spring St,South Elgin, IL 60177",41.99231,-88.306131,Elgin
"900 N La Fox St,South Elgin, IL 60177",42.003493,-88.296971,Elgin
"1775 N La Fox St,South Elgin, IL 60177",42.009268,-88.289537,Elgin
"375 Randall Rd,South Elgin, IL 60177",41.986649,-88.338773,Elgin
"350 Randall Rd,South Elgin, IL 60177",41.986032,-88.341208,Naperville
"2636 Irving Blvd,Dallas, TX 75207",32.801824,-96.842259,Dallas
"309 N Marsalis Ave,Dallas, TX 75203",32.751555,-96.815968,Dallas
"100 Northpark Ctr,Dallas, TX 75225",32.736212,-96.784359,Dallas
"5000 Alpha Rd,Dallas, TX 75244",32.736212,-96.784359,Dallas
"2550 W Red Bird Ln,Dallas, TX 75237",32.670324,-96.859329,Dallas
"8040 Park Ln,Dallas, TX 75231",32.86976,-96.76813,Dallas
"4724 Greenville Ave,Dallas, TX 75206",32.845025,-96.769745,Dallas
"10720 Preston Rd Ste 1018,Dallas, TX 75230",32.894155,-96.80197,Dallas
"407 W Jefferson Blvd,Dallas, TX 75208",32.743463,-96.828627,Dallas
"315 S Hampton Rd,Dallas, TX 75208",32.742633,-96.858501,Dallas
"4430 Dfw Tpke,Dallas, TX 75211",32.736212,-96.784359,Dallas
"3524 Mckinney Ave,Dallas, TX 75204",32.805918,-96.797373,Dallas
"9750 Walnut St,Dallas, TX 75243",32.923068,-96.720236,Dallas
"11536 Harry Hines Blvd,Dallas, TX 75229",32.90258,-96.891272,Dallas
"2020 N Masters Dr Ste 102,Dallas, TX 75217",32.736212,-96.784359,Dallas
"9779 Forest Ln Ste 200C,Dallas, TX 75243",32.736212,-96.784359,Dallas
"8687 N Central Expy 2nd Fl,Dallas, TX 75225",32.866842,-96.771886,Dallas
"3420 W Illinois Ave #600,Dallas, TX 75211",32.736212,-96.784359,Dallas
"1722 Routh St,Dallas, TX 75201",32.792073,-96.795177,Dallas
"5701 Maple Ave,Dallas, TX 75235",32.821459,-96.837553,Dallas
"2218 abrams rd,Dallas, TX 75231",32.736212,-96.784359,Dallas
"11311 Harry Hines Blvd,Dallas, TX 75229",32.893956,-96.892322,Dallas
"4102 Live Oak St,Dallas, TX 75204",32.796492,-96.779159,Dallas
"2325 N Fitzhugh Ave,Dallas, TX 75204",32.81088,-96.782155,Dallas
"532 W Jefferson Blvd,Dallas, TX 75208",32.742865,-96.831677,Dallas
"3301 Bernal Dr,Dallas, TX 75212",32.787149,-96.874094,Dallas
"2614 S Beckley Ave,Dallas, TX 75224",32.716307,-96.822583,Dallas
"6770 Abrams Rd,Dallas, TX 75231",32.867458,-96.741622,Dallas
"2445 W Northwest Hwy Ste 108,Dallas, TX 75220",32.736212,-96.784359,Dallas
"11312 Lyndon B Johnson Fwy,Dallas, TX 75238",32.736212,-96.784359,Dallas
"9780 Walnut St,Dallas, TX 75243",32.921951,-96.719045,Dallas
"14211 Coit Rd,Dallas, TX 75254",32.942605,-96.770508,Dallas
"421 W Lawson Rd Trlr 40,Dallas, TX 75253",32.736212,-96.784359,Dallas
"19059 Marsh Ln,Dallas, TX 75287",33.011355,-96.857794,Dallas
"2415 N Haskell Ave Ste 113,Dallas, TX 75204",32.736212,-96.784359,Dallas
"7602 Great Trinity Forest Way,Dallas, TX 75217",32.712368,-96.691086,Dallas
"4525 Cole Ave,Dallas, TX 75205",32.821921,-96.789795,Dallas
"501 S Rosemont Ave,Dallas, TX 75208",32.741084,-96.848116,Dallas
"7932 Great Trinity Forest Way,Dallas, TX 75217",32.711541,-96.685237,Dallas
"11818 Harry Hines Blvd,Dallas, TX 75234",32.910162,-96.894317,Dallas
"10325 Lake June Rd,Dallas, TX 75217",32.735749,-96.647145,Dallas
"1050 S Belt Line Rd,Dallas, TX 75253",32.736212,-96.784359,Dallas
"5334 Ross Ave,Dallas, TX 75206",32.809289,-96.770937,Dallas
"11722 Marsh Ln Ste 317,Dallas, TX 75229",32.908544,-96.854203,Dallas
"17610 Midway Rd,Dallas, TX 75287",32.987993,-96.840947,Dallas
"10300 Scyene Rd,Dallas, TX 75227",32.761891,-96.646256,Dallas
"2525 W Wheatland Rd,Dallas, TX 75237",32.649266,-96.860602,Dallas
"4823 Bryan St,Dallas, TX 75204",32.803836,-96.774021,Dallas
"4950 Columbia Ave,Dallas, TX 75214",32.796108,-96.761745,Dallas
"2223 Singleton Blvd Ste 116,Dallas, TX 75212",32.736212,-96.784359,Dallas
"3752 Dixon Ave,Dallas, TX 75210",32.76379,-96.7353,Dallas
"4441 Lawnview Ave,Dallas, TX 75227",32.783582,-96.722326,Dallas
"4835 Samuell Blvd,Dallas, TX 75228",32.793189,-96.712593,Dallas
"8231 Park Ln,Dallas, TX 75231",32.871832,-96.763207,Dallas
"3460 Webb Chapel Ext,Dallas, TX 75220",32.864337,-96.863915,Dallas
"8155 S R L Thornton Fwy,Dallas, TX 75232",32.648147,-96.824478,Dallas
"8335 Westchester Dr,Dallas, TX 75225",32.86426,-96.807588,Dallas
"1618 Main St,Dallas, TX 75201",32.780621,-96.797493,Dallas
"8687 N Central Expy Ste 800,Dallas, TX 75225",32.866842,,Dallas
"8180 Park Ln Ste C140,Dallas, TX 75231",32.736212,-96.784359,Dallas
"3200 S Lancaster Rd Ste 750,Dallas, TX 75216",32.736212,-96.784359,Dallas
"2001 Greenville Ave,Dallas, TX 75206",32.814878,-96.770576,Dallas
"3434 W Illinois Ave,Dallas, TX 75211",32.719005,-96.875999,Dallas
"3616 Forest Ln,Dallas, TX 75234",32.90863,-96.859021,Dallas
"8687 N Central Expy Ste A,Dallas, TX 75225",32.866842,-96.771886,Dallas
"13375 Noel Rd,Dallas, TX 75240",32.930128,-96.818591,Dallas
"5220 Alpha Rd Ste A,Dallas, TX 75240",32.932324,-96.819968,Dallas
"10335 Gardner Rd,Dallas, TX 75220",32.86428,-96.903446,Dallas
"3610 Forest Ln,Dallas, TX 75234",32.90863,-96.859021,Dallas
"3204 Malcolm X Blvd,Dallas, TX 75215",32.767631,-96.76645,Dallas
"320 Casa Linda Plz,Dallas, TX 75218",32.833905,-96.699909,Dallas
"11700 Preston Rd,Dallas, TX 75230",32.736212,-96.784359,Dallas
"7751 Bonnie View Rd,Dallas, TX 75241",32.653042,-96.75257,Dallas
"5338 Lindsley Ave,Dallas, TX 75223",32.794477,-96.752763,Dallas
"11422 Harry Hines Blvd,Dallas, TX 75229",32.897504,-96.890291,Dallas
"5609 Alpha Rd,Dallas, TX 75240",32.933183,-96.810862,Dallas
"2307 E Ann Arbor Ave,Dallas, TX 75216",32.698883,-96.783824,Dallas
"2103 Canada Dr,Dallas, TX 75212",32.793094,-96.856903,Dallas
"2215 S Marsalis Ave,Dallas, TX 75216",32.721092,-96.8153,Dallas
"611 S Hampton Rd,Dallas, TX 75208",32.739912,-96.856992,Dallas
"1910 S Edgefield Ave,Dallas, TX 75224",32.726379,-96.844344,Dallas
"4440 W Illinois Ave,Dallas, TX 75211",32.718975,-96.89236,Dallas
"7828 Lake June Rd,Dallas, TX 75217",32.733946,-96.687224,Dallas
"1622 S Buckner Blvd,Dallas, TX 75217",32.739741,-96.682209,Dallas
"3107 S Cockrell Hill Rd,Dallas, TX 75236",32.706967,-96.892328,Dallas
"8098 Great Trinity Forest Way,Dallas, TX 75217",32.712131,-96.68428,Dallas
