,shopping,latitude,longitude,City_x,City_y,City
242,"932 S Euclid St,Anaheim, CA 92802",33.818665,-117.940748,Anaheim,Anaheim,Anaheim
243,"2500 E Lincoln Ave,Anaheim, CA 92806",33.838102,-117.880124,Anaheim,Anaheim,Anaheim
244,"1827 W La Palma Ave,Anaheim, CA 92801",33.847386,-117.946199,Anaheim,Anaheim,Anaheim
245,"8111 E Wardlow Rd,Long Beach, CA 90808",33.818825,-118.070221,Long Beach,Long Beach,Long Beach
246,"3220 E Anaheim St,Long Beach, CA 90804",33.781672,-118.153509,Long Beach,Long Beach,Long Beach
247,"1701 Magnolia Ave,Long Beach, CA 90813",33.788057,-118.198315,Long Beach,Long Beach,Long Beach
248,"101 E Willow St,Long Beach, CA 90806",33.805316,-118.192328,Long Beach,Long Beach,Long Beach
249,"2038 E 10th St,Long Beach, CA 90804",33.778475,-118.167103,Long Beach,Long Beach,Long Beach
250,"2930 E 4th St,Long Beach, CA 90814",33.771437,-118.157298,Long Beach,Long Beach,Long Beach
251,"2080 N Bellflower Blvd,Long Beach, CA 90815",33.797395,-118.121307,Long Beach,Long Beach,Long Beach
252,"5324 Long Beach Blvd,Long Beach, CA 90805",33.852731,-118.195484,Long Beach,Long Beach,Long Beach
253,"2900 E Anaheim St,Long Beach, CA 90804",33.782305,-118.157636,Long Beach,Long Beach,Long Beach
254,"2222 N Bellflower Blvd,Long Beach, CA 90815",33.797395,-118.121307,Long Beach,Long Beach,Long Beach
255,"6820 Long Beach Blvd,Long Beach, CA 90805",33.878123,-118.203564,Long Beach,Long Beach,Long Beach
256,"1801 Ximeno Ave,Long Beach, CA 90815",33.790855,-118.139884,Long Beach,Long Beach,Long Beach
257,"2073 Pacific Ave,Long Beach, CA 90806",33.794834,-118.194069,Long Beach,Long Beach,Long Beach
258,"7420 Carson Blvd,Long Beach, CA 90808",33.826887,-118.085685,Long Beach,Long Beach,Long Beach
259,"4895 N Bellflower Blvd,Long Beach, CA 90808",33.846715,-118.125499,Long Beach,Long Beach,Long Beach
260,"4003 E Ocean Blvd,Long Beach, CA 90803",33.759894,-118.145568,Long Beach,Long Beach,Long Beach
261,"1500 W Willow St,Long Beach, CA 90810",33.803777,-118.212726,Long Beach,Long Beach,Long Beach
262,"3401 E Artesia Blvd,Long Beach, CA 90805",33.875482,-118.1523,Long Beach,Long Beach,Long Beach
263,"2238 N Bellflower Blvd,Long Beach, CA 90815",33.797395,-118.121307,Long Beach,Long Beach,Long Beach
264,"7480 Carson St.,Long Beach, CA 90808",33.797395,-118.121307,Long Beach,Long Beach,Long Beach
265,"2012 Long Beach Blvd,Long Beach, CA 90806",33.794561,-118.188744,Long Beach,Long Beach,Long Beach
266,"5545 E Stearns St,Long Beach, CA 90815",33.797395,-118.121307,Long Beach,Long Beach,Long Beach
267,"4580 Atlantic Ave,Long Beach, CA 90807",33.842188,-118.184132,Long Beach,Long Beach,Long Beach
268,"6274 E Pacific Coast Hwy,Long Beach, CA 90803",33.761779,-118.115957,Long Beach,Long Beach,Long Beach
269,"600 E Broadway,Long Beach, CA 90802",33.768923,-118.184342,Long Beach,Long Beach,Long Beach
270,"1033 Long Beach Blvd,Long Beach, CA 90813",33.779736,-118.189981,Long Beach,Long Beach,Long Beach
271,"998 E Anaheim St,Long Beach, CA 90813",33.782285,-118.180991,Long Beach,Long Beach,Long Beach
272,"2120 Pacific Ave,Long Beach, CA 90806",33.795799,-118.193146,Long Beach,Long Beach,Long Beach
273,"820 Carrack Ave,Long Beach, CA 90813",33.773503,-118.222324,Long Beach,Long Beach,Long Beach
274,"3210 E Anaheim St,Long Beach, CA 90804",33.781672,-118.153509,Long Beach,Long Beach,Long Beach
275,"6550 E Pacific Coast Hwy,Long Beach, CA 90803",33.754426,-118.108692,Long Beach,Long Beach,Long Beach
276,"6235 E Spring St,Long Beach, CA 90808",33.811155,-118.10996,Long Beach,Long Beach,Long Beach
277,"4700 Cherry Ave,Long Beach, CA 90807",33.845297,-118.166981,Long Beach,Long Beach,Long Beach
278,"6501 E Spring St,Long Beach, CA 90808",33.811121,-118.106371,Long Beach,Long Beach,Long Beach
279,"2232 Pine Ct,Carson, CA 90746",33.835289,-118.259285,Long Beach,Long Beach,Long Beach
280,"805 W Willow St,Long Beach, CA 90806",33.80469,-118.20155,Long Beach,Long Beach,Long Beach
281,"845 Pacific Ave,Long Beach, CA 90813",33.777374,-118.194128,Anaheim,Anaheim,Anaheim
282,"122 W Anaheim St,Long Beach, CA 90813",33.782324,-118.192918,Long Beach,Long Beach,Long Beach
283,"141 E Willow St,Long Beach, CA 90806",33.805671,-118.190179,Long Beach,Long Beach,Long Beach
284,"311 W Willow St,Long Beach, CA 90806",33.80463,-118.195111,Long Beach,Long Beach,Long Beach
285,"4102 Orange Ave,Long Beach, CA 90807",33.833069,-118.175717,Long Beach,Long Beach,Long Beach
286,"201 E Artesia Blvd,Long Beach, CA 90805",33.87457,-118.200358,Long Beach,Long Beach,Long Beach
287,"1840 E Artesia Blvd,Long Beach, CA 90805",33.874372,-118.17031,Long Beach,Long Beach,Long Beach
288,"3431 E Artesia Blvd,Long Beach, CA 90805",33.875482,-118.1523,Anaheim,Anaheim,Anaheim
289,"425 E Ocean Blvd,Long Beach, CA 90802",33.767024,-118.186904,Anaheim,Anaheim,Anaheim
290,"1262 Long Beach Blvd,Long Beach, CA 90813",33.782419,-118.188913,Long Beach,Long Beach,Long Beach
291,"340 W Pacific Coast Hwy,Long Beach, CA 90806",33.789594,-118.195978,Long Beach,Long Beach,Long Beach
292,"801 E Pacific Coast Hwy,Long Beach, CA 90806",33.790026,-118.18253,Anaheim,Anaheim,Anaheim
293,"2211 E Anaheim St,Long Beach, CA 90804",33.782885,-118.165149,Long Beach,Long Beach,Long Beach
294,"2201 Pacific Ave,Long Beach, CA 90806",33.797325,-118.194055,Long Beach,Long Beach,Long Beach
295,"3810 E 10th St,Long Beach, CA 90804",33.778817,-118.147775,Long Beach,Long Beach,Long Beach
296,"1600 Loma Ave,Long Beach, CA 90804",33.786815,-118.149907,Anaheim,Anaheim,Anaheim
297,"1410 W Willow St,Long Beach, CA 90810",33.804109,-118.211409,Long Beach,Long Beach,Long Beach
298,"2520 Santa Fe Ave,Long Beach, CA 90810",33.80269,-118.214863,Long Beach,Long Beach,Long Beach
299,"4360 E Stearns St,Long Beach, CA 90815",33.795789,-118.141721,Long Beach,Long Beach,Long Beach
300,"1850 W Wardlow Rd,Long Beach, CA 90810",33.824039,-118.217551,Long Beach,Long Beach,Long Beach
301,"359 E 52nd St,Long Beach, CA 90805",33.850706,-118.188624,Long Beach,Long Beach,Long Beach
302,"114 E Market St,Long Beach, CA 90805",33.854002,-118.193305,Long Beach,Long Beach,Long Beach
303,"905 E Market St,Long Beach, CA 90805",33.854495,-118.181678,Long Beach,Long Beach,Long Beach
304,"6405 Long Beach Blvd,Long Beach, CA 90805",33.870816,-118.202036,Long Beach,Long Beach,Long Beach
305,"3410 Long Beach Blvd,Long Beach, CA 90807",33.819526,-118.188916,Long Beach,Long Beach,Long Beach
306,"6290 E Pacific Coast Hwy,Long Beach, CA 90803",33.760067,-118.114621,Long Beach,Long Beach,Long Beach
307,"4200 Long Beach Blvd,Long Beach, CA 90807",33.834997,-118.189081,Long Beach,Long Beach,Long Beach
308,"2250 E Carson St,Long Beach, CA 90807",33.830685,-118.165091,Long Beach,Long Beach,Long Beach
309,"1785 Palo Verde Ave,Long Beach, CA 90815",33.788334,-118.108475,Long Beach,Long Beach,Long Beach
310,"1790 Palo Verde Ave,Long Beach, CA 90815",33.788217,-118.107489,Long Beach,Long Beach,Long Beach
311,"1190 N Studebaker Rd,Long Beach, CA 90815",33.781007,-118.102165,Long Beach,Long Beach,Long Beach
312,"4550 Atlantic Ave,Long Beach, CA 90807",33.841092,-118.182869,Long Beach,Long Beach,Long Beach
313,"4550 Orange Ave,Long Beach, CA 90807",33.84131,-118.175956,Long Beach,Long Beach,Long Beach
314,"5000 Long Beach Blvd,Long Beach, CA 90805",33.847096,-118.193589,Long Beach,Long Beach,Long Beach
315,"5400 Atlantic Ave,Long Beach, CA 90805",33.854659,-118.184622,Long Beach,Long Beach,Long Beach
316,"5450 Cherry Ave,Long Beach, CA 90805",33.855646,-118.167189,Long Beach,Long Beach,Long Beach
317,"2001 E South St,Long Beach, CA 90805",33.860476,-118.168155,Long Beach,Long Beach,Long Beach
318,"6151 Atlantic Ave,Long Beach, CA 90805",33.8668,-118.185603,Long Beach,Long Beach,Long Beach
319,"6598 Atlantic Ave,Long Beach, CA 90805",33.873948,-118.185763,Long Beach,Long Beach,Long Beach
320,"6598 Cherry Ave,Long Beach, CA 90805",33.874323,-118.168271,Long Beach,Long Beach,Long Beach
321,"6700 Cherry Ave,Long Beach, CA 90805",33.877328,-118.166902,Long Beach,Long Beach,Long Beach
322,"6760 Cherry Ave,Long Beach, CA 90805",33.878051,-118.168178,Long Beach,Long Beach,Long Beach
323,"301 E Artesia Blvd,Long Beach, CA 90805",33.874972,-118.19675,Long Beach,Long Beach,Long Beach
324,"6954 Atlantic Ave,Long Beach, CA 90805",33.881154,-118.186182,Long Beach,Long Beach,Long Beach
325,"1307 Long Beach Blvd,Long Beach, CA 90813",33.782985,-118.189831,Long Beach,Long Beach,Long Beach
326,"1166 E Pacific Coast Hwy,Long Beach, CA 90806",33.789686,-118.1771,Long Beach,Long Beach,Long Beach
327,"6420 E Pacific Coast Hwy,Long Beach, CA 90803",33.797395,-118.121307,Long Beach,Long Beach,Long Beach
328,"6390 E Willow St,Long Beach, CA 90815",33.802961,-118.108119,Long Beach,Long Beach,Long Beach
329,"5226 Orange Ave,Long Beach, CA 90805",33.850469,-118.176652,Long Beach,Long Beach,Long Beach
330,"335 Cedar Ave,Long Beach, CA 90802",33.771325,-118.195434,Long Beach,Long Beach,Long Beach
331,"458 Cedar Ave,Long Beach, CA 90802",33.772741,-118.194809,Long Beach,Long Beach,Long Beach
332,"401 Atlantic Ave,Long Beach, CA 90802",33.771959,-118.185356,Long Beach,Long Beach,Long Beach
333,"602 E Anaheim St,Long Beach, CA 90813",33.782283,-118.184692,Long Beach,Long Beach,Long Beach
334,"1014 E Pacific Coast Hwy,Long Beach, CA 90806",33.789549,-118.180373,Long Beach,Long Beach,Long Beach
335,"311 Redondo Ave,Long Beach, CA 90814",33.768515,-118.152747,Long Beach,Long Beach,Long Beach
336,"1820 Ximeno Ave,Long Beach, CA 90815",33.790283,-118.137399,Long Beach,Long Beach,Long Beach
337,"2011 E Spring St,Long Beach, CA 90806",33.797395,-118.121307,Long Beach,Long Beach,Long Beach
338,"5103 E Pacific Coast Hwy,Long Beach, CA 90804",33.783901,-118.13371,Long Beach,Long Beach,Long Beach
339,"6760 Cherry Ave,Long Beach, CA 90805Long Beach, CA 90802",33.766078,-118.168407,Long Beach,Long Beach,Long Beach
340,"1070 E Broadway,Long Beach, CA 90802",33.768517,-118.178872,Long Beach,Long Beach,Long Beach
341,"1165 E Anaheim St,Long Beach, CA 90813",33.782916,-118.177339,Los Angeles,Los Angeles,Los Angeles
342,"4210 Long Beach Blvd,Long Beach, CA 90807",33.835638,-118.188808,Anaheim,Anaheim,Anaheim
379,"1919 E 71st St,Chicago, IL 60649",41.7659,-87.577613,Chicago,Chicago,Chicago
380,"2100 W 95th St,Chicago, IL 60643",41.721325,-87.674717,Chicago,Chicago,Chicago
381,"3604 W 59th St,Chicago, IL 60629",41.786353,-87.71383,Chicago,Chicago,Chicago
382,"7401 N Clark St,Chicago, IL 60626",42.016108,-87.674647,Chicago,Chicago,Chicago
383,"700 N Michigan Ave,Chicago, IL 60611",41.895331,-87.624933,Chicago,Chicago,Chicago
384,"835 N Michigan Ave Ste 3020,Chicago, IL 60611",41.897814,-87.622917,Chicago,Chicago,Chicago
385,"6451 W Diversey Ave,Chicago, IL 60707",41.930681,-87.787365,Chicago,Chicago,Chicago
386,"2140 N Elston Ave,Chicago, IL 60614",41.920474,-87.671801,Chicago,Chicago,Chicago
387,"51 E Oak St,Chicago, IL 60611",41.900519,-87.626308,Chicago,Chicago,Chicago
388,"3745 N Lincoln Ave,Chicago, IL 60613",41.950018,-87.675135,Chicago,Chicago,Chicago
389,"1900 W Lawrence Ave,Chicago, IL 60640",41.969079,-87.676969,Chicago,Chicago,Chicago
390,"414 N State St,Chicago, IL 60654",41.889796,-87.628197,Chicago,Chicago,Chicago
391,"4833 W Diversey Ave,Chicago, IL 60639",41.931267,-87.747838,Chicago,Chicago,Chicago
392,"2101 W Cermak Rd,Chicago, IL 60608",41.851887,-87.678931,Chicago,Chicago,Chicago
393,"1341 N Paulina St,Chicago, IL 60622",41.906535,-87.669461,Chicago,Chicago,Chicago
394,"5953 W 63rd St,Chicago, IL 60638",41.777546,-87.771048,Chicago,Chicago,Chicago
395,"30 W Huron St,Chicago, IL 60654",41.895012,-87.629097,Chicago,Chicago,Chicago
396,"1500 N Clybourn Ave Unit C104,Chicago, IL 60610",41.908427,-87.646589,Chicago,Chicago,Chicago
397,"6422 W 63rd St,Chicago, IL 60638",41.778334,-87.782204,Chicago,Chicago,Chicago
398,"6415 N Central Ave,Chicago, IL 60646",41.998087,-87.763077,Chicago,Chicago,Chicago
399,"3222 W 63rd St,Chicago, IL 60629",41.779253,-87.704239,Chicago,Chicago,Chicago
400,"2024 S Pulaski Rd,Chicago, IL 60623",41.853622,-87.725025,Chicago,Chicago,Chicago
401,"7340 S Ashland Ave,Chicago, IL 60636",41.760095,-87.664048,Chicago,Chicago,Chicago
402,"111 N Kedzie Ave,Chicago, IL 60612",41.883317,-87.705737,Chicago,Chicago,Chicago
403,"2657 S Kolin Ave,Chicago, IL 60623",41.842426,-87.732751,Chicago,Chicago,Chicago
404,"332 E 58th St,Chicago, IL 60637",41.789534,-87.617853,Chicago,Chicago,Chicago
405,"6316 S Ashland Ave,Chicago, IL 60636",41.778727,-87.664613,Chicago,Chicago,Chicago
406,"725 E 63rd St,Chicago, IL 60637",41.780277,-87.607371,Chicago,Chicago,Chicago
407,"3919 W North Ave,Chicago, IL 60647",41.909634,-87.724845,Chicago,Chicago,Chicago
408,"930 W Belmont Ave,Chicago, IL 60657",41.87897,-87.66063,Chicago,Chicago,Chicago
409,"3460 N Broadway St,Chicago, IL 60657",41.944911,-87.646613,Chicago,Chicago,Chicago
410,"8827 S Escanaba Ave,Chicago, IL 60617",41.734684,-87.553873,Chicago,Chicago,Chicago
411,"3220 N Harlem Ave,Chicago, IL 60634",41.938688,-87.807004,Chicago,Chicago,Chicago
412,"6421 N Western Ave,Chicago, IL 60645",41.998443,-87.689637,Chicago,Chicago,Chicago
413,"7601 S Cicero Ave,Chicago, IL 60652",41.755323,-87.740572,Chicago,Chicago,Chicago
414,"4628 W Diversey Ave,Chicago, IL 60639",41.933147,-87.742432,Chicago,Chicago,Chicago
415,"6107 S Archer Ave,Chicago, IL 60638",41.793839,-87.770304,Chicago,Chicago,Chicago
416,"4500 N Broadway St,Chicago, IL 60640",41.963795,-87.656869,Chicago,Chicago,Chicago
417,"101 E Chicago Ave,Chicago, IL 60611",41.896261,-87.625212,Chicago,Chicago,Chicago
418,"3448 E 118th St,Chicago, IL 60617",41.682168,-87.538913,Chicago,Chicago,Chicago
419,"1455 E 57th St,Chicago, IL 60637",41.791345,-87.58948,Chicago,Chicago,Chicago
420,"1300 E 47th St,Chicago, IL 60653",41.810069,-87.59514,Chicago,Chicago,Chicago
421,"2121 S Archer Ave,Chicago, IL 60616",41.853612,-87.63239,Chicago,Chicago,Chicago
422,"2550 W 26th St,Chicago, IL 60608",41.845095,-87.689988,Chicago,Chicago,Chicago
423,"4700 S Kedzie Ave,Chicago, IL 60632",41.807644,-87.705337,Chicago,Chicago,Chicago
424,"2336 N Milwaukee Ave,Chicago, IL 60647",41.923509,-87.698862,Chicago,Chicago,Chicago
425,"4092 N Broadway St,Chicago, IL 60613",41.956801,-87.652158,Chicago,Chicago,Chicago
426,"3555 N Central Ave,Chicago, IL 60634",41.945592,-87.766286,Chicago,Chicago,Chicago
427,"900 N Michigan Ave,Chicago, IL 60611",41.899554,-87.625923,Chicago,Chicago,Chicago
428,"4635 N Elston Ave,Chicago, IL 60630",41.965508,-87.735826,Chicago,Chicago,Chicago
429,"535 W 111th St,Chicago, IL 60628",41.87897,-87.66063,Chicago,Chicago,Chicago
430,"7908 S Exchange Ave,Chicago, IL 60617",41.87897,-87.66063,Chicago,Chicago,Chicago
431,"1424 W 47th St,Chicago, IL 60609",41.809959,-87.660916,Chicago,Chicago,Chicago
432,"3201 W Diversey Ave,Chicago, IL 60647",41.87897,-87.66063,Chicago,Chicago,Chicago
433,"4321 N Milwaukee Ave,Chicago, IL 60641",41.959483,-87.752996,Chicago,Chicago,Chicago
434,"10634 S Halsted St,Chicago, IL 60628",41.700313,-87.643093,Chicago,Chicago,Chicago
435,"3424 W 26th St,Chicago, IL 60623",41.844608,-87.710923,Chicago,Chicago,Chicago
436,"5220 S Pulaski Rd,Chicago, IL 60632",41.797631,-87.724731,Chicago,Chicago,Chicago
437,"521 W Diversey Pkwy,Chicago, IL 60614",41.87897,-87.66063,Chicago,Chicago,Chicago
438,"3940 E 106th St,Chicago, IL 60617",41.704193,-87.527808,Chicago,Chicago,Chicago
439,"3644 S Archer Ave,Chicago, IL 60609",41.827785,-87.682752,Chicago,Chicago,Chicago
440,"2550 N Clybourn Ave,Chicago, IL 60614",41.927158,-87.674367,Chicago,Chicago,Chicago
441,"40 S Halsted St,Chicago, IL 60661",41.881038,-87.647859,Chicago,Chicago,Chicago
442,"2940 N Ashland Ave,Chicago, IL 60657",41.93533,-87.670255,Chicago,Chicago,Chicago
443,"87 W 87th St,Chicago, IL 60620",41.734277,-87.627258,Chicago,Chicago,Chicago
444,"6220 N California Ave,Chicago, IL 60659",41.994509,-87.699886,Chicago,Chicago,Chicago
445,"1524 W Taylor St,Chicago, IL 60607",41.869495,-87.665056,Chicago,Chicago,Chicago
446,"4001 W 59th St,Chicago, IL 60629",41.785591,-87.723214,Chicago,Chicago,Chicago
447,"3531 N Broadway St,Chicago, IL 60657",41.946872,-87.646174,Chicago,Chicago,Chicago
448,"6801 N Western Ave,Chicago, IL 60645",42.005312,-87.689606,Chicago,Chicago,Chicago
449,"1763 W Howard St,Chicago, IL 60626",42.017572,-87.674604,Chicago,Chicago,Chicago
450,"6611 S Halsted St,Chicago, IL 60621",41.774061,-87.643636,Chicago,Chicago,Chicago
451,"3601 N Damen Ave,Chicago, IL 60618",41.947016,-87.67838,Chicago,Chicago,Chicago
452,"6409 N Bell Ave,Chicago, IL 60645",41.998124,-87.686062,Chicago,Chicago,Chicago
453,"2959 W Devon Ave,Chicago, IL 60659",41.997323,-87.704322,Chicago,Chicago,Chicago
454,"10736 S Ewing Ave,Chicago, IL 60617",41.699753,-87.535556,Chicago,Chicago,Chicago
455,"7140 N Harlem Ave,Chicago, IL 60631",42.011202,-87.807107,Chicago,Chicago,Chicago
456,"1101 S Canal St,Chicago, IL 60607",41.868807,-87.638704,Chicago,Chicago,Chicago
457,"1422 W 47th St,Chicago, IL 60609",41.809959,-87.660861,Chicago,Chicago,Chicago
458,"1834 W Fullerton Ave,Chicago, IL 60614",41.925633,-87.673938,Chicago,Chicago,Chicago
459,"3131 N Clark St,Chicago, IL 60657",41.938792,-87.649473,Chicago,Chicago,Chicago
460,"112 W 87th St,Chicago, IL 60620",41.737724,-87.62818,Chicago,Chicago,Chicago
461,"2544 N Narragansett Ave,Chicago, IL 60639",41.87897,-87.66063,Chicago,Chicago,Chicago
462,"4612 W Irving Park Rd,Chicago, IL 60641",41.953861,-87.743175,Chicago,Chicago,Chicago
463,"7507 N Clark St,Chicago, IL 60626",42.017887,-87.673672,Chicago,Chicago,Chicago
464,"111 N State St,Chicago, IL 60602",41.883712,-87.627047,Chicago,Chicago,Chicago
465,"737 N Michigan Ave,Chicago, IL 60611",41.896045,-87.623558,Chicago,Chicago,Chicago
466,"4609 S Ashland Ave,Chicago, IL 60609",41.810049,-87.664595,Chicago,Chicago,Chicago
467,"4756 S Kedzie Ave,Chicago, IL 60632",41.806556,-87.704222,Chicago,Chicago,Chicago
468,"5119 S Pulaski Rd,Chicago, IL 60632",41.799904,-87.722327,Chicago,Chicago,Chicago
469,"2593 N Elston Ave,Chicago, IL 60647",41.929892,-87.681788,Chicago,Chicago,Chicago
470,"112 W 87th St Ste 1,Chicago, IL 60620",41.737724,-87.62818,Chicago,Chicago,Chicago
471,"5616 W Belmont Ave,Chicago, IL 60634",41.938851,-87.767212,Chicago,Chicago,Chicago
472,"8721 S Stony Island Ave,Chicago, IL 60617",41.736268,-87.584732,Chicago,Chicago,Chicago
473,"5235 N Broadway St,Chicago, IL 60640",41.97725,-87.659337,Chicago,Chicago,Chicago
474,"3521 W Devon Ave,Chicago, IL 60659",41.997058,-87.71712,Chicago,Chicago,Chicago
475,"11618 S Marshfield Ave,Chicago, IL 60643",41.682595,-87.663781,Chicago,Chicago,Chicago
476,"7540 N Western Ave,Chicago, IL 60645",42.018295,-87.691659,Chicago,Chicago,Chicago
477,"3620 E 118th St Ste A,Chicago, IL 60617",41.682216,-87.535706,Chicago,Chicago,Chicago
478,"2200 S Western Ave,Chicago, IL 60608",41.851578,-87.687026,Chicago,Chicago,Chicago
479,"2551 W Cermak Rd,Chicago, IL 60608",41.850554,-87.689997,Chicago,Chicago,Chicago
480,"443 E 34th St,Chicago, IL 60616",41.832767,-87.614658,Chicago,Chicago,Chicago
481,"370 N Desplaines St,Chicago, IL 60661",41.888657,-87.64516,Chicago,Chicago,Chicago
482,"4640 S Halsted St,Chicago, IL 60609",41.81061,-87.647244,Chicago,Chicago,Chicago
483,"550 N State St,Chicago, IL 60654",41.892171,-87.628573,Chicago,Chicago,Chicago
484,"2844 N Broadway St,Chicago, IL 60657",41.934156,-87.6448,Chicago,Chicago,Chicago
485,"3630 N Southport Ave,Chicago, IL 60613",41.947945,-87.664368,Chicago,Chicago,Chicago
486,"7530 S Stony Island Ave,Chicago, IL 60649",41.758255,-87.587549,Chicago,Chicago,Chicago
487,"9400 S Ashland Ave,Chicago, IL 60620",41.722944,-87.663415,Chicago,Chicago,Chicago
488,"1655 E 95th St,Chicago, IL 60617",41.720261,-87.582316,Chicago,Chicago,Chicago
489,"6430 W Irving Park Rd,Chicago, IL 60634",41.954092,-87.787771,Chicago,Chicago,Chicago
490,"3128 W 103rd St,Chicago, IL 60655",41.706868,-87.699794,Chicago,Chicago,Chicago
491,"11730 S Marshfield Ave,Chicago, IL 60643",41.680471,-87.664467,Chicago,Chicago,Chicago
492,"4734 N Cumberland Ave,Chicago, IL 60656",41.965549,-87.837975,Chicago,Chicago,Chicago
493,"42 S State St,Chicago, IL 60603",41.880859,-87.628151,Chicago,Chicago,Chicago
494,"4612 W. Irving Boulevard,Chicago, IL 60641",41.87897,-87.66063,Chicago,Chicago,Chicago
495,"125 E 47th St,Chicago, IL 60653",41.809144,-87.621736,Chicago,Chicago,Chicago
496,"1232 N La Salle Dr,Chicago, IL 60610",41.904845,-87.633424,Chicago,Chicago,Chicago
497,"800 N Kedzie Ave,Chicago, IL 60651",41.897037,-87.707742,Chicago,Chicago,Chicago
498,"4130 S Pulaski Rd,Chicago, IL 60632",41.87897,-87.66063,Chicago,Chicago,Chicago
499,"5102 S Lake Park Ave,Chicago, IL 60615",41.80229,-87.588041,Chicago,Chicago,Chicago
500,"1730 W Fullerton Ave Ste 17-21,Chicago, IL 60614",41.926358,-87.672777,Chicago,Chicago,Chicago
501,"1450 N Cicero Ave,Chicago, IL 60651",41.907239,-87.746901,Chicago,Chicago,Chicago
502,"7601 S Cicero Ave Ste 1930,Chicago, IL 60652",41.755323,-87.740572,Chicago,Chicago,Chicago
503,"2659 N Central Ave,Chicago, IL 60639",41.929956,-87.716857,Chicago,Chicago,Chicago
504,"1709 E 95th St,Chicago, IL 60617",41.72033,-87.58205,Chicago,Chicago,Chicago
505,"4655 W Foster Ave,Chicago, IL 60630",41.974008,-87.745073,Chicago,Chicago,Chicago
506,"6133 N Lincoln Ave,Chicago, IL 60659",41.994249,-87.711491,Chicago,Chicago,Chicago
507,"11620 S Marshfield Ave,Chicago, IL 60643",41.682566,-87.663781,Chicago,Chicago,Chicago
508,"1739 W Cermak Rd,Chicago, IL 60608",41.851599,-87.670167,Chicago,Chicago,Chicago
509,"4340 Fox Valley Center Dr,Aurora, IL 60504",41.76071,-88.207719,Naperville,Naperville,Naperville
510,"2 Fox Valley Ctr,Aurora, IL 60504",41.758571,-88.210241,Naperville,Naperville,Naperville
511,"1835 W Jefferson Ave,Naperville, IL 60540",41.770812,-88.197802,Naperville,Naperville,Naperville
512,"3115 111th St,Naperville, IL 60564",41.681241,-88.208011,Naperville,Naperville,Naperville
513,"1409 Plainfield Naperville Rd,Naperville, IL 60564",41.746534,-88.16809,Naperville,Naperville,Naperville
514,"2607 W 75th St,Naperville, IL 60540",41.748727,-88.200372,Naperville,Naperville,Naperville
515,"631 N Route 59,Naperville, IL 60563",41.78174,-88.206532,Naperville,Naperville,Naperville
516,"514 S Route 59,Naperville, IL 60540",41.76087,-88.202107,Naperville,Naperville,Naperville
517,"501 W 87th St,Naperville, IL 60565",41.725406,-88.14905,Naperville,Naperville,Naperville
518,"3 Fox Valley Ctr,Aurora, IL 60504",41.75947,-88.21298,Naperville,Naperville,Naperville
519,"127 E Ogden Ave,Naperville, IL 60563",41.787004,-88.145135,Naperville,Naperville,Naperville
520,"1 Fox Valley Ctr,Aurora, IL 60504",41.758406,-88.214807,Naperville,Naperville,Naperville
521,"4 Fox Valley Ctr,Aurora, IL 60504",41.75722,-88.212393,Naperville,Naperville,Naperville
522,"3103 111th St Ste 115,Naperville, IL 60564",41.683203,-88.20706,Naperville,Naperville,Naperville
523,"1931 Glacier Park,Naperville, IL 60540",41.775348,-88.205121,Naperville,Naperville,Naperville
524,"348 S Route 59,Naperville, IL 60540",41.766161,-88.203804,Naperville,Naperville,Naperville
525,"2708 Showplace Dr,Naperville, IL 60564",41.715561,-88.207287,Naperville,Naperville,Naperville
526,"2511 W 75th St,Naperville, IL 60540",41.748785,-88.197926,Naperville,Naperville,Naperville
527,"127 Ambassador Dr Ste 159,Naperville, IL 60540",41.773373,-88.199818,Naperville,Naperville,Naperville
528,"2781 Aurora Ave,Naperville, IL 60540",41.764482,-88.201526,Naperville,Naperville,Naperville
529,"586 S Route 59,Naperville, IL 60540",41.75956,-88.203916,Naperville,Naperville,Naperville
530,"1663 N Route 59,Naperville, IL 60563",41.798234,-88.20548,Naperville,Naperville,Naperville
531,"1304 Plainfield Naperville Rd,Naperville, IL 60564",41.747114,-88.166797,Naperville,Naperville,Naperville
532,"44 W Gartner Rd,Naperville, IL 60540",41.754373,-88.140775,Naperville,Naperville,Naperville
533,"3116 S Route 59,Naperville, IL 60564",41.708389,-88.204208,Naperville,Naperville,Naperville
534,"3075 Book Rd,Naperville, IL 60564",41.708927,-88.18736,Naperville,Naperville,Naperville
535,"1300 S Naper Blvd,Naperville, IL 60540",41.749645,-88.112843,Naperville,Naperville,Naperville
536,"1157 N Eola Rd,Aurora, IL 60502",41.78001,-88.238172,Naperville,Naperville,Naperville
537,"2811 Patriot,Naperville, IL 60563",41.754048,-88.149814,Naperville,Naperville,Naperville
538,"140 W Jefferson Ave,Naperville, IL 60540",41.754048,-88.149814,Naperville,Naperville,Naperville
539,"315 S Main St,Naperville, IL 60540",41.771217,-88.149973,Naperville,Naperville,Naperville
540,"1476 Aberdeen Ct,Naperville, IL 60564",41.729115,-88.22123,Naperville,Naperville,Naperville
541,"2109 Fox Valley Ctr,Aurora, IL 60504",41.757596,-88.212608,Naperville,Naperville,Naperville
