,cemetary,latitude,longitude,City
553,"Alexander Blvd,Elmhurst, IL 60126",41.899671,-87.942771,Naperville
554,"Grand Ave &amp; County Line Rd,Elmhurst, IL 60126",41.899671,-87.942771,Naperville
555,"401 E Lake St,Elmhurst, IL 60126",41.916064,-87.929716,Naperville
556,"501 E Lake St,Elmhurst, IL 60126",41.899671,-87.942771,Naperville
557,"N Route 171 &amp; High Rd,Lockport, IL 60441",41.590612,-88.033824,Naperville
558,"Crest Hill &amp; Caton Farm Rd,Lockport, IL 60441",41.590612,-88.033824,Naperville
559,"Theodore St,Joliet, IL 60435",41.530814,-88.10341,Elgin
560,"38W475 Silver Glen Rd,Saint Charles, IL 60175",41.969673,-88.368059,Naperville
561,"4414 Roosevelt Rd,Hillside, IL 60162",41.871744,-87.900458,Naperville
562,"735 N Rohde Ave,Hillside, IL 60162",41.883665,-87.898987,Naperville
563,"1400 S Wolf Rd,Hillside, IL 60162",41.858596,-87.905649,Naperville
564,"Lake St Frontage Rd,Elmhurst, IL 60126",41.899671,-87.942771,Elgin
565,"528 Madison St,Lockport, IL 60441",41.591,-88.049637,Naperville
566,"333 S Wolf Rd,Hillside, IL 60162",41.863699,-87.901824,Naperville
567,,,,Naperville
568,"1S510 Winfield Rd,Wheaton, IL 60189",41.865182,-88.099665,Elgin
569,"37W210 Fabyan Pkwy,Geneva, IL 60134",41.86578,-88.345645,Elgin
570,"206 W Grand Lake Blvd,West Chicago, IL 60185",41.888892,-88.209406,Elgin
571,"610 Dundee Ave,Barrington, IL 60010",42.15436,-88.129967,Elgin
572,"1698 Bloomingdale Rd,Glendale Heights, IL 60139",41.920619,-88.081916,Elgin
573,"43W390 Main Street Rd,Elburn, IL 60119",41.874764,-88.451829,Elgin
574,"636 E Washington St,West Chicago, IL 60185",41.885149,-88.243927,Elgin
575,"1700 W Rand Rd,Arlington Heights, IL 60004",42.128048,-88.00062,Elgin
576,"1190 E State St,Sycamore, IL 60178",41.982703,-88.689121,Elgin
577,"8012 Ridgefield Rd,Crystal Lake, IL 60012",42.258213,-88.351808,Elgin
578,"111 Sunset Ave,Glen Ellyn, IL 60137",41.863344,-88.069815,Elgin
579,"1209 Warrenville Rd,Wheaton, IL 60189",41.865182,-88.099665,Elgin
580,"1109 Warrenville Rd,Wheaton, IL 60189",41.865182,-88.099665,Elgin
581,"7014 S Rawson Bridge Rd,Cary, IL 60013",42.223686,-88.213985,Elgin
582,"500 W Terra Cotta Ave,Crystal Lake, IL 60014",42.248707,-88.339869,Elgin
583,,,,Elgin
584,,,,Elgin
585,,,,Elgin
586,,,,Elgin
587,,,,Elgin
588,,,,Elgin
589,,,,Chicago
590,,,,Chicago
591,,,,Elgin
592,,,,Elgin
593,,,,Elgin
594,,,,Elgin
595,,,,Elgin
596,,,,Elgin
597,,,,Elgin
598,,,,Elgin
599,,,,Elgin
600,,,,Elgin
601,,,,Elgin
602,,,,Elgin
603,,,,Elgin
604,,,,Chicago
605,,,,Elgin
606,,,,Elgin
607,,,,Elgin
608,,,,Elgin
609,,,,Elgin
610,,,,Elgin
611,,,,Elgin
612,,,,Elgin
613,,,,Elgin
614,,,,Elgin
615,,,,Elgin
616,,,,Elgin
617,,,,Elgin
618,,,,Elgin
619,,,,Chicago
620,,,,Naperville
621,,,,Elgin
622,,,,Elgin
623,,,,Elgin
624,,,,Elgin
625,,,,Naperville
626,"3900 Oakland Cir,Dallas, TX 75215",32.736212,-96.784359,Dallas
627,"3020 Oak Grove Ave,Dallas, TX 75204",32.736212,-96.784359,Dallas
628,"6000 S R L Thornton Fwy,Dallas, TX 75232",32.674678,-96.820209,Dallas
629,"4228 S Lancaster Rd,Dallas, TX 75216",32.697769,-96.794321,Dallas
630,"13005 Greenville Ave,Dallas, TX 75243",32.923643,-96.741904,Dallas
631,"3945 Crown Shore Dr,Dallas, TX 75244",32.91385,-96.848034,Dallas
632,"3151 S Buckner Blvd,Dallas, TX 75227",32.764176,-96.683749,Dallas
633,"9220 Restland Rd,Dallas, TX 75243",32.922713,-96.741098,Dallas
634,"10977 Harry Hines Blvd,Dallas, TX 75220",32.878944,-96.887446,Dallas
635,"3920 Samuell Blvd,Dallas, TX 75228",32.792431,-96.725076,Dallas
636,"3430 Howell St,Dallas, TX 75204",32.803156,-96.796112,Dallas
637,"4623 Dolphin Rd,Dallas, TX 75223",32.736212,-96.784359,Dallas
638,"3820 Samuell Blvd,Dallas, TX 75228",32.736212,-96.784359,Dallas
639,"10455 N Central Expy,Dallas, TX 75231",32.888956,-96.771927,Dallas
640,"10924 Garland Rd,Dallas, TX 75218",32.845712,-96.686532,Dallas
641,"8100 Fireside Dr,Dallas, TX 75217",32.697395,-96.681727,Dallas
642,"6028 Highplace Cir,Dallas, TX 75254",32.941227,-96.80225,Dallas
643,"7405 W Northwest Hwy,Dallas, TX 75225",32.866248,-96.78001,Dallas
644,"3050 N Stemmons Fwy,Dallas, TX 75247",32.812635,-96.858384,Dallas
645,"9700 Webb Chapel Rd,Dallas, TX 75220",32.865921,-96.862858,Dallas
646,"3235 Lombardy Ln,Dallas, TX 75220",32.870663,-96.870892,Dallas
647,"10501 Garland Rd,Dallas, TX 75218",32.843707,-96.690751,Dallas
648,"6221 University Hills Blvd,Dallas, TX 75241",32.671823,-96.80667,Dallas
649,"7990 President George Bush Tpke,Dallas, TX 75252",32.736212,-96.784359,Dallas
650,"8350 N Central Expy,Dallas, TX 75206",32.86389,-96.768756,Dallas
651,"4514 Cole Ave Ste 600,Dallas, TX 75205",32.736212,-96.784359,Dallas
652,"2613 Parvia Ave,Dallas, TX 75212",32.775874,-96.833484,Dallas
653,"1413 E Irving Blvd,Irving, TX 75060",32.811952,-96.9311,Dallas
654,"425 N Dallas Ave,Lancaster, TX 75146",32.59475,-96.757694,Dallas
655,"12649 Lake June Rd,Balch Springs, TX 75180",32.740077,-96.609269,Dallas
656,"200 W Center St,Duncanville, TX 75116",32.651185,-96.910619,Dallas
657,"1111 Military Pkwy,Mesquite, TX 75149",32.768062,-96.613052,Dallas
658,"2525 Central Expy N,Allen, TX 75013",33.143255,-96.651872,Dallas
659,,,,Dallas
660,,,,Dallas
661,,,,Dallas
662,,,,Dallas
663,,,,Dallas
664,,,,Dallas
665,,,,Dallas
666,,,,Dallas
667,,,,Dallas
668,,,,Dallas
669,,,,Dallas
670,,,,Dallas
671,,,,Dallas
672,,,,Dallas
673,,,,Dallas
674,,,,Dallas
675,,,,Dallas
676,,,,Dallas
677,,,,Dallas
678,,,,Dallas
679,,,,Dallas
680,,,,Dallas
681,,,,Dallas
682,,,,Dallas
683,,,,Dallas
684,,,,Dallas
685,,,,Dallas
686,,,,Dallas
687,,,,Dallas
688,,,,Dallas
689,,,,Dallas
690,,,,Dallas
691,,,,Dallas
692,,,,Dallas
693,,,,Dallas
694,,,,Dallas
695,,,,Dallas
696,,,,Dallas
697,,,,Dallas
698,,,,Dallas
699,,,,Dallas
700,,,,Dallas
701,,,,Dallas
702,,,,Dallas
703,,,,Dallas
704,,,,Dallas
705,,,,Dallas
706,,,,Dallas
707,,,,Dallas
708,,,,Dallas
709,,,,Dallas
710,,,,Dallas
711,,,,Dallas
712,,,,Dallas
713,,,,Dallas
714,,,,Dallas
715,,,,Dallas
716,,,,Dallas
717,,,,Dallas
718,,,,Dallas
719,,,,Dallas
720,,,,Dallas
721,,,,Dallas
722,,,,Dallas
723,,,,Dallas
724,,,,Dallas
725,,,,Dallas
726,"3600 Shelby Rd,Fort Worth, TX 76140",32.6233,-97.266687,Fort Worth
727,"701 Grand Ave,Fort Worth, TX 76164",32.729442,-97.33181,Fort Worth
728,"6301 Granbury Rd,Fort Worth, TX 76133",32.656825,-97.401819,Fort Worth
729,"7100 Crowley Rd,Fort Worth, TX 76134",32.641941,-97.351516,Fort Worth
730,"7301 E Lancaster Ave,Fort Worth, TX 76112",32.729669,-97.202996,Fort Worth
731,"3133 Marquita Dr,Fort Worth, TX 76116",32.726962,-97.443157,Fort Worth
732,"12341 Morris Dido Newark Rd,Fort Worth, TX 76179",32.729442,-97.33181,Fort Worth
733,"6767 Winifred Dr,Fort Worth, TX 76133",32.648031,-97.403004,Fort Worth
734,"620 Samuels Ave,Fort Worth, TX 76102",32.729442,-97.33181,Fort Worth
735,"6009 Wedgwood Dr,Fort Worth, TX 76133",32.662146,-97.395687,Fort Worth
736,"5025 Jacksboro Hwy,Fort Worth, TX 76114",32.794404,-97.396006,Fort Worth
737,"3100 White Settlement Rd,Fort Worth, TX 76107",32.759771,-97.36228,Fort Worth
738,"4000 Miller Ave,Fort Worth, TX 76119",32.704239,-97.263556,Fort Worth
739,"2301 N Sylvania Ave,Fort Worth, TX 76111",32.794225,-97.309223,Fort Worth
740,"1051 S Handley Dr,Fort Worth, TX 76112",32.731319,-97.21773,Fort Worth
741,"6001 Rufe Snow Dr,Fort Worth, TX 76148",32.729442,-97.33181,Fort Worth
742,"1700 Evans Ave,Fort Worth, TX 76104",32.72585,-97.318655,Fort Worth
743,"5704 James Ave,Fort Worth, TX 76134",32.662209,-97.345421,Fort Worth
744,"500 Kennedale Sublett Rd,Kennedale, TX 76060",32.64816,-97.214642,Fort Worth
745,"Carson St,Haltom City, TX 76117",32.833266,-97.274078,Fort Worth
746,"4012 Golden Oaks Dr,Haltom City, TX 76117",32.822917,-97.26061,Fort Worth
747,"Fm 1187,Mansfield, TX 76063",32.568557,-97.122188,Fort Worth
748,"1200 Woodland Park Dr,Hurst, TX 76053",32.822258,-97.181349,Fort Worth
749,"7220 Rendon Bloodworth Rd,Mansfield, TX 76063",32.574203,-97.20249,Fort Worth
750,"216 E Ellison St,Burleson, TX 76028",32.53319,-97.33381,Fort Worth
751,"Po Box 398,Hurst, TX 76053",32.8172,-97.180586,Fort Worth
752,"8500 Harwood Rd,North Richland Hills, TX 76180",32.841389,-97.197697,Fort Worth
753,"8301 Mansfield Hwy,Arlington, TX 76001",32.685678,-97.102867,Fort Worth
754,"400 Woodland Ct,Hurst, TX 76053",32.814626,-97.155116,Fort Worth
755,"1219 N Davis Dr,Arlington, TX 76012",32.754115,-97.122052,Fort Worth
756,"8301 Business Highway 287,Arlington, TX 76001",32.685678,-97.102867,Fort Worth
757,"224 Springhill Dr,Hurst, TX 76054",32.871414,-97.17191,Fort Worth
758,"8301 Us 287 Hwy,Arlington, TX 76001",32.61252,-97.181807,Fort Worth
759,"2401 W Pioneer Pkwy,Pantego, TX 76013",32.710213,-97.146757,Fort Worth
760,"4216 S Bowen Rd,Arlington, TX 76016",32.677093,-97.150312,Fort Worth
761,"701 Mary St,Arlington, TX 76010",32.730201,-97.100969,Fort Worth
762,"201 W Bufford St,Burleson, TX 76028",32.53319,-97.33381,Fort Worth
763,"755 Mid Cities Blvd,Hurst, TX 76054",32.8615,-97.184965,Fort Worth
764,"Cemetery Rd,Mansfield, TX 76063",32.568557,-97.122188,Fort Worth
765,"100 Bear Creek Cemetery Rd,Euless, TX 76039",32.856771,-97.061333,Fort Worth
766,"2905 Galleria Dr,Arlington, TX 76011",32.746795,-97.056602,Fort Worth
767,"5725 Colleyville Blvd,Colleyville, TX 76034",32.893174,-97.146354,Fort Worth
768,"220 Keller Pkwy,Keller, TX 76248",32.934225,-97.252002,Fort Worth
769,"575 Colleyville Ter,Colleyville, TX 76034",32.892008,-97.148638,Fort Worth
770,"2905 Galleria Dr Ste 108,Arlington, TX 76011",32.746795,-97.056602,Fort Worth
771,,,,Fort Worth
772,,,,Fort Worth
773,,,,Fort Worth
774,,,,Fort Worth
775,,,,Fort Worth
776,,,,Fort Worth
777,,,,Fort Worth
778,,,,Fort Worth
779,,,,Fort Worth
780,,,,Fort Worth
781,,,,Fort Worth
782,,,,Fort Worth
783,,,,Fort Worth
784,,,,Fort Worth
785,,,,Fort Worth
786,,,,Fort Worth
787,,,,Fort Worth
788,,,,Fort Worth
789,,,,Fort Worth
790,,,,Fort Worth
791,,,,Fort Worth
792,,,,Fort Worth
793,,,,Fort Worth
794,,,,Fort Worth
795,,,,Fort Worth
796,,,,Fort Worth
797,,,,Fort Worth
798,,,,Fort Worth
799,,,,Fort Worth
800,,,,Fort Worth
801,,,,Fort Worth
802,,,,Fort Worth
803,,,,Fort Worth
804,,,,Fort Worth
805,,,,Fort Worth
806,,,,Fort Worth
807,,,,Fort Worth
808,,,,Fort Worth
809,,,,Fort Worth
810,,,,Fort Worth
811,,,,ArlingtonTX
812,,,,Fort Worth
813,,,,Fort Worth
814,,,,ArlingtonTX
815,,,,ArlingtonTX
816,,,,ArlingtonTX
817,,,,ArlingtonTX
818,,,,ArlingtonTX
819,,,,ArlingtonTX
820,,,,Fort Worth
821,,,,Fort Worth
822,,,,Fort Worth
823,,,,ArlingtonTX
824,,,,ArlingtonTX
825,,,,ArlingtonTX
826,,,,ArlingtonTX
827,,,,ArlingtonTX
828,"1219 N Davis Dr,Arlington, TX 76012",32.754115,-97.122052,ArlingtonTX
829,"8301 Business Highway 287,Arlington, TX 76001",32.685678,-97.102867,ArlingtonTX
830,"8301 Mansfield Hwy,Arlington, TX 76001",32.685678,-97.102867,ArlingtonTX
831,"2905 Galleria Dr,Arlington, TX 76011",32.746795,-97.056602,ArlingtonTX
832,"8301 Us 287 Hwy,Arlington, TX 76001",32.61252,-97.181807,ArlingtonTX
833,"701 Mary St,Arlington, TX 76010",32.730201,-97.100969,ArlingtonTX
834,"4216 S Bowen Rd,Arlington, TX 76016",32.677093,-97.150312,ArlingtonTX
835,"2905 Galleria Dr Ste 108,Arlington, TX 76011",32.746795,-97.056602,ArlingtonTX
836,"2401 W Pioneer Pkwy,Pantego, TX 76013",32.710213,-97.146757,ArlingtonTX
837,"1200 Woodland Park Dr,Hurst, TX 76053",32.822258,-97.181349,ArlingtonTX
838,"3001 S Belt Line Rd,Grand Prairie, TX 75052",32.697207,-96.992378,ArlingtonTX
839,"1402 S Carrier Pkwy,Grand Prairie, TX 75051",32.724338,-97.017314,ArlingtonTX
840,"7301 E Lancaster Ave,Fort Worth, TX 76112",32.729669,-97.202996,ArlingtonTX
841,"1204 SW 3rd St,Grand Prairie, TX 75051",32.730167,-97.004406,ArlingtonTX
842,"400 Woodland Ct,Hurst, TX 76053",32.814626,-97.155116,ArlingtonTX
843,"Po Box 398,Hurst, TX 76053",32.8172,-97.180586,ArlingtonTX
844,"500 Kennedale Sublett Rd,Kennedale, TX 76060",32.64816,-97.214642,ArlingtonTX
845,"1205 SW 3rd St,Grand Prairie, TX 75051",32.676959,-97.023474,ArlingtonTX
846,"727 W Jefferson St,Grand Prairie, TX 75051",32.742441,-97.012374,ArlingtonTX
847,"1051 S Handley Dr,Fort Worth, TX 76112",32.731319,-97.21773,ArlingtonTX
848,"2951 S Belt Line Rd,Grand Prairie, TX 75052",32.676959,-97.023474,ArlingtonTX
849,"733 Dalworth St,Grand Prairie, TX 75050",32.744239,-97.013669,ArlingtonTX
850,"3600 Shelby Rd,Fort Worth, TX 76140",32.6233,-97.266687,ArlingtonTX
851,"Fm 1187,Mansfield, TX 76063",32.568557,-97.122188,ArlingtonTX
852,"1556 Heritage Pkwy,Mansfield, TX 76063",32.553173,-97.115828,ArlingtonTX
853,"7220 Rendon Bloodworth Rd,Mansfield, TX 76063",32.574203,-97.20249,ArlingtonTX
854,"Cemetery Rd,Mansfield, TX 76063",32.568557,-97.122188,ArlingtonTX
855,"100 Bear Creek Cemetery Rd,Euless, TX 76039",32.856771,-97.061333,ArlingtonTX
856,"8500 Harwood Rd,North Richland Hills, TX 76180",32.841389,-97.197697,ArlingtonTX
857,"Carson St,Haltom City, TX 76117",32.833266,-97.274078,ArlingtonTX
858,"505 Robinhood Dr,Irving, TX 75061",32.821009,-96.982251,ArlingtonTX
859,"100 Bear Creek Dr,Euless, TX 76039",32.857311,-97.078944,ArlingtonTX
860,"224 Springhill Dr,Hurst, TX 76054",32.871414,-97.17191,ArlingtonTX
861,"4012 Golden Oaks Dr,Haltom City, TX 76117",32.822917,-97.26061,ArlingtonTX
862,"1413 E Irving Blvd,Irving, TX 75060",32.811952,-96.9311,ArlingtonTX
863,"620 Samuels Ave,Fort Worth, TX 76102",32.729442,-97.33181,ArlingtonTX
864,"5725 Colleyville Blvd,Colleyville, TX 76034",32.893174,-97.146354,Fort Worth
865,"4000 Miller Ave,Fort Worth, TX 76119",32.704239,-97.263556,ArlingtonTX
866,"6001 Rufe Snow Dr,Fort Worth, TX 76148",32.729442,-97.33181,Fort Worth
867,"2301 N Sylvania Ave,Fort Worth, TX 76111",32.794225,-97.309223,ArlingtonTX
868,"200 W Center St,Duncanville, TX 75116",32.651185,-96.910619,ArlingtonTX
869,"755 Mid Cities Blvd,Hurst, TX 76054",32.8615,-97.184965,ArlingtonTX
870,"1700 Evans Ave,Fort Worth, TX 76104",32.72585,-97.318655,ArlingtonTX
871,"575 Colleyville Ter,Colleyville, TX 76034",32.892008,-97.148638,ArlingtonTX
872,"701 Grand Ave,Fort Worth, TX 76164",32.729442,-97.33181,ArlingtonTX
873,"10977 Harry Hines Blvd,Dallas, TX 75220",32.878944,-96.887446,ArlingtonTX
874,"1801 N. Hampton Rd. Suite 478,Desoto, TX 75115",32.597129,-96.862623,ArlingtonTX
875,"1200 S Main St,Grapevine, TX 76051",32.92859,-97.078738,ArlingtonTX
876,"7100 Crowley Rd,Fort Worth, TX 76134",32.641941,-97.351516,ArlingtonTX
877,"Po Box 92082,Southlake, TX 76092",32.959873,-97.148433,ArlingtonTX
878,"523 S Main St,Grapevine, TX 76051",32.919158,-97.067612,ArlingtonTX
879,"3100 White Settlement Rd,Fort Worth, TX 76107",32.759771,-97.36228,ArlingtonTX
880,"3050 N Stemmons Fwy,Dallas, TX 75247",32.812635,-96.858384,ArlingtonTX
881,"3235 Lombardy Ln,Dallas, TX 75220",32.870663,-96.870892,ArlingtonTX
882,"220 Keller Pkwy,Keller, TX 76248",32.934225,-97.252002,ArlingtonTX
883,"9700 Webb Chapel Rd,Dallas, TX 75220",32.865921,-96.862858,Fort Worth
884,"5704 James Ave,Fort Worth, TX 76134",32.662209,-97.345421,ArlingtonTX
885,"1500 S Westmoreland Rd,Desoto, TX 75115",32.566646,-96.871025,ArlingtonTX
886,,,,ArlingtonTX
887,,,,ArlingtonTX
888,,,,ArlingtonTX
889,,,,ArlingtonTX
890,,,,ArlingtonTX
891,,,,Fort Worth
892,,,,ArlingtonTX
893,,,,ArlingtonTX
894,,,,ArlingtonTX
895,,,,ArlingtonTX
896,,,,ArlingtonTX
897,,,,ArlingtonTX
898,,,,ArlingtonTX
899,,,,ArlingtonTX
900,,,,ArlingtonTX
901,,,,ArlingtonTX
902,,,,Fort Worth
903,,,,Fort Worth
904,,,,Fort Worth
905,,,,ArlingtonTX
906,,,,ArlingtonTX
907,,,,ArlingtonTX
908,,,,ArlingtonTX
909,,,,ArlingtonTX
910,,,,ArlingtonTX
911,,,,ArlingtonTX
912,,,,ArlingtonTX
913,,,,ArlingtonTX
914,,,,ArlingtonTX
915,,,,ArlingtonTX
916,,,,ArlingtonTX
917,,,,ArlingtonTX
918,,,,ArlingtonTX
919,,,,ArlingtonTX
920,,,,ArlingtonTX
921,,,,ArlingtonTX
922,,,,Fort Worth
923,,,,ArlingtonTX
924,,,,ArlingtonTX
925,,,,ArlingtonTX
926,,,,ArlingtonTX
927,,,,ArlingtonTX
928,,,,ArlingtonTX
929,,,,ArlingtonTX
930,,,,Fort Worth
931,,,,Dallas
932,,,,Fort Worth
933,,,,
934,,,,Fort Worth
935,,,,Fort Worth
936,,,,
937,,,,Washington
938,,,,Washington
939,,,,Washington
940,,,,Washington
941,,,,Washington
942,,,,Washington
943,,,,Washington
944,,,,Washington
945,,,,Washington
946,,,,Washington
947,,,,Washington
948,,,,Washington
949,,,,Washington
950,,,,Washington
951,,,,Washington
952,,,,Washington
953,,,,Washington
954,,,,Washington
955,,,,Washington
956,,,,Washington
957,,,,Washington
958,,,,Washington
959,,,,Washington
960,,,,Washington
961,"2300 Clarendon Blvd Ste 501,Arlington, VA 22201",38.890033,-77.086676,ArlingtonVA
962,"1 Air Force Memorial Dr,Arlington, VA 22204",38.868463,-77.066633,ArlingtonVA
963,"214 McNair Rd,Fort Myer, VA 22211",38.876537,-77.080007,ArlingtonVA
964,"4510 Wilson Blvd,Arlington, VA 22203",38.879176,-77.11567,ArlingtonVA
965,"3411 Arlington Blvd,Arlington, VA 22201",38.872284,-77.0969,ArlingtonVA
966,"3001 R St NW,Washington, DC 20007",38.91275,-77.05652,ArlingtonVA
967,"2222 Wisconsin Ave NW,Washington, DC 20007",38.91966,-77.071389,ArlingtonVA
968,"401 Roosevelt Blvd,Falls Church, VA 22044",38.886493,-77.176065,Washington
969,"1 Hillwood Ave,Falls Church, VA 22046",38.886493,-77.176065,Washington
970,"1545 18th St NW,Washington, DC 20036",38.910917,-77.041106,Washington
971,"3236 Annandale Rd,Falls Church, VA 22042",38.857822,-77.181679,Washington
972,"1450 Wilkes St,Alexandria, VA 22314",38.801862,-77.058353,Washington
973,"5517 Vine St,Alexandria, VA 22310",38.797819,-77.130404,Washington
974,"2725 Woodley Pl,Falls Church, VA 22046",38.879322,-77.193214,Alexandria
975,"1201 I St NW,Washington, DC 20005",38.901639,-77.028562,Washington
976,"2823 King St,Alexandria, VA 22302",38.816831,-77.074414,Washington
977,"1102 W Broad St,Falls Church, VA 22046",38.892805,-77.186506,Washington
978,"7211 Lee Hwy,Falls Church, VA 22046",38.878802,-77.181896,ArlingtonVA
979,"6531 Arlington Blvd,Falls Church, VA 22042",38.87026,-77.168077,ArlingtonVA
980,"4111 Pennsylvania Ave,Suitland, MD 20746",38.859076,-76.941704,Washington
981,"8420 Little River Tpke,Annandale, VA 22003",38.837164,-77.237428,Washington
982,"1320 Old Chain Bridge Rd,Mclean, VA 22101",38.938907,-77.176754,Washington
983,"6600 S Kings Hwy,Alexandria, VA 22306",38.776418,-77.089376,Washington
984,"201 Allison St NW,Washington, DC 20011",38.945848,-77.01381,Washington
985,"7001 Manchester Blvd,Alexandria, VA 22310",38.766598,-77.154531,Washington
986,"Silver Spring,Silver Spring, MD 20906",38.993752,-77.026276,Washington
987,"8406 Camden St,Alexandria, VA 22308",38.729011,-77.071337,ArlingtonVA
988,"9200 Kentsdale Dr,Potomac, MD 20854",39.009259,-77.173389,Washington
989,"2201 N Capitol St NE,Washington, DC 20002",38.919369,-77.008733,Washington
990,"2121 Lincoln Rd NE,Washington, DC 20002",38.918823,-77.006454,Washington
991,"Trap Rd &amp; Leesburg Pike,Vienna, VA 22182",38.898599,-77.260053,Alexandria
992,"5401 Saint Barnabas Rd,Oxon Hill, MD 20745",38.815404,-76.964144,Washington
993,"1380 Alabama Ave SE,Washington, DC 20032",38.845607,-76.985829,ArlingtonVA
994,"1400 Alabama Ave SE,Washington, DC 20032",38.846283,-76.986452,Washington
995,"21 Harewood Rd NW,Washington, DC 20011",38.943694,-77.009787,ArlingtonVA
996,"3401 Bladensburg Rd,Brentwood, MD 20722",38.929046,-76.952678,Washington
997,"1801 E St SE,Washington, DC 20003",38.881202,-76.977693,ArlingtonVA
998,"1300 Bladensburg Rd NE,Washington, DC 20002",38.908218,-76.978854,Washington
999,"7482 Lee Hwy,Falls Church, VA 22042",38.876497,-77.200314,Washington
1000,"520 S Washington St,Alexandria, VA 22314",38.799428,-77.047781,ArlingtonVA
1001,"5130 Wisconsin Ave NW,Washington, DC 20016",38.956751,-77.084262,Washington
1002,"5308 Backlick Rd,Springfield, VA 22151",38.806164,-77.184828,Washington
1003,"411 Kennedy St NW,Washington, DC 20011",38.956698,-77.018427,Alexandria
1004,"1425 Maryland Ave NE,Washington, DC 20002",38.899373,-76.984558,Washington
1005,"10567 Main St,Fairfax, VA 22030",38.847083,-77.311706,Alexandria
1006,"9900 Braddock Rd,Fairfax, VA 22032",38.831515,-77.288028,ArlingtonVA
1007,"12800 Veirs Mill Rd,Rockville, MD 20853",39.066014,-77.10992,ArlingtonVA
1008,"6600 Rockledge Dr,Bethesda, MD 20817",39.027936,-77.13287,ArlingtonVA
1009,"1895 Preston White Dr,Reston, VA 20191",38.943112,-77.325911,ArlingtonVA
1010,"9800 Lottsford Rd,Bowie, MD 20721",38.915466,-76.837649,Washington
1011,"6700 Marlboro Pike,Forestville, MD 20747",38.852271,-76.890183,Alexandria
1012,"11800 New Hampshire Ave,Silver Spring, MD 20904",39.049218,-76.993732,ArlingtonVA
1013,"5070 Powell Rd,Fairfax, VA 22032",38.84622,-77.30637,ArlingtonVA
1014,"Alloway Rd,Potomac, MD 20854",39.56759,-78.83891,ArlingtonVA
1015,"10565 Main St,Fairfax, VA 22030",38.847451,-77.311183,ArlingtonVA
1016,"9500 Riggs Rd,Adelphi, MD 20783",39.01167,-76.969077,ArlingtonVA
1017,"7101 Sheriff Rd,Hyattsville, MD 20785",38.912209,-76.88313,ArlingtonVA
1018,"4425 Brookfield Corporate Dr Ste 100,Chantilly, VA 20151",38.888215,-77.438508,ArlingtonVA
1019,,,,ArlingtonVA
1020,,,,Washington
1021,,,,ArlingtonVA
1022,,,,ArlingtonVA
1023,,,,ArlingtonVA
1024,,,,Washington
1025,,,,ArlingtonVA
1026,,,,ArlingtonVA
1027,,,,ArlingtonVA
1028,,,,ArlingtonVA
1029,,,,ArlingtonVA
1030,,,,ArlingtonVA
1031,,,,ArlingtonVA
1032,,,,Washington
1033,,,,Washington
1034,,,,Alexandria
1035,"1450 Wilkes St,Alexandria, VA 22314",38.801862,-77.058353,Washington
1036,"6600 S Kings Hwy,Alexandria, VA 22306",38.776418,-77.089376,Alexandria
1037,"8406 Camden St,Alexandria, VA 22308",38.729011,-77.071337,Alexandria
1038,"7001 Manchester Blvd,Alexandria, VA 22310",38.766598,-77.154531,Alexandria
1039,"5517 Vine St,Alexandria, VA 22310",38.797819,-77.130404,Alexandria
1040,"2823 King St,Alexandria, VA 22302",38.816831,-77.074414,Alexandria
1041,"520 S Washington St,Alexandria, VA 22314",38.799428,-77.047781,Alexandria
1042,"4111 Pennsylvania Ave,Suitland, MD 20746",38.859076,-76.941704,Washington
1043,"3001 R St NW,Washington, DC 20007",38.91275,-77.05652,Washington
1044,"2222 Wisconsin Ave NW,Washington, DC 20007",38.91966,-77.071389,ArlingtonVA
1045,"401 Roosevelt Blvd,Falls Church, VA 22044",38.886493,-77.176065,Washington
1046,"1 Air Force Memorial Dr,Arlington, VA 22204",38.868463,-77.066633,ArlingtonVA
1047,"2300 Clarendon Blvd Ste 501,Arlington, VA 22201",38.890033,-77.086676,Alexandria
1048,"1545 18th St NW,Washington, DC 20036",38.910917,-77.041106,Washington
1049,"3236 Annandale Rd,Falls Church, VA 22042",38.857822,-77.181679,Washington
1050,"2121 Lincoln Rd NE,Washington, DC 20002",38.918823,-77.006454,Washington
1051,"2201 N Capitol St NE,Washington, DC 20002",38.919369,-77.008733,Washington
1052,"214 McNair Rd,Fort Myer, VA 22211",38.876537,-77.080007,Washington
1053,"13401 Piscataway Rd,Clinton, MD 20735",38.705341,-76.967609,Alexandria
1054,"5401 Saint Barnabas Rd,Oxon Hill, MD 20745",38.815404,-76.964144,ArlingtonVA
1055,"1201 I St NW,Washington, DC 20005",38.901639,-77.028562,Alexandria
1056,"1380 Alabama Ave SE,Washington, DC 20032",38.845607,-76.985829,Washington
1057,"1400 Alabama Ave SE,Washington, DC 20032",38.846283,-76.986452,Washington
1058,"1801 E St SE,Washington, DC 20003",38.881202,-76.977693,Washington
1059,"1300 Bladensburg Rd NE,Washington, DC 20002",38.908218,-76.978854,Washington
1060,"4510 Wilson Blvd,Arlington, VA 22203",38.879176,-77.11567,Washington
1061,"5308 Backlick Rd,Springfield, VA 22151",38.806164,-77.184828,Alexandria
1062,"1425 Maryland Ave NE,Washington, DC 20002",38.899373,-76.984558,Washington
