,Norm Price,Housing Price/SQ Ft,dist_hospitals,dist_gym,dist_cemetary,dist_parks,dist_beaches,dist_shopping,dist_grocery,dist_resturant,dist_golf,dist_school
146,0.0983369826213472,116.3265306122449,17998.97530222143,18287.47407882585,18292.574634441386,18290.9397089,18233.50158317999,18281.932665247725,18212.121027492485,18285.279752601826,18249.347176995427,18279.66749268325
147,0.1214705154072638,138.3009708737864,17999.701893031364,18288.126058562302,18293.22461478967,18291.59307550362,18234.159534747458,18282.585480092253,18212.7087284888,18285.932574369417,18249.965443251534,18280.31623866477
148,0.309244521133768,316.6666666666667,18031.108471834395,18319.54948946014,18324.648389852628,18323.0162644208,18265.58190417568,18314.00876556576,18244.140427432456,18317.35585864973,18281.393929583115,18311.74022333724
149,0.1348933356787542,151.05124835742444,18000.812403210297,18289.135988855,18294.231849630945,18292.60487472562,18235.177519890854,18283.59653658224,18213.632015886677,18286.9436398343,18250.929933187184,18281.32181110679
150,0.1746098378902816,188.77777777777777,18019.26753651357,18307.79748221,18312.898803046304,18311.26257922209,18253.822679948884,18302.25574799336,18232.467211073857,18305.60283262593,18269.682997741907,18299.99213217584
151,0.2764714948819016,285.5357142857143,18023.763563210097,18312.318811547004,18317.42079439083,18315.78344870332,18258.34202790408,18306.77680065337,18237.009409101385,18310.12388291216,18274.215380433023,18304.514532180296
152,0.2989932178832786,306.928999144568,18032.31810683286,18320.799559509745,18325.899538035686,18324.265586475543,18266.828752272995,18315.258385208035,18245.425016022684,18318.605474564763,18282.662140764547,18312.99203695303
153,0.2107181707016236,223.07692307692307,18002.983104191917,18291.40066940694,18296.499037807924,18294.867816273745,18237.43470333026,18285.860169231262,18215.97701641721,18289.207264145385,18253.23681115942,18283.59054549492
154,0.2824871937732575,291.25,18018.360328646544,18306.962046118388,18312.06529122885,18310.425807768344,18252.981500052672,18301.41950848037,18231.69367792727,18304.766586152386,18268.880024318925,18299.15980978714
155,0.0636034830700657,83.33333333333333,18017.81212322836,18306.2892012628,18311.38911198976,18309.755276772747,18252.318611841663,18300.748056040196,18230.91376495168,18304.095145641444,18268.150983262756,18298.48157032847
156,0.226509380291433,238.07692307692307,18016.532927708387,18305.174474155287,18310.27879169034,18308.637491537647,18251.190729431662,18299.63148892104,18229.94072899132,18302.978562623543,18267.11057893361,18297.373973685597
157,0.2042930024272276,216.97368421052636,17999.82719247683,18288.364301737605,18293.46588046734,18291.829221822874,18234.38874994213,18282.82246084773,18213.044040209144,18286.169544570887,18250.25462572019,18280.55937066076
158,0.1646342865026612,179.3020457280385,18021.70745181452,18310.39822512337,18315.503842951817,18313.86033914404,18256.41059532112,18304.854696889084,18235.205810618747,18308.2017656866,18272.356136073897,18302.59982911273
159,0.2637998763446771,273.499,18019.867848721933,18308.49817724386,18313.60218314168,18311.96141062572,18254.515358991343,18302.955321923386,18233.25412185621,18306.302396784416,18270.42894789615,18300.697172067165
161,0.2214804873912938,233.3,18013.67298581797,18302.29280683634,18307.39655249952,18305.75622151693,18248.31077174877,18296.75006047625,18227.04093837381,18300.09713630592,18264.21933619383,18294.49138101754
162,0.155460846043467,170.58823529411765,18020.57774450724,18309.251384341325,18314.356547310137,18312.71381432152,18255.265112747034,18303.70804600881,18234.04445072313,18307.055116532654,18271.20165067774,18301.45225205102
164,0.1705856143357828,184.955185659411,18022.672905188043,18311.138195144373,18316.237773837227,18314.604500482168,18257.168592403566,18305.59718835385,18235.751663984112,18308.94427910573,18272.994266027526,18303.330026751075
165,0.3088558486051862,316.2974683544304,18009.26556385294,18297.83624209239,18302.93868724724,18301.30055991693,18243.858093527037,18292.29403892239,18222.54297800964,18295.64111951912,18259.740948600826,18290.03271205681
166,0.2127426847515992,225.0,18020.08892996864,18308.758224591147,18313.86327289198,18312.220734240647,18254.77229563095,18303.214934144544,18233.54764899095,18306.562005101867,18270.70656865937,18300.958906715136
167,0.1609148708959472,175.76898932831136,17998.02252740405,18286.390199554862,18291.48724962325,18289.85826115832,18232.42817846543,18280.850250448824,18210.924655979023,18284.19734979291,18248.20424589898,18278.57794454813
168,0.3384875018556373,344.44444444444446,18020.31170962888,18308.906966285824,18314.0100318158,18312.37085238079,18254.92695418381,18303.36450351923,18233.632654976587,18306.711581848587,18270.82187038835,18301.10443916428
169,0.1962165106472377,209.30186046511628,18002.594012599435,18291.13861318764,18296.24038301441,18294.603400375498,18237.16248788585,18285.59669235419,18215.824245000094,18288.943775391057,18253.03209293729,18283.33399104344
170,0.16212983350221,176.92307692307693,18024.34258406301,18312.84601688596,18317.946610817908,18316.311617731462,18258.873380014116,18307.304585972903,18237.49194616701,18310.651673177534,18274.71915940644,18305.03949047626
171,0.1894909488605519,202.91327913279133,18011.255515154106,18299.835102649387,18304.937779520067,18303.29925944679,18245.85626025689,18294.292802627057,18224.54910676958,18297.639882380743,18261.74366857429,18292.03194738865
172,0.2126374100210005,224.9,18017.040094002365,18305.686736864565,18310.791189110303,18309.14966067073,18251.702589624456,18300.143695372382,18230.457275807665,18303.49076857121,18267.625101286805,18297.886454398627
173,0.2687648675045977,278.21522309711287,18018.14173755931,18306.79331680878,18311.897897462637,18310.256151350382,18252.80878524441,18301.25022165931,18231.567884675977,18304.59729437668,18268.73382053796,18298.99324209681
174,0.1587987181859382,173.75886524822695,18015.16754122841,18303.48056721832,18308.576096504898,18306.949681390288,18249.523074110057,18297.9412527268,18227.96467959882,18301.28835704669,18265.268587157243,18295.665852414688
175,0.3397146626537871,345.61011904761904,18012.43206118124,18301.044967749083,18306.14853253401,18304.50850811882,18247.063473804832,18295.50229696447,18225.78739716317,18298.84937346328,18262.96847660282,18293.2432492984
177,0.5345117322200771,530.6469920544836,18012.465203890355,18301.072672128023,18306.1760912196,18304.53631362705,18247.091612989447,18295.530062164933,18225.810417096058,18298.877139200747,18262.993723595468,18293.27071788377
178,0.2652747753203652,274.9,18022.705476066683,18311.400889741974,18316.506628415507,18314.862919743115,18257.412898385875,18305.857311020885,18236.212270894765,18309.20437935736,18273.360815217344,18303.60268929034
179,0.354205603993642,359.375,18012.86521014148,18301.482276361334,18306.58595102556,18304.94574041176,18247.50045402067,18295.93955968299,18226.22819811256,18299.28663577573,18263.40762769621,18293.680735705057
180,0.5293979928419883,525.7894736842105,18013.493596046806,18302.084085431936,18307.187046519804,18305.548044729785,18248.10439227057,18296.54166662772,18226.807022880286,18299.88874534329,18263.997390198027,18294.28138989904
181,0.3631747340018891,367.89473684210526,18016.182237192606,18304.7818206788,18309.885016066237,18308.245617069268,18250.801425322225,18299.23930391388,18229.51204793637,18302.586381769703,18266.699012129924,18296.979504072435
182,0.552253690932502,547.5,18011.755901071767,18300.352625192507,18305.45575908556,18303.816464728206,18246.372418054038,18294.81013433329,18225.081269163817,18298.157212417293,18262.268884749967,18292.55020946152
183,0.0639530007679367,83.66533864541833,18004.363666747537,18292.780023750434,18297.878355112385,18296.24719616132,18238.81416688517,18287.23953897593,18217.355058814814,18290.58663401501,18254.6155086098,18284.969839823425
184,0.1619931574482032,176.79324894514767,18006.185722583836,18294.478329714217,18299.57334320397,18297.94780236188,18240.5223883588,18288.93923127093,18218.946681633115,18292.286337256577,18256.25787430127,18286.66278208309
185,0.1352222013107166,151.36363636363637,18014.655363376976,18303.12445971456,18308.22416754853,18306.590676303065,18249.154479676363,18297.58339940329,18227.74278677725,18300.93048971185,18264.982897011712,18295.316500899076
187,0.3339518558661229,340.13605442176873,18016.720115008597,18305.35140105766,18310.45544328271,18308.81460954876,18251.368477710374,18299.808530737617,18230.10879211757,18303.155605465552,18267.28285888176,18297.55045495749
188,0.4032899471352997,406.0,18013.379316325776,18301.94659807928,18307.048938325177,18305.410988283613,18247.968758363204,18296.40443849679,18226.649598495304,18299.75151947124,18263.849438352143,18294.14289792496
189,0.1993477541958785,212.2762148337596,18013.544690678096,18302.16513112023,18307.26889380133,18305.628534000723,18248.183045378657,18296.62237766259,18226.9138208858,18299.96945342936,18264.09195047578,18294.36373285588
190,0.2386219903954438,249.58263772954925,18013.544690678096,18302.16513112023,18307.26889380133,18305.628534000723,18248.183045378657,18296.62237766259,18226.9138208858,18299.96945342936,18264.09195047578,18294.36373285588
191,0.3169402523496596,323.9768076398363,18016.657786296797,18305.227936511976,18310.330342394765,18308.692280821564,18251.249897388232,18299.68574935152,18229.93275497444,18303.032830086257,18267.131805645666,18297.42434227408
192,0.0581204241847152,78.125,18005.345043369794,18293.784433582376,18298.88337804619,18297.251180658423,18239.8167438461,18288.24369263078,18218.37907021768,18291.59078557812,18255.630226752182,18285.97524101038
193,0.0301398659553493,51.54639175257732,18002.18541928894,18290.633256780275,18295.73243808874,18294.09983990445,18236.664862805454,18285.09241705795,18215.2357801408,18288.43950919352,18252.483116286065,18282.824447515115
194,0.1390777411134068,155.0259965337955,18000.151253389584,18288.5979151497,18293.69707192236,18292.06451550513,18234.629596627365,18283.057085783563,18213.1998311579,18286.404178004697,18250.44740944921,18280.78906638475
195,0.3109072761903721,318.2461103253182,18031.001779929637,18319.572113516748,18324.67447558805,18323.036486738707,18265.594190071173,18314.029943897334,18244.27425357102,18317.37702478236,18281.474904320068,18311.76844711673
196,0.058149312798442,78.1524411661398,18005.23687274049,18293.749400368222,18298.85030271408,18297.21478921977,18239.775862611765,18288.207841654686,18218.406930562545,18291.554927781464,18255.62819429697,18285.943374560746
197,0.2973133849992453,305.3333333333333,18013.686772513003,18302.30068418813,18307.40427161364,18305.76420871092,18248.319121348613,18296.75800388593,18227.0437298056,18300.105080300436,18264.224545045643,18294.499002268225
198,0.1479508732831084,163.45454545454547,18024.92836569932,18313.564039817586,18318.668171634043,18317.027185257622,18259.58084046481,18308.02113166832,18238.323582332105,18311.368206058018,18275.49681390668,18305.763237999003
199,0.1513324252356737,166.66666666666666,18022.96762479449,18311.60027407838,18316.70433157605,18315.063471316145,18257.61729857388,18306.05739705546,18236.35760209884,18309.404471722828,18273.53184139508,18303.79935214372
200,0.373047388163301,377.27272727272725,18033.362889799824,18321.87636190937,18326.977193924653,18325.3417966292,18267.90300450771,18316.334831091768,18246.52914012528,18319.681917451115,18283.753303991733,18314.070219837537
201,0.0837169478592539,102.4390243902439,18017.39905578605,18305.88155269674,18310.98160986596,18309.34752665772,18251.910526300024,18300.34034633041,18230.51085650804,18303.687435421216,18267.745812640555,18298.074158662737
202,0.2014632493303068,214.28571428571428,18010.91164745278,18299.49329007415,18304.59602312675,18302.95740791406,18245.514280333224,18293.95096661281,18224.20912979774,18297.298046162112,18261.40281137077,18291.69022575699
203,0.041378817721445,62.22222222222222,18004.589895990255,18293.031303227697,18298.130304246744,18296.49801115496,18239.06344532632,18287.49053869075,18217.62782313371,18290.83763144453,18254.878067385165,18285.22220218275
204,0.0885435680571457,107.02380952380952,18000.053971987818,18288.395511202583,18293.49185500475,18291.864062281467,18234.43559904908,18282.85585711352,18212.90711221094,18286.20295878782,18250.197610633037,18280.58211428862
205,0.3122273051673986,319.5,18015.950866177453,18304.310397091704,18309.407168209324,18307.778650242257,18250.349190785164,18298.77056360262,18228.834306786124,18302.117663861183,18266.119318547637,18296.49768953884
206,0.1275940055908621,144.11764705882354,18023.703928875613,18312.34660122776,18317.450924547717,18315.8096138469,18258.36283169049,18306.80361320294,18237.112406286426,18310.15068687949,18274.28263363264,18304.546109485666
207,0.2557298664127471,265.8333333333333,18028.52578968344,18317.040134000094,18322.14100578352,18320.505541630544,18263.066662934256,18311.49858682779,18241.69461780972,18314.84567304928,18278.91786086417,18309.2340566886
208,0.2765842892361145,285.6428571428572,18015.282781020225,18303.81237283076,18308.913697741984,18307.27746743047,18249.837562606004,18298.270637121543,18228.48258585771,18301.61772174191,18265.698051483738,18296.007029742144
209,0.3266733376440021,333.22222222222223,18022.37674352309,18310.99409942071,18316.09774952016,18314.45757953208,18257.01234037196,18305.451392498584,18235.738388478883,18308.798468676385,18272.918811112784,18303.19251816401
210,0.2852019294269213,293.8287153652393,18014.4990225394,18303.0711943839,18308.173661720917,18306.53549626779,18249.092974076408,18297.5289816774,18227.7781787024,18300.87606219057,18264.97615076137,18295.267699777592
211,0.1337859349710148,149.99933333333334,18000.825676406246,18289.200241867748,18294.29746685284,18292.66818189161,18235.237695017662,18283.66021952694,18213.740065472597,18287.00731828776,18251.017168713337,18281.38826939814
212,0.1528667246805664,168.1240909090909,18017.34257615848,18305.65356265779,18310.749029963063,18309.122719568983,18251.696252562186,18300.114273955944,18230.13549264441,18303.461378475087,18267.44048700858,18297.838747485024
213,0.3706547806496935,375.0,18015.513744293567,18304.08559513488,18309.188050429384,18307.54990527084,18250.107409707725,18298.543387403293,18228.792102557603,18301.890467959554,18265.990324429185,18296.28208095232
214,0.1985305961207707,211.5,18015.282781020225,18303.81237283076,18308.913697741984,18307.27746743047,18249.837562606004,18298.270637121543,18228.48258585771,18301.61772174191,18265.698051483738,18296.007029742144
215,0.2256608161539892,237.27087576374743,18024.609026686136,18313.14134146356,18318.24270756249,18316.6064065119,18259.16639841404,18307.599588065183,18237.81205104296,18310.94667253332,18275.027493467576,18305.33606418325
216,0.0656324747182561,85.260663507109,18003.61143970039,18292.0205330671,18297.11867259671,18295.487838597583,18238.05525020747,18286.48012847525,18216.589474854063,18289.827224164685,18253.85280330083,18284.210039017096
217,0.3428681236689532,348.60557768924303,17996.683468887215,18285.169632921614,18290.269858768504,18288.635492022637,18231.198124609837,18279.62835719292,18209.806192924785,18282.975445705848,18247.037227260476,18277.36251356001
218,0.2226121907452301,234.375,18021.13296715585,18309.814918007527,18314.920301591406,18313.277194743976,18255.82798763334,18304.271487567374,18234.61502566868,18307.61855725539,18271.768891891843,18302.016142818407
219,0.1693846900359369,183.81443298969072,18022.738254939868,18311.21961991136,18316.31962863208,18314.6856269269,18257.24873258925,18305.678433500427,18235.846894476326,18309.025522757285,18273.082936817067,18303.412147040795
220,0.0920715248028055,110.375,18004.104182730218,18292.48869710679,18297.586177167537,18295.956459913,18238.52538445156,18286.94856801583,18217.03641967116,18290.295665923408,18254.30984384464,18284.677136738934
221,0.1822353523433467,196.0212201591512,18003.788832710175,18292.331589818798,18297.433306233022,18295.796413947144,18238.355622732783,18286.789691226302,18217.01539962659,18290.136774454048,18254.22414079018,18284.526881150745
222,0.0224562801074354,44.24778761061947,18003.240758637774,18291.674762537998,18296.77357001301,18295.141604849487,18237.70748430349,18286.13407892276,18216.265186673336,18289.48117234036,18253.518297122268,18283.86534862025
224,0.1811602655719804,195.0,18024.269160001302,18312.940791585075,18318.04588825739,18316.403267213165,18258.954713905405,18307.39748073005,18237.731400091077,18310.744551502168,18274.88985238589,18305.141551643515
225,0.1310403394825852,147.3913043478261,18016.89552126,18305.40555406657,18310.506349967487,18308.871015557957,18251.43232188052,18299.864039194927,18230.058630792424,18303.21112569139,18267.282277302245,18297.599355030783
226,0.1098605616664772,127.27272727272728,18007.801319744704,18296.25842163285,18301.35783176736,18299.724845445293,18242.289338127503,18290.71748603096,18220.867795475897,18294.06457737435,18258.11200423657,18288.44998194324
227,0.2971172850108751,305.1470588235294,18018.616488581007,18307.22788612429,18312.3313894938,18310.69146848113,18253.246568962157,18301.68524065454,18231.967793624943,18305.032317376164,18269.15021280857,18299.426067729397
228,0.1440852517524278,159.7826086956522,18022.18414933368,18310.624459858747,18315.723371651937,18314.09122784055,18256.65684993232,18305.08373167011,18235.21655416241,18308.43082472001,18272.46930333547,18302.81521296175
229,0.2984906508037902,306.4516129032258,18018.010710740127,18306.64289539107,18311.74695728676,18310.10609009203,18252.65991198188,18301.100016792006,18231.400804125027,18304.44709144602,18268.574654322667,18298.84198101443
230,0.3275878454047587,334.09090909090907,18013.745128541053,18302.366039773944,18307.46981437664,18305.829434357805,18248.383918241743,18296.823281329016,18227.115094844416,18300.17035705153,18264.2930553988,18294.564660786644
231,0.0952842275141105,113.42673206621704,18001.13894722287,18289.51293079908,18294.61013914412,18292.980882328608,18235.55043334996,18283.972915394577,18214.052192319163,18287.320014210643,18251.329569851707,18281.70093139961
232,0.2592165294988162,269.14529914529913,18019.29799292792,18307.958741361297,18313.063563555763,18311.421408083,18253.97348786259,18302.41554533099,18232.740969199866,18305.762617140757,18269.90329101638,18300.159057535893
233,0.360478223358483,365.3333333333333,18017.31443996764,18305.881921458506,18310.984253672526,18309.34631682694,18251.904101570257,18300.339765023185,18230.584314864747,18303.686846024397,18267.78453304021,18298.078207958984
234,0.2235797893720567,235.2941176470588,18011.237001582373,18299.7249308637,18304.825154394213,18303.19079005327,18245.75341408325,18294.183655337336,18224.36012447312,18297.53074385005,18261.59214079877,18291.91780646453
235,0.0153525648789813,37.5,18002.316833790723,18290.730266022747,18295.82852608361,18294.197488097,18236.76462437428,18285.189811143624,18215.303193169744,18288.536906425656,18252.564597981265,18282.91996698332
236,0.0339954915470593,55.20883341334613,18003.881064868765,18292.3570125936,18297.4569404787,18295.82307765289,18238.386386642087,18286.81586093633,18216.98336314104,18290.162950485726,18254.2194141099,18284.549410645952
237,0.1040306213311763,121.73489278752436,18000.970316994466,18289.357814689552,18294.4553852703,18292.825515052136,18235.39423483053,18283.81764794269,18213.908721935804,18287.16474554894,18251.18056096617,18281.54640095132
238,0.2854286935988103,294.04411764705884,18027.49068230798,18316.001251924718,18321.10202618797,18319.466727325624,18262.028073181096,18310.459745533797,18240.6526948646,18313.8068321006,18277.877359503087,18308.19501694825
239,0.2390613674012816,250.0,18019.70226677815,18308.349428370697,18313.453885459687,18311.81234853697,18254.365263874748,18302.80638471731,18233.11988692019,18306.153457896395,18270.287811370905,18300.549153508196
240,0.3137284448444546,320.9259259259259,18011.87898511652,18300.457603191982,18305.56025199252,18303.92177940646,18246.47884393596,18294.91531485684,18225.17065012589,18298.26239471229,18262.365681076517,18292.654402453427
241,0.1480528386126603,163.55140186915887,18005.614549311907,18294.04440791028,18299.1430963564,18297.51133253121,18240.0774827914,18288.50377389418,18218.63079889323,18291.85086771719,18255.88588034799,18286.23480129796
242,0.3404575552937421,346.3157894736842,18013.506570547866,18302.125539807657,18307.22926323524,18305.588969941044,18248.143571257,18296.582802738787,18226.87297159784,18299.92987865083,18264.05169817555,18294.324078015983
243,0.1554030481521578,170.53333333333333,18023.31832632247,18312.01328318056,18317.119007543803,18315.47532305512,18258.02533386969,18306.46971039972,18236.82415006371,18309.816778790377,18273.972952777985,18304.215059506063
244,0.0811492715031873,100.0,18026.395480282303,18315.041163076985,18320.14555785189,18318.504125808257,18261.057177481736,18309.498145084155,18239.80902594399,18312.84521849216,18276.978336697757,18307.24078675597
245,0.4269767615200138,428.5,18017.651234474743,18306.28444169937,18311.388532190897,18309.747616586075,18252.301373331917,18300.74155118208,18231.04330123129,18304.088625729964,18268.21669135281,18298.48357363873
246,0.20328992391915,216.0208643815201,17999.698307482082,18288.118207986885,18293.21665008152,18291.585304086384,18234.15202519362,18282.5776771973,18212.69721312164,18285.92477186285,18249.955669502426,18280.308203530814
247,0.1862836357944519,199.86666666666667,18024.69360497654,18313.376954136485,18318.482363068702,18316.839212900883,18259.38994439278,18307.83351293036,18238.177560931574,18311.180582520003,18275.331271175724,18305.57821966841
248,0.1469459781273933,162.5,18027.15497514466,18315.65478879111,18320.755276297496,18319.12046318192,18261.68246679905,18310.11340217855,18240.297050529472,18313.460489756064,18277.526070897908,18307.848089978004
249,0.2594970503998585,269.4117647058824,18022.32412907661,18310.98843953746,18316.093346815585,18314.451046869483,18257.00292898724,18305.44520783508,18235.77313355249,18308.79227932274,18272.93435236262,18303.18889317489
250,0.3969734632993759,400.0,18018.316358195847,18306.884254784592,18311.986594704635,18310.34864470056,18252.90641083444,18301.34209507913,18231.5868069448,18304.68917605185,18268.786972538564,18299.080553665317
251,0.4127646728891853,415.0,18017.248078485864,18305.81413548016,18310.916429788736,18309.278557162223,18251.83642882472,18300.271994875435,18230.515316949957,18303.619076013874,18267.716109587585,18298.01036065231
252,0.3197597671633739,326.6550522648084,18030.67823412751,18319.18506432878,18324.28572767694,18322.65061635324,18265.21221346598,18313.64360409264,18243.832662315584,18316.990691049024,18281.059226925427,18311.378649648177
253,0.0231359238892971,44.89337822671156,18018.156741039256,18306.66090972025,18311.761544372897,18310.12648295759,18252.688157762077,18301.11946212517,18231.30869511609,18304.466549189896,18268.534885125348,18298.854449729064
254,0.3518557216142061,357.1428571428572,18010.262055402345,18298.837446823272,18303.940014751293,18302.301679335407,18244.858930694525,18293.29519233932,18223.54803885627,18296.64227248978,18260.74419957687,18291.034115363105
255,0.1103337662636129,127.72222222222224,18000.312455498242,18288.72039697,18293.818516914565,18292.18771642726,18234.755176126146,18283.180000734057,18213.289002742145,18286.527096491547,18250.552415480422,18280.909871544256
256,0.2741529442675248,283.3333333333333,18017.707550568124,18306.35513714008,18311.45961238193,18309.81804491134,18252.37092057681,18300.8120860139,18231.126355911125,18304.159159126284,18268.29387353535,18298.55489183796
257,0.0977952759140975,115.8119658119658,17998.169617322055,18286.667827581376,18291.76837078369,18290.13346635194,18232.69536986056,18281.12641922993,18211.31444909321,18284.473506628176,18248.540735653045,18278.86122143056
258,0.418922634929999,420.8494208494208,18011.205041122885,18299.815052457176,18304.91854391053,18303.27864385812,18245.83377867252,18294.272412350845,18224.555234389547,18297.619489120843,18261.73735392952,18292.013215434603
259,0.2593065079010373,269.2307692307692,18018.32364120131,18306.925936016367,18312.02919670652,18310.38968685597,18252.94534348733,18301.383391875937,18231.65807167818,18304.73046949075,18268.844177774503,18299.123724901583
260,0.2911723590476527,299.5,18018.12375467982,18306.73237453029,18311.835805216597,18310.19600739115,18252.75127482066,18301.189759429853,18231.469990225614,18304.53683641958,18268.65348735282,18298.930438548847
261,0.3894538396851809,392.8571428571428,18014.210171707822,18302.794939663178,18307.89774515972,18306.25900687856,18248.815710190447,18297.252585782226,18227.51281438067,18300.599665065507,18264.70560414268,18294.991992282787
262,0.1345841726404212,150.75757575757575,18008.481192853018,18297.03237114276,18302.134296997472,18300.497049440182,18243.05577376908,18291.49038484756,18221.722492907957,18294.837467320413,18258.928341517305,18289.22800092299
263,0.2636254712076518,273.3333333333333,18013.76630161204,18302.376248643395,18307.479729667208,18305.83984701694,18248.39500328661,18296.833612756764,18227.115868226538,18300.180689563666,18264.29831351981,18294.574394514348
264,0.0951157190959521,113.26666666666668,18005.463568726205,18293.96521417701,18299.065824479963,18297.43080563166,18239.99254834512,18288.42377741799,18218.613343336285,18291.770864575803,18255.839080121907,18286.15871592208
265,0.1191932646923115,136.13782051282053,17992.251845095427,18280.751862977104,18285.852474732663,18284.217454803187,18226.779206780266,18275.210426306305,18205.40121236168,18278.5575134666,18242.626067111654,18272.945368244567
266,0.1962682546491811,209.351011863224,18021.357361711765,18310.042881289253,18315.14835965295,18313.50509218942,18256.055667917277,18304.499411279776,18234.846015311745,18307.846480607863,18271.998448362545,18302.244259521904
267,0.1424718020769473,158.25,18032.384546373796,18320.909567297265,18326.01071175837,18324.374785327444,18266.935277882887,18315.36790604791,18245.572468615235,18318.714991300432,18282.79179917037,18313.103930763613
268,0.1380944032452131,154.0919282511211,18004.679222600385,18293.11110236176,18298.209848087085,18296.577987352262,18239.144007096,18287.57044446652,18217.699415795643,18290.91753809442,18254.953562231,18285.30158845928
269,0.1329970763230616,149.25,18019.856252677702,18308.38397348466,18313.4852327666,18311.84911314727,18254.40935440796,18302.842264942286,18233.05167281466,18306.189349793727,18270.268437456565,18300.578523815228
270,0.2061630140891786,218.75,18028.059379427432,18316.52129254243,18321.62076255073,18319.98767271188,18262.552008782302,18310.9803308671,18241.13079376395,18314.32742199212,18278.375404230723,18308.712947893822
272,0.1520072632523322,167.30769230769232,18004.447615861565,18292.973718232613,18298.07498661084,18296.4388531898,18238.99908826079,18287.432006700685,18217.64307655355,18290.77909152869,18254.858700894736,18285.16828464515
273,0.2039689132456167,216.66583333333327,18027.20340135361,18315.68213100545,18320.78205401856,18319.14819701433,18261.711494975305,18310.140980158383,18240.30625730614,18313.488069711504,18277.543897674183,18307.87451911205
274,0.3337033502095394,339.9,18010.19102002888,18298.77282785525,18303.87556778116,18302.23694099982,18244.793798356917,18293.230501562,18223.48895235541,18296.577581086687,18260.682482126875,18290.969774724403
275,0.0839998477752351,102.7077497665733,17997.717594865244,18286.045134527365,18291.14111166749,18289.513940050896,18232.08632096339,18280.505633787925,18210.545171918464,18283.85273666265,18247.84111254988,18278.231145139416
276,0.0558300324984296,75.9493670886076,18003.82177580954,18292.26288939117,18297.361885167444,18295.72960103505,18238.295047965643,18286.722127084708,18216.85930910886,18290.069219856912,18254.10958342242,18284.45377993575
277,0.2387981805747848,249.75,18022.96846262988,18311.51828508693,18316.62012539336,18314.98302124153,18257.54192784997,18305.97633375364,18236.20437390131,18309.32341652553,18273.412469889223,18303.713775168577
278,0.1716855398180947,186.0,18019.82261229664,18308.334995082863,18313.435843932577,18311.80041953167,18254.361601683057,18302.793457944703,18232.989513168417,18306.14054425232,18270.212541461755,18300.528881442104
279,0.3586438909313839,363.59090909090907,18018.420820058684,18307.039542430823,18312.14324254823,18310.50298823334,18253.05763827018,18301.49681483536,18231.78578937826,18304.843890830645,18268.965191248823,18299.23804247657
280,0.1688782136687953,183.33333333333331,18005.548837065286,18294.06801980545,18299.169099221093,18297.533285764075,18240.093952940995,18288.526387127928,18218.731210254955,18291.87347262696,18255.94979106387,18286.262280420968
281,0.0285645962591773,50.05005005005005,18003.782558552775,18292.237160660683,18297.33651757657,18295.70362180813,18238.26824038665,18286.696247500084,18216.84518199535,18290.043339029507,18254.08994171784,18284.428635257187
282,0.3443360980000111,350.0,18011.871511118476,18300.463899275564,18305.566916706728,18303.927819635275,18246.48403964251,18294.921457032942,18225.188790960758,18298.268535543404,18262.378192476463,18292.66129506509
283,0.4090149889884317,411.4381918819189,18030.833173200022,18319.33063720759,18324.431049331964,18322.796363514903,18265.358536474552,18313.789281885416,18243.970152010403,18317.136369725697,18281.200561696965,18311.523816132656
284,0.2008385421377428,213.69230769230768,18024.267801673966,18312.96285612018,18318.068579873507,18316.424896319382,18258.97490763017,18307.41928354417,18237.77361925737,18310.766351936567,18274.92249293835,18305.164631373995
285,0.2428512577028359,253.6,18021.71928462033,18310.36101087781,18315.465315609137,18313.824036608723,18256.377298899828,18304.81803071637,18235.126394456085,18308.16510446351,18272.29677683509,18302.56048922366
287,0.1005666107025085,118.44444444444444,18004.310227172737,18292.719296274456,18297.817432773783,18296.18660383359,18238.754021730045,18287.17889291184,18217.288078730428,18290.52598861113,18254.5514988672,18284.90879726269
288,0.1327733675205393,149.0375,18000.89893163029,18289.28801199152,18294.385625170828,18292.755682821484,18235.324304902413,18283.74782745016,18213.84029337559,18287.09492491368,18251.111477713177,18281.476667133364
289,0.1232591637426791,140.0,18002.17511678052,18290.67725432379,18295.77788899629,18294.142829213728,18236.70451918801,18285.135807559946,18215.32645820789,18288.482894633784,18252.551609069367,18282.87079578144
290,0.2869135176734314,295.45454545454544,18020.60781137774,18309.278292380408,18314.38337068033,18312.74078114647,18255.292273368927,18303.73498938548,18234.068634918043,18307.08206022923,18271.227130078587,18301.479023021744
291,0.132801055066711,149.06380027739252,18022.95216279225,18311.39891185587,18316.4979933603,18314.86556204296,18257.430794095013,18305.858112733004,18235.99638832137,18309.205205200135,18273.246597130597,18303.58993934591
292,0.3955213980497383,398.6206896551725,18012.278742232345,18300.8770020347,18305.980175258468,18304.34081421612,18246.89667694849,18295.334494727707,18225.60686336613,18298.68157266717,18262.793912337973,18293.07464990669
293,0.1672193391260274,181.75757575757572,18010.913267184376,18299.41840216256,18304.519087316432,18302.88394111635,18245.44550703102,18293.87693385661,18224.068452036743,18297.22402074746,18261.293400490915,18291.61202450587
294,0.3034929971245704,311.2033195020747,18030.333826605456,18318.90564550368,18324.008049601507,18322.369989628,18264.92759729774,18313.36345837159,18243.609194921515,18316.710539104726,18280.80916064364,18311.102047166038
