,Norm Price,Housing Price/SQ Ft,dist_hospitals,dist_gym,dist_cemetary,dist_parks,dist_beaches,dist_shopping,dist_grocery,dist_resturant,dist_golf,dist_school
211,0.12252033244211,597.1223021582733,1638614.2565859107,1638909.2680335972,1637061.6493487244,1638361.295990672,1631448.9193040174,1638741.1931786763,1638752.7316482542,1638989.2465554676,1218602.4842887456,16386.142565859107
212,0.108819620316247,545.4545454545455,1638110.2049829026,1638405.2210420992,1636557.4185540285,1637857.2364865476,1630944.6175143104,1638237.1290806688,1638248.6673240496,1638485.1983257623,1218084.5151774704,16381.102049829027
213,0.1112942417299048,554.786771105309,1638081.6622555375,1638376.6790425126,1636528.8475087164,1637828.6925119031,1630916.0352393559,1638208.5843802434,1638220.122587894,1638456.6561306063,1218045.7758266465,16380.816622555374
214,0.0747848921397252,417.103694874851,1638891.0863921226,1639186.11542465,1637337.794043038,1638638.0956492024,1631724.7922030517,1639017.9752750096,1639029.5128802354,1639266.089215552,1218481.2360882955,16388.910863921225
215,0.1560181250724248,723.448275862069,1638608.8001721334,1638903.8185012941,1637055.9250849045,1638355.8277842733,1631443.0887163389,1638735.7181129134,1638747.2562447598,1638983.7951748646,1218459.1838036778,16386.088001721335
216,0.1100249361298514,550.0,1638979.3128141973,1639274.3434268846,1637425.9587874725,1638726.3193601146,1631812.9325001945,1639106.1974023066,1639117.7349296482,1639354.3167914024,1218523.726977859,16389.793128141973
217,0.1393534249955146,660.6028075970272,1638178.6646559662,1638473.6878558616,1636625.6000698656,1637925.6839181567,1631012.688681543,1638305.5693824152,1638317.1072748725,1638553.6632187786,1217998.2085395728,16381.786646559662
218,0.051831885196039,330.5439330543933,1637846.7535443048,1638141.775229898,1636293.74814361,1637593.7754035848,1630680.8603183264,1637973.662381966,1637985.2003489365,1638221.751000475,1217748.908343968,16378.467535443047
219,0.226463217252011,989.1089108910892,1638749.737530622,1639044.746957918,1637197.2088131064,1638496.7803962696,1631584.5099205961,1638876.6795947438,1638888.2181633413,1639124.7260217064,1218757.4311531936,16387.49737530622
220,0.0644558954121523,378.1512605042017,1638224.4659089986,1638519.492278409,1636671.2777645732,1637971.4797354296,1631058.3173976277,1638351.3620291667,1638362.8997656356,1638599.4667874062,1217972.8491077477,16382.244659089987
221,0.071458819738616,404.5605001838911,1638793.7888878994,1639088.8122050124,1637240.7193943835,1638540.8079480708,1631627.8058774497,1638920.693293957,1638932.2311805782,1639168.7875364074,1218514.5675347059,16387.937888878994
222,0.1700586473677003,776.3975155279503,1638470.4428896962,1638765.462277285,1636917.5266590011,1638217.4686877045,1631304.6740104891,1638597.357960097,1638608.896039956,1638845.4386662114,1218321.1626591638,16384.704428896963
223,0.1182596914345158,581.0546875,1638601.5606876547,1638896.5938346782,1637048.1079986615,1638348.562885443,1631435.0427724174,1638728.4383869045,1638739.9757893188,1638976.5665148664,1218153.9316231988,16386.015606876546
224,0.1511871397231338,705.229793977813,1638484.2372920401,1638779.2533799768,1636931.4495376123,1638231.2687458105,1631318.647860088,1638611.1613105524,1638622.6995524797,1638859.230655944,1218399.3301311177,16384.8423729204
225,0.1276990075711008,616.6519823788547,1638348.3302127596,1638643.3527471446,1636795.2914647604,1638095.3506158427,1631182.3902685898,1638475.2367450253,1638486.774670198,1638723.328289267,1218154.7058287743,16383.483302127595
226,0.1285355591803267,619.8067632850242,1638348.3302127596,1638643.3527471446,1636795.2914647604,1638095.3506158427,1631182.3902685898,1638475.2367450253,1638486.774670198,1638723.328289267,1218154.7058287743,16383.483302127595
227,0.1327181944429868,635.5802047781569,1638348.3302127596,1638643.3527471446,1636795.2914647604,1638095.3506158427,1631182.3902685898,1638475.2367450253,1638486.774670198,1638723.328289267,1218154.7058287743,16383.483302127595
228,0.118473837570122,581.8622696411251,1638348.3302127596,1638643.3527471446,1636795.2914647604,1638095.3506158427,1631182.3902685898,1638475.2367450253,1638486.774670198,1638723.328289267,1218154.7058287743,16383.483302127595
229,0.1871763344261813,840.9512761020882,1638738.8536281306,1639033.8632564065,1637186.3170993219,1638485.8961495233,1631573.615106475,1638865.795148064,1638877.3337068134,1639113.8422663026,1218744.2049628643,16387.388536281305
230,0.1464727409875123,687.4509803921569,1638581.5763538508,1638876.5940698944,1637028.725156487,1638328.605016975,1631415.89827428,1638708.495957493,1638720.0341194596,1638956.5709083006,1218448.5893706237,16385.815763538507
231,0.0437325663816094,300.0,1638158.0960964472,1638453.1094693574,1636605.414199155,1637905.132203381,1630992.6546412497,1638285.0274749051,1638296.5658501128,1638533.0874744966,1218179.0402967613,16381.580960964471
232,0.0793575094289255,434.3478260869565,1637963.5736451286,1638258.5935968221,1636410.6357233785,1637710.5984769233,1630797.7746226694,1638090.4871870452,1638102.0252392394,1638338.5698339744,1217882.3849021248,16379.635736451286
233,0.1687230533942758,771.3607594936709,1638717.9432457902,1639012.954329661,1637165.350105544,1638464.9832736687,1631552.6256292,1638844.8808236558,1638856.4193110592,1639092.9329491465,1218697.2528335156,16387.179432457902
234,0.1556193548789201,721.9444444444445,1638962.7791383795,1639257.7960696875,1637409.958285332,1638709.8091459114,1631797.1433298043,1639089.700868588,1639101.2390690513,1639337.7731190522,1218785.8960232786,16389.627791383795
235,0.1056840834488277,533.6298932384342,1638601.6409365698,1638896.6521119226,1637049.0443015418,1638348.680807915,1631436.318471793,1638728.578267059,1638740.1167499905,1638976.6307068574,1218597.3316584337,16386.016409365697
236,0.1413925452302391,668.2926829268292,1638386.6846533671,1638681.7028085424,1636833.8164640549,1638133.7125641068,1631220.9828984074,1638513.6030668064,1638525.1412072252,1638761.6795288767,1218275.387071824,16383.86684653367
237,0.0944912170406377,491.41965678627145,1638118.7726523476,1638413.7984691625,1636565.606107683,1637865.787426743,1630952.654330094,1638245.6702736951,1638257.208037381,1638493.7731270918,1217894.8839607718,16381.187726523476
238,0.2123177455608192,935.7638888888888,1638760.781210926,1639055.7916036316,1637208.214934864,1638507.8224227885,1631595.5011172227,1638887.7206606267,1638899.2591819074,1639135.7704085214,1218747.3010338647,16387.607812109258
239,0.196881469555099,877.5510204081633,1638790.6969744542,1639085.7117482948,1637237.9602040194,1638537.7306797483,1631625.1786716648,1638917.6245540283,1638929.1628604243,1639165.6893772967,1218684.258031902,16387.90696974454
240,0.2343319268843948,1018.78317680686,1638573.8479333166,1638868.8626908795,1637021.1119162736,1638320.8816668654,1631408.3307477536,1638700.7755577874,1638712.313865007,1638948.840324238,1218501.7137085972,16385.738479333166
241,0.1008723121775135,515.483870967742,1638612.1443444754,1638907.165195588,1637059.1710297652,1638359.1676332278,1631446.2956991608,1638739.0554438184,1638750.59345173,1638987.1411907964,1218411.1371308411,16386.121443444754
242,0.0427139475651556,296.15861214374223,1638157.802905722,1638452.8159420926,1636605.1341050384,1637904.8395893015,1630992.3797475474,1638284.735196085,1638296.2735878013,1638532.7940375756,1218185.5747211105,16381.57802905722
243,0.0596112079016414,359.8811053984576,1638213.03874926,1638508.0642648384,1636659.8838947203,1637960.0540401533,1631046.9367210271,1638339.9371883424,1638351.4749668462,1638588.0390039547,1217980.4518855412,16382.1303874926
244,0.2007580641753848,892.1703296703297,1638043.5430946432,1638338.5662831056,1636490.4790287276,1637790.5623766629,1630877.5678869,1638170.4478526118,1638181.9857456465,1638418.5416490915,1217884.5054345308,16380.435430946432
245,0.0550160938640808,342.5521350546177,1638219.8031329464,1638514.8374993491,1636666.303071658,1637966.8032386831,1631053.2192145714,1638346.6775172595,1638358.2148595564,1638594.8098500706,1217807.354442673,16382.198031329464
246,0.0471954236206947,313.05903398926654,1638129.4878065526,1638424.5204905656,1636576.0534439092,1637876.4907996776,1630962.9956104804,1638256.3667665313,1638267.9041918372,1638504.4932957802,1217765.2036146556,16381.294878065526
247,0.0479446447482847,315.884476534296,1638125.3124733185,1638420.3384375502,1636572.1401785708,1637872.326994864,1630959.18612076,1638252.2096942866,1638263.7474507147,1638500.31305575,1217897.4220816898,16381.253124733186
248,0.1020535836938665,519.9386503067485,1639085.3271177309,1639380.346840818,1637532.3974804836,1638832.3523395804,1631919.539330972,1639212.2412758162,1639223.7793391193,1639460.3231395446,1218832.9568288552,16390.853271177308
249,0.0503618033564336,325.0,1638930.285743944,1639225.3150336633,1637376.983343182,1638677.2945597277,1631763.9775111561,1639057.1739277933,1639068.711520342,1639305.2887551822,1218509.1018067235,16389.30285743944
250,0.0772871876570229,426.5402843601896,1638524.5566539809,1638819.586303777,1636971.2404342175,1638271.5648526805,1631358.229250967,1638651.4438607472,1638662.9814355979,1638899.5599281152,1218159.6561569786,16385.24556653981
251,0.131906807770328,632.520325203252,1638493.3597913955,1638788.3756907748,1636940.5793723748,1638240.3915683045,1631327.780603437,1638620.2843210544,1638631.8225722373,1638868.3530174047,1218410.8240070613,16384.933597913954
252,0.1528587544236234,711.5337423312883,1638261.69887992,1638556.7194561318,1636708.7364673084,1638008.7226405537,1631095.86556463,1638388.610726403,1638400.1487478672,1638636.695525285,1218121.1632242384,16382.6169887992
253,0.2226556723321145,974.75,1638633.1678973627,1638928.1782294824,1637080.6040486353,1638380.2092132256,1631467.891233443,1638760.1075116042,1638771.6460358694,1639008.1570506133,1218640.903390579,16386.331678973627
255,0.1751297466321614,795.5215085444903,1638544.8036895005,1638839.8215201097,1636991.9480514177,1638291.8321563136,1631379.1194182683,1638671.722982589,1638683.2611389328,1638919.7983277147,1218415.2691065345,16385.448036895006
256,0.15044856659561,702.4445068839561,1638451.533084645,1638746.5530579903,1636898.5940499296,1638198.557878515,1631285.7323621802,1638578.446566077,1638589.9846171523,1638826.529289352,1218293.4017503075,16384.51533084645
257,0.0488542198699471,319.3146417445483,1638601.4059350656,1638896.4168081912,1637048.821057927,1638348.4463241769,1631436.099898721,1638728.3440841658,1638739.8825819143,1638976.3954842037,1218603.2214878236,16386.014059350655
258,0.0687263475608422,394.2558746736293,1638691.5892268452,1638986.615624863,1637138.3997091863,1638438.6030034355,1631525.438659068,1638818.4852676396,1638830.0230026478,1639066.590126182,1218366.1885095327,16386.91589226845
259,0.1195026733672954,585.7421875,1638136.8072272446,1638431.825182312,1636583.9469682723,1637883.8354814015,1630971.1166235562,1638263.7261842713,1638275.264334548,1638511.801956429,1218068.7201214891,16381.368072272446
260,0.0882435606629748,467.8586632609621,1638663.7878504898,1638958.8113618407,1637110.7108596459,1638410.806577795,1631497.7944096448,1638790.691729731,1638802.2296068117,1639038.7866409174,1218401.012281585,16386.6378785049
261,0.0386846152906883,280.9633027522936,1638103.5373571517,1638398.5635805407,1636550.3549719006,1637850.5514342354,1630937.3969227013,1638230.433874347,1638241.971618019,1638478.538128889,1217873.8288599055,16381.035373571518
262,0.069646856374104,397.7272727272728,1638103.932893846,1638398.9591066795,1636550.7509198496,1637850.946989033,1630937.7930334692,1638230.829439707,1638242.367183899,1638478.9336578727,1217874.3754918743,16381.03932893846
263,0.1432195095950295,675.1824817518249,1638633.9534101728,1638928.9637643513,1637081.388702916,1638380.9946882457,1631468.675546424,1638760.8929646704,1638772.4314878539,1639008.9425795658,1218641.1215078067,16386.339534101728
264,0.082749005821988,447.1377459749553,1638438.3859975922,1638733.415432864,1636885.0781919176,1638185.3945644768,1631272.0703660105,1638565.2737876587,1638576.8113730908,1638813.3891150781,1218091.3223979773,16384.383859975922
265,0.1031131415134773,523.9344262295082,1638612.7729393574,1638907.783450571,1637060.2021350537,1638359.813948451,1631447.4865627806,1638739.7120686325,1638751.2505841209,1638987.7622236635,1218620.0971206436,16386.127729393575
266,0.0606350630095107,363.7422402159244,1638728.3942435565,1639023.4184129583,1637175.2915725214,1638475.4118422875,1631562.3649248527,1638855.296336078,1638866.8341807749,1639103.393514801,1218442.2160986064,16387.283942435566
267,0.2028608772190561,900.1004016064257,1638593.565581512,1638888.5846090303,1637040.663306202,1638340.591996567,1631427.8161565969,1638720.4816281865,1638732.0197257241,1638968.5610948065,1218432.2527122663,16385.93565581512
268,0.1747353288727376,794.0340909090909,1638810.3115782498,1639105.3216322404,1637257.7584507037,1638557.3533702707,1631645.049841816,1638937.2519450844,1638948.790482962,1639185.3005279775,1218795.8937561656,16388.1031157825
269,0.0533213767048501,336.1610633307272,1638708.9982435042,1639004.0286670064,1637155.6517452048,1638456.0051144625,1631542.628518811,1638835.8833468007,1638847.4208834982,1639084.0020825665,1218299.5707718753,16387.08998243504
270,0.0286207573637306,243.01075268817203,1638169.0171653135,1638464.030186721,1636616.348940704,1637916.0538745124,1631003.594808611,1638295.9494961796,1638307.4878886286,1638544.0082862217,1218195.3319946385,16381.690171653134
271,0.0994271763401665,510.03401360544217,1638692.2717983057,1638987.2958829005,1637139.172452288,1638439.2895425307,1631526.2471331966,1638819.1741212024,1638830.711970076,1639067.2710075844,1218413.4643057366,16386.922717983056
272,0.1526595327045795,710.7824427480916,1638126.547664488,1638421.56246901,1636573.8100668201,1637873.5813183042,1630961.0284044861,1638253.4751632793,1638265.0134682443,1638501.540089725,1218123.5866469967,16381.26547664488
273,0.0800337707789742,436.8981246832235,1638719.9158331794,1639014.932546714,1637167.103592996,1638466.9462143613,1631554.2921277694,1638846.8381547274,1638858.3763659121,1639094.9096545887,1218585.4658690388,16387.199158331794
274,0.0234418863442453,223.4803337306317,1638144.543328678,1638439.5775025412,1636591.0508228368,1637891.5437649866,1630977.9699774166,1638271.418236953,1638282.9555887594,1638519.5499052838,1217747.7852671163,16381.44543328678
275,0.0648789931873778,379.746835443038,1638224.7192374049,1638519.742094513,1636671.6679829701,1637971.7390873153,1631058.761865712,1638351.6248941584,1638363.1628034718,1638599.7175497357,1218043.960203991,16382.247192374049
276,0.0457143131169973,307.47350993377484,1637749.2473652898,1638044.271850438,1636196.1329296147,1637496.2644241555,1630583.2019112264,1637876.1486040456,1637887.6864333162,1638124.246867157,1217610.1995127732,16377.4924736529
277,0.0669027150314804,387.378640776699,1638633.9534101728,1638928.9637643513,1637081.388702916,1638380.9946882457,1631468.675546424,1638760.8929646704,1638772.4314878539,1639008.9425795658,1218641.1215078067,16386.339534101728
278,0.0983778904792825,506.0769750168805,1638861.457568693,1639156.4864187585,1637308.1723514325,1638608.4671388424,1631695.1733445097,1638988.3469474905,1638999.8845617098,1639236.4602588809,1218459.9328236575,16388.61457568693
279,0.0696423566883887,397.7103036336486,1638077.3196208803,1638372.342938357,1636524.2505089298,1637824.3386816112,1630911.3373568088,1638204.2240285128,1638215.7619151971,1638452.3182696037,1217910.3815053909,16380.773196208804
280,0.2341976412405271,1018.2767624020888,1638954.5462892922,1639249.5542226327,1637402.075560854,1638701.5917135337,1631789.3996506725,1639081.4923975028,1639093.0310392715,1639329.533686926,1218960.2387590145,16389.545462892922
281,0.0669027150314804,387.378640776699,1638633.9534101728,1638928.9637643513,1637081.388702916,1638380.9946882457,1631468.675546424,1638760.8929646704,1638772.4314878539,1639008.9425795658,1218641.1215078067,16386.339534101728
282,0.137025342195268,651.8232044198895,1638449.0355550847,1638744.052842047,1636896.201138259,1638196.0649538836,1631283.3809538411,1638575.956322757,1638587.4945058126,1638824.0297957847,1218345.471930307,16384.490355550846
283,0.0404513325408331,287.62589928057554,1638157.8099710145,1638452.8230071962,1636605.1411776743,1637904.846654917,1630992.386823097,1638284.7422618887,1638296.2806536146,1638532.8011027297,1218185.584483087,16381.578099710145
284,0.1025943628174111,521.978021978022,1638145.1741822467,1638440.1962430528,1636592.1539982532,1637892.1953976918,1630979.2602225314,1638272.0820005639,1638283.61994905,1638520.1719126527,1217992.955487972,16381.451741822466
285,0.0700653688093833,399.30555555555554,1638439.297578766,1638734.3202443356,1636886.2536690547,1638186.317756758,1631273.3503994648,1638566.2037546441,1638577.7416733545,1638814.2957511453,1218228.7678995235,16384.39297578766
286,0.2008838284260732,892.6446084265651,1638842.0879116885,1639137.0979280556,1637289.5362300738,1638589.1297681064,1631676.8281861353,1638969.0283802971,1638980.5669200148,1639217.0768338852,1218823.4498506028,16388.420879116886
287,0.150782467160252,703.7037037037037,1638642.6619467856,1638937.6731818337,1637090.0629666855,1638389.7017157949,1631477.336193192,1638769.599115434,1638781.1375954342,1639017.651760756,1218630.7220235262,16386.426619467857
288,0.0294542098204496,246.15384615384616,1638158.8944219067,1638453.9077719732,1636606.2134131487,1637905.9305679807,1630993.4542078096,1638285.825862261,1638297.3642385893,1638533.8857832453,1218180.1737701348,16381.588944219067
289,0.0932796557194189,486.85064935064935,1638207.588216943,1638502.612552799,1636654.479346401,1637954.6055310788,1631041.5503969062,1638334.4898594015,1638346.0276959664,1638582.5876097674,1217999.6702796228,16382.07588216943
290,0.0762088980422464,422.4738675958188,1638671.021510387,1638966.0411103717,1637118.0968965709,1638418.046943957,1631505.240863076,1638797.9360039043,1638809.4740733039,1639046.017442183,1218486.0263252843,16386.71021510387
291,0.0312632873099163,252.97619047619048,1637880.8488039037,1638175.8679644065,1636327.9417432584,1637627.87499217,1630715.0929081596,1638007.7644924056,1638019.3025834903,1638255.8444143676,1217828.5947674213,16378.808488039036
292,0.0882422198976102,467.85360700271656,1638884.3377674832,1639179.34432627,1637331.9205261231,1638631.3855459965,1631719.2658967013,1639011.2875965373,1639022.826305632,1639259.3241588762,1218928.7000534115,16388.84337767483
293,0.1302901662442343,626.4236902050114,1638653.868357949,1638948.890452173,1637100.8465909678,1638400.8895152558,1631487.9520359472,1638780.776083754,1638792.3140305385,1639028.866112813,1218421.243529689,16386.53868357949
294,0.0715999144054075,405.0925925925926,1638705.2165534561,1639000.2434840212,1637152.006266852,1638452.2294165795,1631539.0369848195,1638832.1111477017,1638843.6488564857,1639080.217841779,1218366.9283834815,16387.052165534562
295,0.0767534211529234,424.527358490566,1638798.9515992522,1639093.9819167522,1637245.6091858714,1638545.9586519334,1631632.5875499847,1638925.8369903415,1638937.3745322537,1639173.9553609267,1218377.575250103,16387.98951599252
296,0.0980935270658887,505.00459136822775,1638185.7729284896,1638480.7945315123,1636632.7705572979,1637932.794928783,1631019.8838320724,1638312.681989014,1638324.219960006,1638560.7703243368,1218036.4253562016,16381.857729284897
297,0.2750462032786083,1172.3237597911227,1638172.9961554275,1638468.0160686276,1636620.059617257,1637920.0210528672,1631007.1990027945,1638299.9098010245,1638311.4478550865,1638547.9923161496,1218059.7421621284,16381.729961554274
298,0.2106018445761741,929.2929292929292,1638736.3752128186,1639031.399501346,1637183.2678947551,1638483.392607246,1631570.3394029688,1638863.2769818844,1638874.8148207185,1639111.3745711,1218446.5424323226,16387.363752128185
299,0.0786763163767104,431.7789291882556,1638678.5755710532,1638973.5855545131,1637126.0252598203,1638425.6174841132,1631513.3178092088,1638805.5161293629,1638817.0546707122,1639053.5644691566,1218686.218197892,16386.78575571053
300,0.0764984331592048,423.5657546337158,1638177.347180359,1638472.3604417294,1636624.6696130692,1637924.3834783812,1631011.9117687084,1638304.2788609883,1638315.8172416652,1638552.3384768139,1218197.5203490234,16381.773471803592
301,0.0588693241407913,357.0833333333333,1638604.4560503506,1638899.4891186839,1637051.006430144,1638351.458383173,1631437.9424174337,1638731.3339635741,1638742.8713698692,1638979.461820128,1218157.963732275,16386.044560503506
302,0.2467578938185954,1065.6436487638534,1638707.7759280885,1639002.7972200175,1637154.7853881228,1638454.7984609043,1631541.903198492,1638834.6858309465,1638846.2238171757,1639082.773096606,1218482.8922831784,16387.077759280884
303,0.1417611422819475,669.6827262044653,1638386.2352593078,1638681.2528955983,1636833.3872753272,1638133.264059456,1631220.5617264067,1638513.1550799261,1638524.6932458326,1638761.2297554305,1218285.4713696386,16383.862352593078
304,0.0579117676888723,353.47222222222223,1637894.0784494895,1638189.1066616585,1636340.818641228,1637641.0891155389,1630727.8299851632,1638020.969564981,1638032.5072107357,1638269.080673774,1217657.0573940284,16378.940784494896
305,0.0546087557363539,341.0159924741298,1638282.5875178715,1638577.6198370834,1636729.167303676,1638029.591136749,1631116.1150241976,1638409.4674692147,1638421.0049124944,1638657.5927408284,1217901.6747923337,16382.825875178716
306,0.1261296585632558,610.7336956521739,1638403.7363636186,1638698.7565808864,1636850.7878543139,1638150.7607393956,1631237.922423133,1638530.6491834617,1638542.1872225536,1638778.7327466237,1218248.1761732884,16384.037363636187
307,0.1263648902635159,611.6207951070336,1639195.5641487802,1639490.5844243655,1637642.612930677,1638942.5884232703,1632029.7461890865,1639322.4768075729,1639334.0148437088,1639570.5605744687,1218914.7905909962,16391.955641487802
308,0.1995932934785872,887.7777777777778,1638578.1953135533,1638873.2163317236,1637025.2155098245,1638325.2183159452,1631412.3376161237,1638705.1059597235,1638716.6439594256,1638953.1922819752,1218379.1375306805,16385.781953135534
309,0.1624794978607325,747.8152309612984,1638403.7363636186,1638698.7565808864,1636850.7878543139,1638150.7607393956,1631237.922423133,1638530.6491834617,1638542.1872225536,1638778.7327466237,1218248.1761732884,16384.037363636187
310,0.1292497233568416,622.5,1638864.9792846306,1639159.996011028,1637312.1664635495,1638612.009643528,1631699.354724507,1638991.901570785,1639003.4397813214,1639239.9731154565,1218707.5452339654,16388.649792846307
311,0.2328174693759415,1013.0718954248366,1638625.2369627818,1638920.2490949777,1637072.6030868355,1638372.2751947758,1631459.8624587692,1638752.1717011956,1638763.7101372064,1639000.2274331728,1218597.9538202884,16386.25236962782
312,0.1349807326596503,644.1126279863481,1638192.6909587227,1638487.7148034808,1636639.601235346,1637939.7091150647,1631026.67987903,1638319.593934535,1638331.1317952655,1638567.6899927298,1217997.0209291056,16381.926909587228
313,0.3027147575314081,1276.6666666666667,1638734.562513918,1639029.571664702,1637182.0445596445,1638481.6058532388,1631569.3499483075,1638861.5053268208,1638873.0439089697,1639109.550802629,1218750.2022265643,16387.34562513918
314,0.1313008206088812,630.2350427350427,1637990.2288274136,1638285.24811854,1636437.3166190041,1637737.254791578,1630824.465709295,1638117.1441611995,1638128.6822458527,1638365.2245333772,1217918.183573406,16379.902288274136
315,0.1370793897298096,652.027027027027,1639242.0806162765,1639537.0963168822,1637689.3075217472,1638989.1127326065,1632076.5114363784,1639369.0056821164,1639380.5439429728,1639617.0736969681,1219046.2737706918,16392.420806162765
316,0.0639359552572641,376.1904761904762,1638447.5598725625,1638742.5815211737,1636894.5555806688,1638194.5817942587,1631281.6680157979,1638574.4688084354,1638586.0067771561,1638822.5573017462,1218256.2551200443,16384.475598725625
317,0.0835506199795889,450.1607717041801,1638411.2301044543,1638706.2553584855,1636858.0853351625,1638158.2458435919,1631245.142098688,1638538.129253078,1638549.6670444335,1638786.2301680946,1218152.8560751253,16384.112301044544
318,0.1671699866415142,765.5038759689922,1638625.9126457178,1638920.9258414644,1637073.2373843058,1638372.9490554421,1631460.4803214779,1638752.8445025615,1638764.3828864067,1639000.9038941967,1218577.0944758449,16386.25912645718
319,0.0812126271200956,441.3437959784208,1638153.6766394777,1638448.6996888288,1636600.6179334018,1637900.6961598585,1630987.7088833896,1638280.5817746646,1638292.1196745296,1638528.6750922822,1217980.1765870345,16381.536766394776
320,0.04324601687887,298.1651376146789,1638704.5751658578,1638999.602145181,1637151.3629786533,1638451.587945347,1631538.3929439052,1638831.4696276593,1638843.0073340423,1639079.5764897938,1218365.4029426975,16387.045751658578
321,0.2543324736501371,1094.2087002935682,1638802.476211101,1639097.4867436856,1637249.904470605,1638549.517183269,1631637.1884697091,1638929.4152818155,1638940.9537962351,1639177.4655110599,1218779.6463939531,16388.02476211101
322,0.1280751955015195,618.070652173913,1638392.4513182368,1638687.4699808112,1636839.5633665356,1638139.4783592112,1631226.7219590012,1638519.3683554993,1638530.9064709905,1638767.4465647142,1218270.0173992703,16383.924513182368
323,0.1101083227584656,550.3144654088051,1638729.5571128891,1639024.579022912,1637176.542480729,1638476.5785859055,1631563.6507319415,1638856.4653383303,1638868.0032941648,1639104.5547331413,1218488.790774593,16387.295571128892
324,0.1453808666622471,683.3333333333334,1638398.7433183028,1638693.767723747,1636845.6316300891,1638145.760512784,1631232.7015069276,1638525.6447711398,1638537.182604259,1638773.7427619828,1218159.4558042819,16383.987433183029
325,0.1529891048780791,712.0253164556962,1638097.699912835,1638392.7225459537,1636544.6574562537,1637844.7201470332,1630931.7548645972,1638224.606178013,1638236.1440983575,1638472.698061476,1217941.376790917,16380.976999128348
326,0.0780447524742585,429.39719240297273,1638197.6523751477,1638492.6653106522,1636644.987477526,1637944.6892314875,1631032.2346579833,1638324.5849386684,1638336.1233353282,1638572.643433214,1218221.2080493511,16381.976523751477
327,0.1290257236258317,621.6552582451774,1639068.793944471,1639363.8042286208,1637516.231721132,1638815.835341789,1631903.5194214291,1639195.7336870695,1639207.2722136367,1639443.7830626478,1219009.2544843534,16390.68793944471
328,0.05374105228789,337.74373259052925,1638190.6529508969,1638485.6772855488,1636637.5441366304,1637937.670267125,1631024.6152144878,1638317.5545966842,1638329.0924333099,1638565.6523428399,1217985.4144603088,16381.906529508968
329,0.1570816510495052,727.4590163934427,1638461.6890729056,1638756.710192366,1636908.7053876708,1638208.7119018286,1631295.8259895379,1638588.5994446445,1638600.1374393806,1638836.6861153517,1218278.845691488,16384.616890729056
330,0.0525644778286019,333.3066666666667,1638638.6860674487,1638933.7101234652,1637085.587864793,1638385.703860773,1631472.6630148238,1638765.5884681277,1638777.1263184138,1639013.6852558432,1218368.8507688888,16386.386860674487
331,0.1469280355218869,689.1679748822606,1638386.2352593078,1638681.2528955983,1636833.3872753272,1638133.264059456,1631220.5617264067,1638513.1550799261,1638524.6932458326,1638761.2297554305,1218285.4713696386,16383.862352593078
332,0.0531962120983196,335.68904593639576,1638244.450570629,1638539.4786316075,1636691.196464133,1637991.4614954563,1631078.2099619755,1638371.3420956368,1638382.879748799,1638619.4526845235,1217955.5423465753,16382.44450570629
333,0.162608301260253,748.3009708737864,1638548.6016579457,1638843.6180619835,1636995.8015618725,1638295.6325698572,1631382.9949671307,1638675.5248192376,1638687.0630456381,1638923.5952530173,1218447.2348019427,16385.486016579456
334,0.2860541091343028,1213.8364779874214,1638624.9126733313,1638919.9248383548,1637072.2775202594,1638371.950849082,1631459.5363850868,1638751.8473228123,1638763.385757213,1638999.9031677404,1218597.0189659914,16386.249126733313
335,0.0565175234044847,348.2142857142857,1637819.9800223159,1638115.0064075303,1636266.791485248,1637566.9938223052,1630653.8310832786,1637946.8761010033,1637958.41383674,1638194.9809122393,1217631.4758543507,16378.199800223158
336,0.1100685495310015,550.1644736842105,1638671.0522138444,1638966.0816409022,1637117.744600054,1638418.0607944373,1631504.7367808968,1638797.9400254004,1638809.477611211,1639046.0553253489,1218287.698224015,16386.710522138445
337,0.1117452750315955,556.4876957494407,1638641.934394044,1638936.955045436,1637088.9688428582,1638388.9580251584,1631476.096582091,1638768.8460351853,1638780.384052911,1639016.931094387,1218440.2884668678,16386.41934394044
338,0.1205003813495028,589.5047169811321,1638390.1590048496,1638685.1747351175,1636837.3852261212,1638137.1910717525,1631224.5891235168,1638517.083993324,1638528.6222528208,1638765.1521071752,1218327.2078008712,16383.901590048496
339,0.0892068059808421,471.49122807017545,1638455.0551320796,1638750.078777428,1636901.9730347728,1638202.0736299476,1631289.054622922,1638581.958648307,1638593.4965188187,1638830.0540204023,1218222.2832400985,16384.550551320797
340,0.0897883179961775,473.6842105263158,1638628.31200094,1638923.323141398,1637075.7167087405,1638375.3519320225,1631462.9914044044,1638755.2494258522,1638766.7879104912,1639003.301745696,1218620.5261567077,16386.2831200094
341,0.1033515042418617,524.8333333333334,1638713.060045305,1639008.0764321727,1637160.260526841,1638460.090986372,1631547.454112229,1638839.9832525603,1638851.5214797852,1639088.053627832,1218586.2698853083,16387.13060045305
342,0.1138291078651692,564.346190028222,1639073.0242251297,1639368.0421840083,1637520.1633006302,1638820.052471208,1631907.332412466,1639199.9431684744,1639211.481318458,1639448.018957166,1218858.1584347754,16390.7302422513
