,Norm Price,Housing Price/SQ Ft,dist_hospitals,dist_gym,dist_cemetary,dist_parks,dist_beaches,dist_shopping,dist_grocery,dist_resturant,dist_golf,dist_school
282,0.0131757105504315,490.1521933751119,214447.80767735565,214498.16916257655,214087.78662549064,214565.78701529402,214065.01769792248,214482.11533509253,214482.11533509253,214496.81569378288,195977.5059369694,21447.592079329483
283,0.0120346147181523,453.7163702690378,214423.01719650597,214473.38178471348,214062.9947205562,214540.99334799557,214040.22566706612,214457.32730909227,214457.32730909227,214472.02844705022,195953.32599212747,21445.113369853243
284,0.0198991725430499,704.8360655737705,214360.37080494023,214410.62822932567,214000.3977420725,214478.45740317585,213977.63305981844,214394.59610393492,214394.59610393492,214409.2703732403,195874.58569867368,21438.837039420963
285,0.0111593260713513,425.7679180887372,214476.7418103659,214527.12954419572,214116.70867968554,214594.69407566497,214093.93868281343,214511.07024322017,214511.07024322017,214525.7771822748,196010.31034314504,21450.48835646002
286,0.0189498543694246,674.5238095238095,214405.93080352555,214456.24007563054,214045.9338086277,214523.9639697691,214023.16700980888,214440.1971370192,214440.1971370192,214454.88440524702,195927.84777764697,21443.398695506185
287,0.0124983829645838,468.5247477174435,214381.35431567967,214431.63795668227,214021.36914665624,214499.41389989306,213998.60339387812,214415.60036345854,214415.60036345854,214430.28120575537,195899.4744809697,21440.93825050845
288,0.0147102323773392,539.1503267973857,214490.36107593228,214540.76163517137,214130.3220474457,214608.30011143966,214107.55152835275,214524.69965982254,214524.69965982254,214539.40981412889,196025.82378063092,21451.85168235351
289,0.0134640481949197,499.3589743589744,214519.90014402242,214570.29982641788,214159.86151394626,214637.8400693096,214137.09102998942,214554.2380350712,214554.2380350712,214568.94796808617,196055.06807868124,21454.80549342241
290,0.0109509457598387,419.1142191142191,214359.2647376121,214409.5487138137,213999.27941736515,214477.3239872253,213976.51365131896,214393.51104982605,214393.51104982605,214408.1919772454,195877.55610680493,21438.729329321053
291,0.0109897726199098,420.353982300885,214435.0519282741,214485.38510958932,214075.04391039387,214553.0604435729,214052.276136272,214469.33718508302,214469.33718508302,214484.03044719214,195960.4777368172,21446.31341640551
292,0.01138067840398,432.8358208955224,214486.1514068545,214536.52125628782,214126.12650031957,214604.12210449573,214103.3572314028,214520.4656857488,214520.4656857488,214535.16813989478,196016.92489532684,21451.42736477245
293,3.417635067937998e-05,70.53571428571429,214500.3573580167,214550.73991886253,214140.32660236978,214618.3149449369,214117.55681563786,214534.68169768847,214534.68169768847,214549.38733849602,196033.0040743745,21452.84934675736
294,0.0111317428200178,424.8871695680206,214504.68233232878,214555.06965940265,214144.6493843355,214622.63500344974,214121.87940350457,214539.01044432807,214539.01044432807,214553.71728003985,196038.0369087208,21453.282364211685
295,0.0138660502157713,512.1951219512196,214513.01916975406,214563.43461033798,214152.9733002438,214630.94284974464,214130.2021752928,214547.36953222443,214547.36953222443,214562.0834168417,196050.64273960883,21454.11911539891
296,0.0158816827415029,576.5553869499241,214457.0962233171,214507.46194679927,214097.07321967458,214575.07118807812,214074.30411931901,214491.40723569592,214491.40723569592,214506.1086566735,195987.3943034655,21448.521396320608
297,0.0011454255712543,106.01851851851852,214429.81830100564,214480.14815132908,214069.8118184683,214547.83025147681,214047.04418021225,214464.10092139555,214464.10092139555,214478.7933485073,195954.76160504724,21445.789690275647
298,0.0144939197948045,532.2433460076046,214507.31324722042,214557.6863874399,214147.28682348016,214625.28054236041,214124.51742017112,214541.63013135619,214541.63013135619,214556.33340963547,196038.47686005826,21453.543907805564
299,0.0140839206805413,519.1518467852258,214365.66426768893,214415.9534213514,214005.6765575878,214483.7181806083,213982.9105801653,214399.9146776416,214399.9146776416,214414.5969030289,195884.7147451599,21439.369847151655
300,0.0113962594810876,433.3333333333333,214352.94718459205,214403.22552909897,213992.9644642507,214471.0122385482,213970.19892814313,214387.1890395931,214387.1890395931,214401.86855513585,195870.4093922153,21438.0969596449
301,0.0131331129979641,488.7920298879203,214504.05802117588,214554.4456172557,214144.0249495921,214622.01041526409,214121.25495782294,214538.38634605243,214538.38634605243,214553.09324924645,196037.45725942403,21453.219962448587
302,0.0179581188115284,642.8571428571429,214380.78384846714,214431.0727045667,214020.7962732876,214498.8380606049,213998.03030772545,214415.03402350328,214415.03402350328,214429.71617354325,195899.7066925026,21440.881772731864
303,0.0086982591191012,347.18468468468467,214466.32477915948,214516.70605376535,214106.29462031572,214584.28370856598,214083.52488657486,214500.64809955703,214500.64809955703,214515.3534194897,195998.95872974317,21449.445948611417
304,0.0151917933318225,554.52683528686,214495.17258724256,214545.54076084727,214135.1484503331,214613.1450079853,214112.37924949382,214529.48554017782,214529.48554017782,214544.18757367757,196025.6400557384,21452.329299947796
305,0.0183509304086348,655.3998351195384,214508.02511624762,214558.40709667598,214147.9946263309,214625.9832978202,214125.22486308607,214542.34899684947,214542.34899684947,214557.0544917489,196040.541197225,21453.61605923492
306,0.0204455414560359,722.2819281394521,214361.33749329968,214411.6105098424,214001.35723086278,214479.4080313645,213978.59191205451,214395.57513203286,214395.57513203286,214410.25331114623,195877.9373633482,21438.935409246817
307,0.0162906216941372,589.6130346232179,214380.87706766918,214431.1699343732,214020.88764227572,214498.92714807467,213998.12151308288,214415.13041674567,214415.13041674567,214429.8135724613,195900.41433988005,21440.891532192883
308,0.0186894449169753,666.2087912087912,214421.3159290455,214471.6771290669,214061.29501255127,214539.29557378555,214038.5260970889,214455.6233600552,214455.6233600552,214470.3236485137,195951.11415980788,21444.9428734427
309,0.0111318954130877,424.892041949414,214495.11033262094,214545.47778394638,214135.08652804626,214613.08349792322,214112.31735662208,214529.42271391946,214529.42271391946,214544.1245663123,196025.4673296385,21452.322995680963
310,0.0176353520295279,632.5510204081633,214504.1461274033,214554.5354333379,214144.11226965097,214622.0967586395,214121.3422082829,214538.47580552474,214538.47580552474,214553.18313745334,196037.80724962696,21453.228959630524
311,0.0153028724883363,558.0736543909348,214355.53775688133,214405.7944984264,213995.56501014758,214473.6250607294,213972.8003558653,214389.7625152898,214389.7625152898,214404.43661360117,195869.67418967892,21438.353660133915
312,0.0152880768768765,557.6012223071046,214504.03330929184,214554.41422781502,214144.003308354,214621.99258753008,214121.23358841348,214538.3563493127,214538.3563493127,214553.061578136,196036.4081057251,21453.21676268674
313,0.0017055470697891,123.90350877192982,214502.0396497933,214552.42265297155,214142.0086904704,214619.99677988753,214119.23888570044,214536.36433960663,214536.36433960663,214551.07009124607,196034.74511210286,21453.017624192984
314,0.0187415346255086,667.8720445062587,214381.042373128,214431.31167046732,214021.06382454108,214499.1167325524,213998.2986571786,214415.27706921508,214415.27706921508,214429.95431475734,195896.96521767572,21440.90549144327
315,0.0173328098994783,622.8906823184153,214499.37780976543,214549.7471522886,214139.3531343939,214617.3490235364,214116.5838858753,214533.69168797988,214533.69168797988,214548.39401438,196030.00180825638,21452.749949726247
316,0.0135481874473122,502.0455873758036,214450.7089281648,214501.0707999472,214090.68769795177,214568.68786624755,214067.9187545854,214485.01689194865,214485.01689194865,214499.7173474284,195980.450752881,21447.882246579506
317,0.0095353369239369,373.9130434782609,214447.67882551497,214497.99703709222,214087.6777033365,214565.7027605487,214064.91053922224,214481.95223545417,214481.95223545417,214496.6417432623,195970.74030542205,21447.574472895903
318,0.0192666548004949,684.6394230769231,214487.10937882896,214537.4708779874,214127.0883144405,214605.0886833712,214104.3193855785,214521.4170490971,214521.4170490971,214536.117409382,196016.59662652144,21451.52225090716
319,0.0051326664838486,233.33333333333331,214441.6056784303,214491.97299344957,214081.5819448864,214559.57901014516,214058.8127800016,214475.9179498089,214475.9179498089,214490.61977061024,195972.23195978903,21446.972515513076
320,0.010072390197686,391.06145251396646,214472.82655954867,214523.19373457693,214112.80288556457,214590.8000204471,214090.03372580398,214507.13872132642,214507.13872132642,214521.84050551557,196003.2620105801,21450.094588279357
321,0.0128776257065249,480.63417890520697,214474.86459082222,214525.2348000356,214114.83952051643,214592.83492305863,214092.0702371572,214509.1791540269,214509.1791540269,214523.8816989325,196005.75448777282,21450.298722449323
322,0.0136541356234256,505.4285714285714,214341.36825761964,214391.6418671903,213981.3877245591,214459.4381945093,213958.6223819165,214375.6063649153,214375.6063649153,214390.2846937016,195858.16736173065,21436.938550420396
323,0.0140054906244074,516.6475315729047,214394.88052496788,214445.1808251175,214034.8876688158,214512.9229403854,214012.12123612716,214429.1397575018,214429.1397575018,214443.82477651135,195915.4816435113,21442.292688855345
324,0.010665506964743,410.0,214466.28515752728,214516.66995788808,214106.25337731908,214584.24045215774,214083.48350004916,214500.6112683295,214500.6112683295,214515.31747233408,195999.4603028709,21449.442371135105
325,0.0153267691806973,558.8366890380313,214446.61773575743,214497.00275903332,214086.5858560991,214564.5728101011,214063.81597011798,214480.94402223168,214480.94402223168,214495.6502830822,195979.9337909706,21447.47565332512
326,0.009629984961098,376.93520782396087,214455.02199671173,214505.36324429867,214095.01026046608,214573.02218955665,214072.242157244,214489.3136381176,214489.3136381176,214504.00892188467,195981.5767155647,21448.311303248716
327,0.0141572027070092,521.4917825537294,214366.6290461942,214416.92166218735,214006.63973867733,214484.67939178518,213983.87361997715,214400.8821963105,214400.8821963105,214415.56528984892,195886.2051620871,21439.466702726517
328,0.0134233964575717,498.0609418282549,214486.05067732945,214536.43040353726,214126.02122753853,214604.01119343788,214103.25155647093,214520.37277302454,214520.37277302454,214535.07770374807,196018.34005668966,21451.418369441508
329,0.0123241991843822,462.962962962963,214426.29779505308,214476.6759785774,214066.26906406932,214544.25993044398,214043.49945691222,214460.6186675343,214460.6186675343,214475.3232143243,195958.6746458102,21445.44291303345
330,0.0149586433851318,547.0822281167109,214437.243539394,214487.61093101377,214077.2197712832,214555.21679426165,214054.45060335947,214471.55587123008,214471.55587123008,214486.2577114498,195967.90523883622,21446.53630997703
331,0.017077988647982,614.7540983606557,214459.54089860735,214509.91139703558,214099.5156976246,214577.5109401338,214076.7464027712,214493.8556901208,214493.8556901208,214508.55830828723,195990.5582828768,21448.766384818147
332,0.0179468776180661,642.4982053122757,214482.30839599212,214532.69063413527,214122.2777915501,214600.2663243321,214099.50801828832,214516.6324795768,214516.6324795768,214531.33804034023,196015.00348602416,21451.04441538708
333,0.0100889775680887,391.5910964550701,214499.7167644552,214550.11315726515,214139.67964949046,214617.6600912302,214116.90929977305,214534.0520512275,214534.0520512275,214548.76116037124,196034.4893662167,21452.786796586923
334,0.0153666244410861,560.1092896174863,214359.5108400665,214409.8031256674,213999.52168607156,214477.5615294769,213976.75558098257,214393.7637284344,214393.7637284344,214408.44673946992,195879.0749120418,21438.754846085558
335,0.0138333947984767,511.1524163568773,214389.5484924566,214439.8411150863,214029.55917830011,214507.5988201088,214006.79305890403,214423.80164870142,214423.80164870142,214438.4847427945,195909.00131033835,21441.758648024104
337,0.015669669200671,569.7856769472033,214437.49596599786,214487.8630530702,214077.47233797488,214555.469534671,214054.703182449,214471.80805681532,214471.80805681532,214486.50982065828,195968.10957264114,21446.56151940899
338,0.0146726832805522,537.9513633014002,214348.1047801109,214398.37028438738,213988.1279879254,214466.1830623561,213965.36297601508,214382.3364730897,214382.3364730897,214397.0127690876,195863.62477943779,21437.611318420357
339,0.0137741049707802,509.2592592592592,214383.05697694738,214433.34998486724,214023.0674860716,214501.10691081543,214000.30135107719,214417.310437867,214417.310437867,214431.9936288878,195902.60407825082,21441.109538521818
340,0.0147309042562945,539.810391363023,214451.20468913022,214501.5416436145,214091.19493071683,214569.20930819167,214068.4270025173,214485.4929327274,214485.4929327274,214500.1871401811,195977.12162133638,21447.92910411279
341,0.0175283334652612,629.1338582677165,214462.1771162146,214512.51877991942,214102.16518722303,214580.17687674623,214079.39706691194,214496.46908721945,214496.46908721945,214511.16447498224,195988.75686162943,21449.026860582024
342,0.0130560878455799,486.33257403189066,214376.23999970822,214426.53267345476,214016.2506640493,214494.2902811457,213993.48454281458,214410.49319589866,214410.49319589866,214425.17630345374,195895.77283733521,21440.427804356503
343,0.0123143928815241,462.6498422712934,214338.8687168951,214389.13193792207,213978.8929804376,214456.94935531367,213956.12806191255,214373.09860254748,214373.09860254748,214387.7743264499,195854.08880043007,21436.687463034155
344,0.0129912260594806,484.26150121065376,214461.90649851947,214512.29006429407,214101.87528671155,214579.86306804983,214079.1054597797,214496.23163205932,214496.23163205932,214510.93752670777,195994.9159656557,21449.004370541417
345,0.0231328853685136,808.0903104421449,214458.16942820704,214508.55622622493,214098.1367306942,214576.12266728573,214075.3667722569,214492.49711971678,214492.49711971678,214507.2038250183,195991.695124518,21448.63101618209
346,0.0164402655153439,594.3912448700411,214490.68668798124,214541.05453666567,214130.66270126542,214608.65944582567,214107.89351374097,214524.9993835932,214524.9993835932,214539.70133583678,196021.12863295828,21451.88067458129
347,0.0184678144442152,659.132007233273,214448.2538355744,214498.617186496,214088.23192505963,214566.23125020316,214065.46292149488,214482.5629698992,214482.5629698992,214497.26379638934,195978.2358958651,21447.63689870769
348,0.016848470021695,607.4254412659768,214391.00937228097,214441.3115079509,214031.0156702596,214509.04989848568,214008.24916277372,214425.27005732295,214425.27005732295,214439.95553678443,195911.912944028,21441.905773845923
349,0.0191196367437088,679.945054945055,214421.3159290455,214471.6771290669,214061.29501255127,214539.29557378555,214038.5260970889,214455.6233600552,214455.6233600552,214470.3236485137,195951.11415980788,21444.9428734427
350,0.0166848931186967,602.2023399862354,214418.7351731212,214469.10557162116,214058.7100244539,214536.70533742118,214035.9407344236,214453.04988398973,214453.04988398973,214467.7524790729,195949.95862000104,21444.68580146055
351,0.0161035757236362,583.6405529953917,214421.3159290455,214471.6771290669,214061.29501255127,214539.29557378555,214038.5260970889,214455.6233600552,214455.6233600552,214470.3236485137,195951.11415980788,21444.9428734427
352,0.0111087093035696,424.1516966067864,214429.02103226277,214479.36534270743,214069.0078896073,214547.0180811016,214046.23966205993,214463.31509669634,214463.31509669634,214478.01114973327,195956.1865766402,21445.71154102922
353,0.0219720040966909,771.0227272727273,214400.09951397555,214450.38518156164,214040.1134069085,214518.15700144388,214017.3475710876,214434.34716632837,214434.34716632837,214449.0285158956,195918.4287402916,21442.812991385606
354,0.0117385532865036,444.262964475296,214374.1880034812,214424.46880211803,214014.20414722583,214492.2505191479,213991.43851057062,214408.4318015128,214408.4318015128,214423.1119314159,195891.91125324534,21440.221309217344
355,0.0114746024194881,435.8348668280872,214451.6996405655,214502.08063837778,214091.66961128922,214569.65886240482,214068.89988908675,214486.0227413406,214486.0227413406,214500.7279925753,195984.37046476564,21447.983404585408
356,0.0111581018883343,425.7288292457196,214369.4281017396,214419.71929012417,214009.43945235634,214487.47991669533,213986.6733918479,214403.6801221373,214403.6801221373,214418.36285756,195888.77014017824,21439.746452528005
357,0.0114077946431451,433.7016574585636,214513.63569145504,214564.04035751912,214153.59477205097,214631.57048121476,214130.82408542308,214547.97752653994,214547.97752653994,214562.6887094848,196049.60238029156,21454.179591948432
358,0.0178060029815955,638.0,214342.4445944096,214392.7120545565,213982.46690005745,214460.52086485806,213959.70180840796,214376.67783505694,214376.67783505694,214391.35462177856,195858.2951282157,21437.04551323493
359,0.0020548136321029,135.05578391074573,214429.67408551867,214480.0038357882,214069.6676490995,214547.68613916528,214046.90001492444,214463.95662671828,214463.95662671828,214478.64902874836,195954.6028262077,21445.77525781131
360,0.0114189536586138,434.0579710144928,214426.29779505308,214476.6759785774,214066.26906406932,214544.25993044398,214043.49945691222,214460.6186675343,214460.6186675343,214475.3232143243,195958.6746458102,21445.44291303345
361,0.0102955918710655,398.18840579710144,214463.91422039978,214514.26073702867,214103.90005645197,214581.90897859036,214081.13173836653,214498.2100321961,214498.2100321961,214512.90663674608,195991.228927453,21449.20110046384
362,0.0127047174450659,475.1131221719457,214507.63368797224,214558.04147226157,214147.59133668453,214625.56526539807,214124.8205232984,214541.97799071984,214541.97799071984,214556.6899558312,196044.11146226886,21453.579731845264
363,0.0121765509372949,458.2484725050916,214475.4501783129,214525.8389354803,214115.4165773207,214593.40138920877,214092.6465388186,214509.7794210245,214509.7794210245,214524.4866167392,196009.18274118385,21450.35930491232
364,0.0150096234556853,548.710050057759,214373.97631356568,214424.26452494724,214013.98903689854,214492.03119317116,213991.22309776806,214408.2259781051,214408.2259781051,214422.907966808,195892.83722943172,21440.20094892138
365,0.0133803073549828,496.68508287292815,214456.9718579949,214507.35302250079,214096.94175123808,214574.9309054346,214074.17202215208,214491.29509089838,214491.29509089838,214506.00038367603,195989.63965496665,21448.51064450373
366,0.011650118916046,441.439205955335,214477.49058016037,214527.85382578982,214117.46871355423,214595.46808916377,214094.69971373762,214511.79963227027,214511.79963227027,214526.5004309449,196007.29791315092,21450.560561611182
367,0.0132535838673961,492.638731596829,214506.51331366043,214556.9170037749,214146.4728438381,214624.44911316608,214123.7021970512,214540.85437606735,214540.85437606735,214555.56531464262,196042.36886317175,21453.467247699173
368,0.0182677803347599,652.7448071216617,214484.9675355763,214535.34814600454,214124.93767929153,214602.9271406628,214102.16797224584,214519.29033103253,214519.29033103253,214533.9954835237,196017.3984570168,21451.310151743583
369,0.0102865618561845,397.90007241129615,214453.84324240006,214504.1845223635,214093.83149142758,214571.8434024488,214071.06338690792,214488.1349093844,214488.1349093844,214502.8302013269,195980.40931956662,21448.193431352607
370,0.0126391752136628,473.02032235459006,214448.71057502055,214499.10068242377,214088.6763573904,214566.66040680386,214065.9062644235,214483.0408853375,214483.0408853375,214497.7484209108,195982.7954000172,21447.685491966684
371,0.0097849325673514,381.8827708703375,214395.8962683112,214446.20951566045,214035.8974423772,214513.92534350802,214013.13048163732,214430.16574749467,214430.16574749467,214444.8540130138,195918.4772773598,21442.395675701388
372,0.0115098253234364,436.9595536959554,214506.3670599728,214556.767383895,214146.32813715265,214624.3063303575,214123.55762734017,214540.70545823482,214540.70545823482,214555.41555276315,196041.70683447566,21453.452255045388
373,0.0128149365274708,478.6324786324786,214451.79268384931,214502.1466612647,214091.77508695406,214569.7797583383,214069.00646513287,214486.0943998471,214486.0943998471,214500.79287577182,195980.31758533686,21447.98976083465
374,0.0134497839396122,498.9035087719298,214476.7418103659,214527.12954419572,214116.70867968554,214594.69407566497,214093.93868281343,214511.07024322017,214511.07024322017,214525.7771822748,196010.31034314504,21450.48835646002
375,0.0128292546620096,479.08966461327856,214346.95028773567,214397.23361819956,213986.96526738245,214465.0102085104,213964.1995279148,214381.19608843583,214381.19608843583,214395.8768545289,195865.20945649344,21437.49781391487
376,0.0176124010162263,631.8181818181819,214342.4445944096,214392.7120545565,213982.46690005745,214460.52086485806,213959.70180840796,214376.67783505694,214376.67783505694,214391.35462177856,195858.2951282157,21437.04551323493
377,0.0011854379927416,107.2961373390558,214457.65583575366,214508.03813750908,214097.625205886,214575.61371045286,214074.85543048958,214491.9799687421,214491.9799687421,214506.6855466479,195990.49441645463,21448.57916636046
378,0.0135024384129077,500.58479532163744,214513.01916975406,214563.43461033798,214152.9733002438,214630.94284974464,214130.2021752928,214547.36953222443,214547.36953222443,214562.0834168417,196050.64273960883,21454.11911539891
379,0.0167012404284714,602.7243186582809,214519.20374042995,214569.60368898435,214159.1649881356,214637.14339162808,214136.39449336095,214553.5418421009,214553.5418421009,214568.25184188742,196054.41629487407,21454.735882105306
380,0.0147491743597209,540.3937659033079,214444.58861790504,214494.9056350701,214084.58804671542,214562.61378516245,214061.82093135803,214478.86108244688,214478.86108244688,214493.55029090238,195967.48368189583,21447.26532183236
381,0.0135607994348754,502.448295136948,214448.71512070188,214499.07185004838,214088.69625756048,214566.6993602501,214065.9275236935,214483.01901453722,214483.01901453722,214497.71818065477,195977.67886951452,21447.682304774116
382,0.0148426656736323,543.37899543379,214421.3159290455,214471.6771290669,214061.29501255127,214539.29557378555,214038.5260970889,214455.6233600552,214455.6233600552,214470.3236485137,195951.11415980788,21444.9428734427
383,0.0147365252689992,539.9898734177215,214452.50143720463,214502.85329712063,214092.48481497404,214570.49069382777,214069.7162794033,214486.80147738283,214486.80147738283,214501.49942231196,195980.6976704369,21448.06040514123
384,0.0158272562303509,574.8175182481751,214386.9217736401,214437.21613463972,214026.9316580097,214504.97031167572,214004.1654677429,214421.1763055508,214421.1763055508,214435.85983567598,195906.65538141748,21441.49616579832
385,0.0110760401570785,423.10855263157896,214464.7563165488,214515.1223031989,214104.7331906222,214582.73100632965,214081.96407940748,214499.0675374993,214499.0675374993,214513.76902409532,195995.05322188925,21449.28743433924
386,0.0166913617051855,602.4088855421687,214443.1575648421,214493.50554211705,214083.14273159482,214561.15082768188,214060.3743543808,214477.45453183856,214477.45453183856,214492.1515036491,195970.80889397286,21447.125594316836
387,0.0121315206745619,456.8106312292359,214490.9725952717,214541.34434779704,214130.94681245385,214608.94132881603,214108.1774659524,214525.2883805177,214525.2883805177,214539.99131162622,196022.01191136698,21451.909691242046
388,0.0166665863828763,601.6177957532861,214455.630627033,214506.00824917582,214095.6021496976,214573.5933269361,214072.8325648549,214489.95105633826,214489.95105633826,214504.65546094504,195987.7621861851,21448.37613491336
389,0.0094133826340805,370.0189753320683,214450.40708120825,214500.76629169955,214090.387075826,214568.3887625553,214067.6182408621,214484.71293875697,214484.71293875697,214499.41272693663,195979.74227587722,21447.851771524885
390,0.0119182255641908,450.0,214476.9333801266,214527.2966066461,214116.9115224011,214594.9109090977,214094.14252337313,214511.24241709104,214511.24241709104,214525.94321100088,196006.74080313303,21450.5048395241
391,0.0166630149963098,601.5037593984962,214482.8556492549,214533.26879496948,214122.81083861107,214600.7817102673,214100.03980756755,214517.2041943153,214517.2041943153,214531.9175049673,196020.29065659968,21451.102513021506
392,0.0163916271941818,592.8381962864721,214437.9668796023,214488.33330948773,214077.94355389307,214555.94112547344,214055.17442512227,214472.27845031972,214472.27845031972,214486.98004935158,195968.47710699379,21446.60853906557
393,0.0132547323968708,492.67540478026217,214502.24792454322,214552.6245572328,214142.21989507508,214620.21162188117,214119.45034965704,214536.5675725416,214536.5675725416,214551.27172679245,196033.9748313555,21453.03775660108
394,0.014098910655031,519.6304849884526,214348.1047801109,214398.37028438738,213988.1279879254,214466.1830623561,213965.36297601508,214382.3364730897,214382.3364730897,214397.0127690876,195863.62477943779,21437.611318420357
395,0.0180042424713019,644.3298969072165,214429.0638617365,214479.44107949798,214069.0355745253,214547.026991377,214046.26600663742,214463.38396998617,214463.38396998617,214478.0882744803,195961.27752274356,21445.71941432397
396,0.0108048830145929,414.4503546099291,214425.3426060997,214475.69129527494,214065.3274478544,214543.3351438474,214042.55904196488,214459.64013583207,214459.64013583207,214474.33728701316,195953.19977349788,21445.344176154194
397,0.0156446669676115,568.9873417721519,214441.01612900972,214491.3618231536,214081.00234733825,214559.0117459673,214058.23406318846,214475.31128899587,214475.31128899587,214490.00768841524,195968.32885691864,21446.91120164188
398,0.0012591287092402,109.64912280701756,214504.77368811704,214555.18042353823,214144.73181920694,214622.70634843683,214121.96104854706,214539.11716063783,214539.11716063783,214553.82886289005,196041.10601173775,21453.293617423587
399,0.0150810827573969,550.9917852133841,214369.65925142355,214419.94317230047,214009.6739550817,214487.71855299338,213986.90819110008,214403.9055202504,214403.9055202504,214418.58643329356,195887.88575605792,21439.768774642645
400,0.0198791640440619,704.1971830985915,214421.3159290455,214471.6771290669,214061.29501255127,214539.29557378555,214038.5260970889,214455.6233600552,214455.6233600552,214470.3236485137,195951.11415980788,21444.9428734427
401,0.0165196396341096,596.9257045260462,214358.4265189283,214408.6837031009,213998.453567309,214476.51336550628,213975.6888948995,214392.65162774365,214392.65162774365,214407.3258369077,195872.61513481464,21438.642584618985
402,0.015213692673005,555.2260934025204,214475.47307734122,214525.85287074302,214115.44359828922,214593.43352930102,214092.67392468132,214509.79522581215,214509.79522581215,214524.50017389568,196007.83013767362,21450.360616798345
403,0.0137322751004696,507.9236082893133,214388.62203712406,214438.92555611464,214028.6276975747,214506.66113926895,214005.86113371106,214422.88381685448,214422.88381685448,214437.5696433049,195909.75067804387,21441.667191252607
404,0.0071136967696132,296.5887296094909,214390.7857742983,214441.0929095695,214030.78976695365,214508.8211495193,214008.02305556013,214425.05041608942,214425.05041608942,214439.73714923149,195912.45721523574,21441.883959493505
405,0.0107727435763689,413.42412451361866,214452.32345675706,214502.6806168424,214092.3043947947,214570.30725058762,214069.53564331512,214486.627691629,214486.627691629,214501.3269655793,195981.33371114967,21448.04318536681
406,0.0136093956734454,504.0,214491.4869892844,214541.8841089481,214131.44954150022,214609.4295706315,214108.6791623549,214525.8228510028,214525.8228510028,214540.53214279923,196026.41576723746,21451.963898395315
407,0.0082761237718141,333.70566880759566,214424.6995857529,214475.05009202342,214064.6835910253,214542.6902510053,214041.91511111628,214458.99855355785,214458.99855355785,214473.69616040585,195952.8389793447,21445.28007237232
408,0.0172529782955349,620.3416149068323,214474.0206606536,214524.41753459582,214113.9833285235,214591.96350380708,214091.21295969997,214508.35632723177,214508.35632723177,214523.06555825903,196009.00648366957,21450.217238761856
409,0.0112295436882298,428.0100055586437,214474.85398369294,214525.22418473323,214114.828917149,214592.82432435942,214092.05963412282,214509.1685404288,214509.1685404288,214523.8710832856,196005.74268426013,21450.29766084469
410,0.0205306659353945,725.0,214454.1993105345,214504.57594711217,214094.1712867405,214572.16302712949,214071.40174205124,214488.51895977568,214488.51895977568,214503.2231173244,195986.18741955323,21448.232895734847
411,0.0157372148197017,571.9424460431654,214444.7590670631,214495.1076487328,214084.74395529344,214562.75170620828,214061.975553425,214479.05651245447,214479.05651245447,214493.7536357393,195972.49442072463,21447.285810476693
412,0.0011454255712543,106.01851851851852,214429.81830100564,214480.14815132908,214069.8118184683,214547.83025147681,214047.04418021225,214464.10092139555,214464.10092139555,214478.7933485073,195954.76160504724,21445.789690275647
413,0.0141659803022193,521.772056039379,214356.28634409938,214406.55813474063,213996.30664835178,214474.35814734225,213973.54137967512,214390.5230124533,214390.5230124533,214405.20088440782,195872.7256734373,21438.430160600263
414,0.0029098871892775,162.35875706214688,214502.05647741683,214552.43872756863,214142.02586438647,214620.0143838157,214119.25609027137,214536.38057125936,214536.38057125936,214551.08613407932,196034.6463087387,21453.0192247944
415,0.0026238617618362,153.2258064516129,214479.60142412403,214529.96011244587,214119.58165452967,214597.58362955297,214096.8128402956,214513.90686952765,214513.90686952765,214528.60652536238,196008.69818176844,21450.771148778284
416,0.0101917223662339,394.87179487179486,214431.32061089907,214481.6737916487,214071.30338391894,214549.308516419,214048.5347949306,214465.6216956119,214465.6216956119,214480.31997276342,195959.8343507105,21445.94246666732
417,0.0150625129117896,550.3988397389412,214360.99289795215,214411.25047267275,214001.01976555397,214479.0793410527,213978.25507714995,214395.21831594623,214395.21831594623,214409.8926229193,195875.22746257889,21438.89926512106
418,0.0113097333489047,430.5705059203444,214480.28618870728,214530.67799500085,214120.2511851294,214598.23425365906,214097.4810224329,214514.6178447947,214514.6178447947,214529.32580483053,196014.4603906744,21450.8432386264
419,0.0111462530465749,425.3504891535517,214448.16328590197,214498.5474236734,214088.13181319425,214566.11927239795,214065.36196323126,214482.48887161555,214482.48887161555,214497.19491035448,195981.3350834332,21447.630111720544
420,0.0228640661950178,799.5067650676507,214452.95199105248,214503.30284030398,214092.9358340288,214570.94228912288,214070.16733962408,214487.2512313809,214487.2512313809,214501.94892286469,195980.9907468379,21448.105350257792
421,0.0157237388613432,571.5121512151215,214495.4398110422,214545.80620336806,214135.41649368333,214613.4140677998,214112.64736538052,214529.75135422833,214529.75135422833,214544.45294106327,196025.63255549685,21452.35582797953
422,0.0122859430950314,461.7414248021108,214451.2590857428,214501.61982706573,214091.23837569248,214569.23918878386,214068.46947835977,214485.56615486872,214485.56615486872,214500.26632686105,195980.8245019401,21447.937138997364
423,0.0130427637237923,485.9071274298056,214459.85023995972,214510.20349199927,214099.83297572457,214577.83805818582,214077.06438330462,214494.15138218293,214494.15138218293,214508.8496758306,195988.22016764444,21448.795437285826
